"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HF9910_376_L_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-376-l-cnf","https://o.cropink.com/i/p-i/c2329112-0cb1-47a1-804c-43be1ccfafb5","","<html><body><p> sa tead seda, sa armastad seda: the diamond short. hingav võrk ja see klassikaline stiil saavad kokku, nii et saad anda väljakul endast kõik ja seejuures hästi välja näha&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, aidates sul kuivana ja mugavalt püsida&hellip; võrgukangas on kerge ja hingav&hellip; tõmblukk vöökohal võimaldab pükse tihedalt kinni tõmmata&hellip; toote omaduste alapealkirjad: tootedetailid: 100% polüester. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HQ1988_001_10_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-hq1988-001-10-cnf","https://o.cropink.com/i/p-i/670d2728-fc2f-4b5b-acdc-1e6a805cec57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV0949_320_L_CNF","","M nk tch flc fz wr hoodie","http://ballzy.eu/et/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-320-l-cnf","https://o.cropink.com/i/p-i/11b1bbde-8b4d-4dde-9806-1b8b4304b423","","<html><body><p> tõmba kapuuts, mis ühendab endas klassikalise ja tänapäevase. see garderoobi põhitarvik on kinnitatud nike´i pärandiga, kuid pakub samas värsket tech-esteetikat. nike's windrunner jope põhjal on sellel ikooniline chevron disain rinnal, mida on uuendatud kaasaegse sileda mõlemal küljel tech fleece konstruktsiooniga, mida sa armastad&hellip; toote omadused: meie esmaklassiline, mõlemal küljel siledaid fliis on soojem ja pehmem kui kunagi varem, säilitades samas sama kerge konstrukt Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","","Nike;Green;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV5749_110_10_CNF","","Nike dunk low retro se","http://ballzy.eu/et/product/nike-dunk-low-retro-se-hv5749-110-10-cnf","https://o.cropink.com/i/p-i/bedbac0a-66c4-40e3-9869-204346b40940","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","129.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5884_300_10_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5884-300-10-cnf","https://o.cropink.com/i/p-i/1dc53eee-4cee-4f15-81b6-6e6fe5ab4abc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB4464_025_10_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-ib4464-025-10-cnf","https://o.cropink.com/i/p-i/a01904f0-c0ee-480e-b4c0-a8bc4a85f568","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","169.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB5842_800_10_CNF","","Ja 2 heart eyes","http://ballzy.eu/et/product/ja-2-heart-eyes-ib5842-800-10-cnf","https://o.cropink.com/i/p-i/e0276b9f-2a99-4978-b396-b5a458379650","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IB7137_400_10_CNF","","Jordan heir","http://ballzy.eu/et/product/jordan-heir-ib7137-400-10-cnf","https://o.cropink.com/i/p-i/15ab87ed-cd98-45af-95c3-677fc3978f62","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","","Jordan;Blue;Basketball;in stock;No;Jordan;Female","","","","","","","","",""
"IB7251_002_4.5Y_CNF","","Ja 2 gs","http://ballzy.eu/et/product/ja-2-gs-ib7251-002-4-5y-cnf","https://o.cropink.com/i/p-i/d61aed63-a5bd-4ab6-a61d-c5042e78d81f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","99.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IB8054_800_8.5_CNF","","Book 1 text","http://ballzy.eu/et/product/book-1-text-ib8054-800-8-5-cnf","https://o.cropink.com/i/p-i/49fb2fa5-9755-4822-8afc-9c11c68728a0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IM4545_S_CNF","","Sst tt","http://ballzy.eu/et/product/sst-tt-im4545-s-cnf","https://o.cropink.com/i/p-i/961db445-a5b4-4daf-8e49-34ead6d2d852","","<html><body><p> igaüks vajab head trennijakki. siin on sinu oma. pehmest interlock-kangast valmistatud adidas´i must-have jääb truuks arhiivimustrile, millest see on inspireeritud. tikitud trefoil-logo ja 3 triipu austavad klassikalist stiili, samal ajal kui soonikuga äär ja mansetid hoiavad istuvust õigetes kohtades. täieliku tõmblukuga esiosa võimaldab sul soojuse saamiseks kihiliselt kanda seda või avatud kujul oma lemmik t-särgi all. vähemalt 70% sellest tootest on segu taaskasutatud ja taas Vaata lähemalt ballzy.eu.","Men's Tees","74.00 EUR","","adidas Originals;Multicolored;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IU2341_S_CNF","","Adicolor poly t","http://ballzy.eu/et/product/adicolor-poly-t-iu2341-s-cnf","https://o.cropink.com/i/p-i/273569ea-1471-449a-a946-a3ac65b302bb","","<html><body><p> see adidas t-särk on garderoobi oluline osa, mis on lõdva ja lõdvestunud lõikega, mis sobib ideaalselt koos trennitrikoodega vabadel päevadel või dressitud teksapükstega õhtusel väljasõidul. see on inspireeritud klassikalisest trikotaažist, mis hoiab sportliku meeleolu kõrgel. esikooniline trefoil tähistab sinu kuulumist adidas´i sportlaste, loojate ja moe loojate perekonda. see toode on valmistatud vähemalt 70% ulatuses taaskasutatud materjalidest. juba loodud materjalide taaska Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JD2402_S_CNF","","Ess hd","http://ballzy.eu/et/product/ess-hd-jd2402-s-cnf","https://o.cropink.com/i/p-i/f7184419-249a-455e-a03e-3892231d6035","","<html><body><p> kui soovid end vabal ajal lõõgastuda, pugesta selle adidas kapuutsiga tuttavasse mugavusse. pehme fliis annab hubasust ning klassikalised detailid, nagu soonilised kätised ja tikitud trefoil-logo, annavad välimusele vabaaja spordistiili. tavalise istuvusega, mis ei ole liiga lõdvestunud ega liiga kitsas, on see sinu uus lemmikmudel lõõgastumiseks. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JD4195_S_CNF","","Adibreak tee","http://ballzy.eu/et/product/adibreak-tee-jd4195-s-cnf","https://o.cropink.com/i/p-i/bab538aa-67f9-4f9e-bb1f-d994c3d3c163","","<html><body><p> see adidas´i t-särk on valmistatud üleni pehmest ja mugavast trikotaažkangast, mis tagab ülima pehmuse ja mugavuse. see sobib ideaalselt nii liikumiseks kui ka kodus olemiseks ning selle klassikaline istuvus tagab, et sa näed ja tunned end hästi. lineaarne adidas´i logo ja 3-stripes-märk päärmes annavad märku sinu spordiarmastusest. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JQ5127_4_CNF","","Gazelle bold w","http://ballzy.eu/et/product/gazelle-bold-w-jq5127-4-cnf","https://o.cropink.com/i/p-i/41a2690f-7078-4c90-bac6-3a0daed4f3ed","","<html><body><p> adidas gazelle on klassikaline jalats, mis ületab kõik: trendi, vanuse, isiksusetüübi ja ennekõike aja. 1996. aastal kasutusele võetud jalatsid on siiani üks armastatumaid adidase disainilahendusi. see versioon on valmistatud materjalidest ja detailidest, mis vastavad nende sünni ajastule - mõtle kõrgekvaliteedilisele mokkamaterjalile, metalse kuldse brändi ja t-toe signatuurile. kolmekordne kummist välistald annab sellele hoogu, samuti on pitsil värvilistest pärlitest ja metalse Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Pruun;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"LAH51011_BK_OSZ_CNF","","6 panel the intelligent choice hat","http://ballzy.eu/et/product/6-panel-the-intelligent-choice-hat-lah51011-bk-osz-cnf","https://o.cropink.com/i/p-i/236574f4-46c7-40e6-982a-ea33f5c4d2ad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAH51012_ADS_OSZ_CNF","","6 panel circle graphic hat","http://ballzy.eu/et/product/6-panel-circle-graphic-hat-lah51012-ads-osz-cnf","https://o.cropink.com/i/p-i/9458b4a3-6b32-4007-b240-171771cfdedd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAH51012_SST_OSZ_CNF","","6 panel circle graphic hat","http://ballzy.eu/et/product/6-panel-circle-graphic-hat-lah51012-sst-osz-cnf","https://o.cropink.com/i/p-i/0e3b428f-f2da-4dda-9d56-c9fe225ebb55","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"LAS51293_WT_L_CNF","","Nb everyday crew 3 pairs","http://ballzy.eu/et/product/nb-everyday-crew-3-pairs-las51293-wt-l-cnf","https://o.cropink.com/i/p-i/251b1634-4a5a-4ac4-ae5b-5817f969e74b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"MP41508_AHH_2XL_CNF","","Athletics french terry jogger","http://ballzy.eu/et/product/athletics-french-terry-jogger-mp41508-ahh-2xl-cnf","https://o.cropink.com/i/p-i/5528d98e-399e-44e3-809c-3a4b5e710918","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MP41508_BK_2XL_CNF","","Athletics french terry jogger","http://ballzy.eu/et/product/athletics-french-terry-jogger-mp41508-bk-2xl-cnf","https://o.cropink.com/i/p-i/8b6a902a-e19a-4c31-9d27-44c718f0b3f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MS41511_AHH_L_CNF","","Athletics french terry short 5""","http://ballzy.eu/et/product/athletics-french-terry-short-5-ms41511-ahh-l-cnf","https://o.cropink.com/i/p-i/5e0fe0cf-adf7-44d8-971f-6844b30210b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MS41511_BK_2XL_CNF","","Athletics french terry short 5""","http://ballzy.eu/et/product/athletics-french-terry-short-5-ms41511-bk-2xl-cnf","https://o.cropink.com/i/p-i/cfabae2d-c0f9-458e-b34d-05aaf92454aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","New Balance;Black;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT41533_NNY_2XL_CNF","","Athletics cotton t-shirt","http://ballzy.eu/et/product/athletics-cotton-t-shirt-mt41533-nny-2xl-cnf","https://o.cropink.com/i/p-i/078a81ca-c6de-40bc-9357-97bcba7bdfc4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","New Balance;Blue;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"MT41534_AHH_2XL_CNF","","Athletics french terry hoodie","http://ballzy.eu/et/product/athletics-french-terry-hoodie-mt41534-ahh-2xl-cnf","https://o.cropink.com/i/p-i/0ff2e9cf-1a36-48d1-aa2f-6d4ee5d8ba73","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"NF0A8883VOR_LXL_CNF","","Cragmont reversible beanie","http://ballzy.eu/et/product/cragmont-reversible-beanie-nf0a8883vor-lxl-cnf","http://backend.ballzy.eu/media/catalog/product/t/n/tnf-cragmont-reversible-beanie-must-ri9x.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","39.00 EUR","21.00 EUR","The North Face;Black;in stock;Yes;The North Face;Male","","","","","","","","",""
"SX7556_100_L_CNF","","U nk mltplier ankle 2pr - 144","http://ballzy.eu/et/product/u-nk-mltplier-ankle-2pr-144-sx7556-100-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nk-mltplier-ankle-2pr-144-valge-vpuj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","","24.00 EUR","","Nike;White;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"U9060NRI_8.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060nri-8-5-cnf","https://o.cropink.com/i/p-i/ea22fbae-068b-48c1-b911-6f5a94b85d22","","<html><body><p>uus 9060 tõlgendab klassikalistest 99x-seeria mudelitest pärit tuttavaid elemente ümber väänatud tundlikkusega, mis on inspireeritud y2k-ajastu uhkelt futuristlikust, nähtavast tehnoloogilisest esteetikast. sway baarid, mis on võetud mudelilt 990, on laiendatud ja kasutatud kogu pealsel, et tekitada nähtava liikumise tunnet, samas kui lainelised jooned ja skulptuuritud pod-välipõhjal olevad suuremad proportsioonid rõhutavad liialdatult abzorb ja sbs tuttavaid pehmendusplatvorme.</ Vaata lähemalt ballzy.eu.","Kids' Street Shoes","199.00 EUR","149.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male|Female|Children","","","","","","","","",""
"HT3453_S_CNF","","C spw crw 6p","http://ballzy.eu/et/product/c-spw-crw-6p-ht3453-s-cnf","https://o.cropink.com/i/p-i/0c43d5cd-10b2-4628-bfd1-350e4bd348d2","","<html><body><p> need meeskonnapikkuses adidas sokid on valmistatud puuvillast ja polüestrist, mis tagavad pehme tunde. tugevad jalakaarel, pehmendusega kannal ja varvastel, need ümbritsevad teie jalga mugavusega ja neil on ühendatud varbaõmblused, et vältida hõõrdumist.  vähemalt 50% sellest tootest on taaskasutatud ja taastuvate materjalide segu. </p></body></html> Vaata lähemalt ballzy.eu.","Women's Socks","24.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"IA4850_S_CNF","","3-stripes tee","http://ballzy.eu/et/product/3-stripes-tee-ia4850-s-cnf","https://o.cropink.com/i/p-i/52acea62-e627-4ddd-98fa-d6e198584b5d","","<html><body><p> tutvuge oma uue lemmik teksaga. see klassikaline adidas t-särk on õhukese lõikega ja kontrastse äärega, mis annab rafineeritud vintage-vibra. sobita see oma lemmik tumedate teksapükstega, et saavutada vaevata klassikaline välimus. t-särk on valmistatud ülipehmest puuvillast, mis tagab mugavuse. </p></body></html> Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"IR9893_S_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-ir9893-s-cnf","https://o.cropink.com/i/p-i/86202000-3cad-4797-a7c0-7318ce177755","","<html><body><p> klassikaline välimus saab adicolori käsitluse. see garderoobi hädavajalik riietus on tuntud ja armastatud firebirdi stiilis, kuid kaasaegse lõike ja värske värvipaleti abil. tikitud trefoil-logo rinnal ja 3 triipu käistel on puhas adidas dna, samal ajal kui kõrgendatud krae annab sulle hoiaku ja särtsu, mida vajad, et olla oma päev. hoia hädavajalikud asjad lukuga taskutes ja ole hubane soonikuga mansettidega. milline on sinu lemmikvärv? </p></body></html> Vaata lähemalt ballzy.eu.","Men's Hoodies","74.00 EUR","","adidas Originals;Blue;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"FV5633_003_4.5Y_CNF","","Ja 2 gs","http://ballzy.eu/et/product/ja-2-gs-fv5633-003-4-5y-cnf","https://o.cropink.com/i/p-i/24d70bcc-2bef-4daf-8676-f77ec8fd005f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"MT51605_LIN_2XL_CNF","","Hoops graphic vintage t-shirt","http://ballzy.eu/et/product/hoops-graphic-vintage-t-shirt-mt51605-lin-2xl-cnf","https://o.cropink.com/i/p-i/6171044d-ef41-4a81-94c1-c63dd04ec1b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","New Balance;#n/a;Lifestyle;in stock;No;New Balance;Male","","","","","","","","",""
"10027595_A02_L_CNF","","Color blocked coaches jacket","http://ballzy.eu/et/product/color-blocked-coaches-jacket-10027595-a02-l-cnf","https://o.cropink.com/i/p-i/90d26719-a0ec-4629-ad90-17260eb47c45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","119.00 EUR","59.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"31126201_8_CNF","","All-pro nitro elite","http://ballzy.eu/et/product/all-pro-nitro-elite-31126201-8-cnf","https://o.cropink.com/i/p-i/411ef35f-a8f2-427c-a7ac-8a4d4f98adab","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","259.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31130701_8_CNF","","Mb.04 tmnt l &amp;m","http://ballzy.eu/et/product/mb-04-tmnt-l-m-31130701-8-cnf","https://o.cropink.com/i/p-i/1779ba65-cfa0-42e6-a37c-e0b8b9137420","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"39884601_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884601-4-cnf","https://o.cropink.com/i/p-i/e9e2dc53-075f-4cc0-ac28-3b2600a89843","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"39884602_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884602-4-cnf","https://o.cropink.com/i/p-i/16170781-c186-4186-a470-768ce63c0a4b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","Puma;Red;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"A06426C_10_CNF","","One star academy pro ox","http://ballzy.eu/et/product/one-star-academy-pro-ox-a06426c-10-cnf","https://o.cropink.com/i/p-i/3c84f3bc-b1f0-4f07-bb25-93bb4e3b65c8","","<html><body><p>ainult ühekordne, mida sina vaja oleb ikooniline one star pro viitab oma eelkäijale the academy, millel on klassikaline täht ja kahe triibuga logo. sisaldades rulluisust inspireeritud disainijooni 90ndate algusest, pakub tänane one star academy tänu cx vahtpolsterdusele paremat lauatunnetust ja löögikaitset. madal profiil lisab paindlikkust, samal ajal kui täielikult vintage mokkamoe pealne hoiab selle vastupidavana ja ajatuna.</p></body></html> Vaata lähemalt ballzy.eu.","Men's Street Shoes","94.00 EUR","","Converse;Black;Lifestyle;in stock;No;Converse;Male","","","","","","","","",""
"A10574C_10_CNF","","As-1 pro ox","http://ballzy.eu/et/product/as-1-pro-ox-a10574c-10-cnf","https://o.cropink.com/i/p-i/6416451f-ba44-41a9-89d8-ce85268a53bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","79.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10598C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a10598c-10-cnf","https://o.cropink.com/i/p-i/d9ef19f6-33fd-4b56-af3d-fa8f0770dd7d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","89.00 EUR","Converse;Red;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A10669C_4.5_CNF","","Chuck 70 hi","http://ballzy.eu/et/product/chuck-70-hi-a10669c-4-5-cnf","https://o.cropink.com/i/p-i/f3e4ff6b-a4e1-4937-b284-2a6c9efb6f57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","79.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A12745C_10_CNF","","Weapon ox","http://ballzy.eu/et/product/weapon-ox-a12745c-10-cnf","https://o.cropink.com/i/p-i/b53be77c-2dde-4867-800a-57e1c029d0f3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","79.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
