"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JI2060_4_CNF","","Gazelle indoor","https://ballzy.eu/et/product/gazelle-indoor-ji2060-4-cnf","https://o.cropink.com/i/p-i/a5b35ff4-f902-4ad4-8758-182bd30dcc48","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI7576_S_CNF","","3-stripes short","https://ballzy.eu/et/product/3-stripes-short-ji7576-s-cnf","https://o.cropink.com/i/p-i/9c248824-4e9b-461b-ae31-f0c555c6d114","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","24.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JN0328_S_CNF","","Crazylite short","https://ballzy.eu/et/product/crazylite-short-jn0328-s-cnf","https://o.cropink.com/i/p-i/4833b25b-a615-4968-af83-6b9a84c7f1f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","44.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JQ5751_6.5_CNF","","Campus 00s w","https://ballzy.eu/et/product/campus-00s-w-jq5751-6-5-cnf","https://o.cropink.com/i/p-i/3a7b7876-9c22-4780-9a7d-130d04c47701","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JR8867_4.5_CNF","","Adiracer lo w","https://ballzy.eu/et/product/adiracer-lo-w-jr8867-4-5-cnf","https://o.cropink.com/i/p-i/f74aa24f-78c3-47eb-a35d-bf06a94e0861","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","109.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JS1395_4.5_CNF","","Gazelle indoor w","https://ballzy.eu/et/product/gazelle-indoor-w-js1395-4-5-cnf","https://o.cropink.com/i/p-i/1c9a2896-09a9-4842-b095-caaad7c3f251","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JS3828_9_CNF","","Samba xlg","https://ballzy.eu/et/product/samba-xlg-js3828-9-cnf","https://o.cropink.com/i/p-i/296cca8c-9843-4ee3-8c22-748a3f92abf6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JS3831_10_CNF","","Samba og","https://ballzy.eu/et/product/samba-og-js3831-10-cnf","https://o.cropink.com/i/p-i/4a0db00e-7f4e-45d9-b303-ec9fa7dcc459","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","adidas Originals;Green;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"KD9998_OS_CNF","","Hybrid bp roll","https://ballzy.eu/et/product/hybrid-bp-roll-kd9998-os-cnf","https://o.cropink.com/i/p-i/9f30abf4-c353-4555-b749-09cbe331adf2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male|Female|Children","","","","","","","","",""
"TB0A6GQNEIN1_S_CNF","","Timbs crew neck","https://ballzy.eu/et/product/timbs-crew-neck-tb0a6gqnein1-s-cnf","https://o.cropink.com/i/p-i/f1cd9819-07a6-493d-8ccf-5fdb5346c846","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","39.00 EUR","Timberland;Green;Lifestyle;in stock;Yes;Timberland;Male","","","","","","","","",""
"U740PK2_5_CNF","","New balance 740","https://ballzy.eu/et/product/new-balance-740-u740pk2-5-cnf","https://o.cropink.com/i/p-i/69579085-ee17-4461-94c8-bfb481256f28","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","109.00 EUR","New Balance;Pink;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"VN000D1JO3N1_050_CNF","","Hylane","https://ballzy.eu/et/product/hylane-vn000d1jo3n1-050-cnf","https://o.cropink.com/i/p-i/03e56872-f9fd-467a-a696-888da93d5894","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","104.00 EUR","69.00 EUR","Vans;Pink;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D56CAU1_050_CNF","","Lx old skool","https://ballzy.eu/et/product/lx-old-skool-vn000d56cau1-050-cnf","https://o.cropink.com/i/p-i/b8b56d94-f4d3-4b78-9dec-19fd9d334006","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D57ERY1_055_CNF","","Lx old skool 36","https://ballzy.eu/et/product/lx-old-skool-36-vn000d57ery1-055-cnf","https://o.cropink.com/i/p-i/8779bd97-e6a9-412c-93d5-9df5444b2b6a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","99.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000D83BLA1_050_CNF","","Super lowpro","https://ballzy.eu/et/product/super-lowpro-vn000d83bla1-050-cnf","https://o.cropink.com/i/p-i/24724137-7ea3-44a7-b3ef-aa74b38cddbb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","89.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000HGJBR11_25_CNF","","Union relaxed carpenter pant","https://ballzy.eu/et/product/union-relaxed-carpenter-pant-vn000hgjbr11-25-cnf","https://o.cropink.com/i/p-i/ddb40d5d-d29a-4566-b446-8409857faecc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","","Vans;Green;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000HZDJDU1_30_32_CNF","","Authentic chino baggy pant","https://ballzy.eu/et/product/authentic-chino-baggy-pant-vn000hzdjdu1-30-32-cnf","https://o.cropink.com/i/p-i/3075835f-df3c-4a7c-a04f-d6581681cea3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","","Vans;Blue;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000JQPC9F1_L_CNF","","Mte crestline ss tee","https://ballzy.eu/et/product/mte-crestline-ss-tee-vn000jqpc9f1-l-cnf","https://o.cropink.com/i/p-i/c419ed69-6b9d-41b1-a655-57e7e514ea43","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000KTAE2Z1_L_CNF","","Mte spectrum windbreaker","https://ballzy.eu/et/product/mte-spectrum-windbreaker-vn000ktae2z1-l-cnf","https://o.cropink.com/i/p-i/960d7a97-3a94-4541-bf0a-0f2fcdfbdbee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","124.00 EUR","","Vans;Red;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000KUYZBF1_L_CNF","","Feldman sweater polo","https://ballzy.eu/et/product/feldman-sweater-polo-vn000kuyzbf1-l-cnf","https://o.cropink.com/i/p-i/fffedfe7-0a95-4df5-8126-ebd678898491","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","Vans;Green;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000M37ZBF1_30_CNF","","Check-5 loose corduroy short","https://ballzy.eu/et/product/check-5-loose-corduroy-short-vn000m37zbf1-30-cnf","https://o.cropink.com/i/p-i/4ecff6a7-18c6-4639-be9b-f457c1566b5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","","Vans;Green;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000MEVY7U1_L_CNF","","Lx bleachers po hoodie","https://ballzy.eu/et/product/lx-bleachers-po-hoodie-vn000mevy7u1-l-cnf","https://o.cropink.com/i/p-i/39e6f3cc-0e7f-4c1e-b871-3def66584d9f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","114.00 EUR","","Vans;Pruun;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000MPEBR11_OSFA_CNF","","Vans design co low unstructured","https://ballzy.eu/et/product/vans-design-co-low-unstructured-vn000mpebr11-osfa-cnf","https://o.cropink.com/i/p-i/61b66256-cc2e-4473-9fc2-f74e1fc83196","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","34.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male|Female","","","","","","","","",""
"VN0A5FKD9JC1_L_CNF","","Range relaxed elastic short","https://ballzy.eu/et/product/range-relaxed-elastic-short-vn0a5fkd9jc1-l-cnf","https://o.cropink.com/i/p-i/1f67a6e9-bf23-44fe-aa52-0fed384efc9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","","Vans;Pruun;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"432997_107_8_CNF","","Killshot 2 leather","https://ballzy.eu/et/product/killshot-2-leather-432997-107-8-cnf","https://o.cropink.com/i/p-i/db7a7c29-b674-4d79-9254-143aa9bc93ff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","89.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FN3695_001_6.5_CNF","","W nike zoom vomero 5","https://ballzy.eu/et/product/w-nike-zoom-vomero-5-fn3695-001-6-5-cnf","https://o.cropink.com/i/p-i/ec9f4831-01dc-48dc-b4c6-227115bcaa0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","159.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"1203A275_110_37_CNF","","Gt-2160","https://ballzy.eu/et/product/gt-2160-1203a275-110-37-cnf","https://o.cropink.com/i/p-i/7fe8fb7d-cfe3-4a0c-b41f-81277e95244f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Asics;White;Lifestyle;in stock;No;Asics;Male|Female","","","","","","","","",""
"A10589C_10_CNF","","As-1 pro ox","https://ballzy.eu/et/product/as-1-pro-ox-a10589c-10-cnf","https://o.cropink.com/i/p-i/ae8781df-51e0-42d2-b001-c8f907961265","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","69.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A13497C_456_4_CNF","","Ctas cruise ox","https://ballzy.eu/et/product/ctas-cruise-ox-a13497c-456-4-cnf","https://o.cropink.com/i/p-i/756a0649-5af9-4b89-bd36-3ff981e864d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","84.00 EUR","79.00 EUR","Converse;Blue;Lifestyle;in stock;Yes;Converse;Female","","","","","","","","",""
"A14188C_001_10_CNF","","Chuck 70 national ox","https://ballzy.eu/et/product/chuck-70-national-ox-a14188c-001-10-cnf","https://o.cropink.com/i/p-i/6107afbc-02b4-46cd-872a-21d1c282d6e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","109.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"CD6404_107_8_CNF","","Nike p-6000","https://ballzy.eu/et/product/nike-p-6000-cd6404-107-8-cnf","https://o.cropink.com/i/p-i/711a4edb-10f4-49ad-bec6-24a17a53b41e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","124.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"DC0774_112_6_CNF","","Wmns air jordan 1 low","https://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-112-6-cnf","https://o.cropink.com/i/p-i/c3c21409-5dfe-439a-a6f1-f350086b61bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","129.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DC0774_122_6_CNF","","Wmns air jordan 1 low","https://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-122-6-cnf","https://o.cropink.com/i/p-i/05a87af7-f904-46c5-832a-e9a0c8dc1e7a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","129.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"DV3337_101_8.5_CNF","","Air max dn","https://ballzy.eu/et/product/air-max-dn-dv3337-101-8-5-cnf","https://o.cropink.com/i/p-i/67d826db-91d6-4aac-9692-8e88127b62a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","149.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_106_8.5_CNF","","Book 1","https://ballzy.eu/et/product/book-1-fj4249-106-8-5-cnf","https://o.cropink.com/i/p-i/a5991c03-63c5-4c88-ac20-13cc31907acf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ1759_060_8.5_CNF","","Jordan spizike low","https://ballzy.eu/et/product/jordan-spizike-low-fq1759-060-8-5-cnf","https://o.cropink.com/i/p-i/eca64b71-a0d6-4bb4-8357-e681e9985fee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","169.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FQ3950_103_4.5Y_CNF","","Jordan spizike low gs","https://ballzy.eu/et/product/jordan-spizike-low-gs-fq3950-103-4-5y-cnf","https://o.cropink.com/i/p-i/1753dd0c-aed7-4703-b41e-2134730c5016","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","139.00 EUR","119.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","https://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/6892fb59-7f77-4a94-8928-245cc2e8aabf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF5388_100_6.5_CNF","","Wmns nike p-6000","https://ballzy.eu/et/product/wmns-nike-p-6000-hf5388-100-6-5-cnf","https://o.cropink.com/i/p-i/c2eec1b5-b26e-4495-899e-dcd30804c56d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF5981_001_4Y_CNF","","Jordan hydrip gs","https://ballzy.eu/et/product/jordan-hydrip-gs-hf5981-001-4y-cnf","https://o.cropink.com/i/p-i/26d3055a-a653-43d6-b38c-fdb387a9d1fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","59.00 EUR","49.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HF5982_001_11C_CNF","","Jordan hydrip ps","https://ballzy.eu/et/product/jordan-hydrip-ps-hf5982-001-11c-cnf","https://o.cropink.com/i/p-i/e20b9db1-07cd-4e48-a631-f3c75a692620","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","49.00 EUR","39.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"HF5983_001_5C_CNF","","Jordan hydrip td","https://ballzy.eu/et/product/jordan-hydrip-td-hf5983-001-5c-cnf","https://o.cropink.com/i/p-i/cb96cce6-b72a-44c4-9b6b-6ed7c8d10853","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","49.00 EUR","39.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"HJ5940_071_4Y_CNF","","Air jordan 1 mid se gs","https://ballzy.eu/et/product/air-jordan-1-mid-se-gs-hj5940-071-4y-cnf","https://o.cropink.com/i/p-i/042f037c-ff81-4da9-a333-c0332ebd7ad0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","129.00 EUR","109.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HQ8718_4.5_CNF","","Gazelle indoor w","https://ballzy.eu/et/product/gazelle-indoor-w-hq8718-4-5-cnf","https://o.cropink.com/i/p-i/d87a7612-25bf-47f6-ac4b-c45d090effb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;Orange;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"HV4861_601_6.5_CNF","","W air max dn","https://ballzy.eu/et/product/w-air-max-dn-hv4861-601-6-5-cnf","https://o.cropink.com/i/p-i/f22bd930-a4e4-4d7d-ba72-ea907d0c9250","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","159.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IB4387_100_5C_CNF","","Jordan 4 retro og td","https://ballzy.eu/et/product/jordan-4-retro-og-td-ib4387-100-5c-cnf","https://o.cropink.com/i/p-i/6a2b0957-bbaa-4364-9629-fdde551e7e77","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","79.00 EUR","59.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"IB4388_100_10.5C_CNF","","Jordan 4 retro og ps","https://ballzy.eu/et/product/jordan-4-retro-og-ps-ib4388-100-10-5c-cnf","https://o.cropink.com/i/p-i/856266ae-338c-4269-bb76-a0886342e03a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","104.00 EUR","79.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"IB8058_110_8.5_CNF","","Air jordan 1 low prm","https://ballzy.eu/et/product/air-jordan-1-low-prm-ib8058-110-8-5-cnf","https://o.cropink.com/i/p-i/1dbdb925-b836-4710-a2a1-09866f43093a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","139.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF0670_600_8.5_CNF","","Nike air max 90","https://ballzy.eu/et/product/nike-air-max-90-if0670-600-8-5-cnf","https://o.cropink.com/i/p-i/956437e8-0387-4c09-b5a3-3eae435dccc1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","149.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IF7119_001_8.5_CNF","","Nike shox tl","https://ballzy.eu/et/product/nike-shox-tl-if7119-001-8-5-cnf","https://o.cropink.com/i/p-i/8ed4c30f-52fa-4bc1-bc31-4da22d44c6d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","169.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"JP8145_4.5_CNF","","Adidas taekwondo","https://ballzy.eu/et/product/adidas-taekwondo-jp8145-4-5-cnf","https://o.cropink.com/i/p-i/10e438ca-6bcc-411e-bd80-dfb22d1d88dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","84.00 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ8367_10_CNF","","Campus 00s beta","https://ballzy.eu/et/product/campus-00s-beta-jq8367-10-cnf","https://o.cropink.com/i/p-i/c4871a24-ffa4-454a-be70-cee345417b56","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","109.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JR2122_5_CNF","","Handball spezial","https://ballzy.eu/et/product/handball-spezial-jr2122-5-cnf","https://o.cropink.com/i/p-i/d789c043-3d3a-4acc-94ae-df4f4c9f0452","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Pruun;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JZ7911_S_CNF","","Bl kick tee","https://ballzy.eu/et/product/bl-kick-tee-jz7911-s-cnf","https://o.cropink.com/i/p-i/324a43fd-c659-4ad3-85ff-1027b8542ed2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"DZ5485_402_7.5_CNF","","Air jordan 1 retro high og","https://ballzy.eu/et/product/air-jordan-1-retro-high-og-dz5485-402-7-5-cnf","https://o.cropink.com/i/p-i/76b8ebf7-5db6-43d0-9189-4d17228826c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","169.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","https://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/359a30bd-34f4-452d-884b-1a54dde0cfb9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
