"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IB3731_002_8_CNF","","Jordan session","http://ballzy.eu/et/product/jordan-session-ib3731-002-8-cnf","https://o.cropink.com/i/p-i/d44ba9f5-cf85-4167-afb6-8c2c42d1bd1a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","99.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB3731_600_8_CNF","","Jordan session","http://ballzy.eu/et/product/jordan-session-ib3731-600-8-cnf","https://o.cropink.com/i/p-i/c77d9fd9-632c-46ab-9f0a-8e7842ce8f36","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","99.00 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB6388_301_8.5_CNF","","Air force 1 ´07 lv8","http://ballzy.eu/et/product/air-force-1-07-lv8-ib6388-301-8-5-cnf","https://o.cropink.com/i/p-i/5e1a1b77-2e6f-4760-93ff-5a23ec1226d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Green;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IH2140_001_8.5_CNF","","Air max dn8 prm","http://ballzy.eu/et/product/air-max-dn8-prm-ih2140-001-8-5-cnf","https://o.cropink.com/i/p-i/04806b4e-0640-4d25-a8f8-2457b3a9fc8b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","249.00 EUR","199.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IH3204_100_6.5_CNF","","W air force 1 ´07","http://ballzy.eu/et/product/w-air-force-1-07-ih3204-100-6-5-cnf","https://o.cropink.com/i/p-i/b5aa3d2a-5f88-4459-ae38-65c9688e63b6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IH4110_104_6_CNF","","Wmns air jordan 1 low se","http://ballzy.eu/et/product/wmns-air-jordan-1-low-se-ih4110-104-6-cnf","https://o.cropink.com/i/p-i/97929a5c-e967-4ba8-a526-da54ddb4eaad","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","159.00 EUR","129.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"IH4478_030_6.5_CNF","","W nike field general","http://ballzy.eu/et/product/w-nike-field-general-ih4478-030-6-5-cnf","https://o.cropink.com/i/p-i/9c0e1562-0877-4a7b-a573-6b537db1ea1e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IH7351_010_6.5_CNF","","Wmns air force 1 ´07 lx","http://ballzy.eu/et/product/wmns-air-force-1-07-lx-ih7351-010-6-5-cnf","https://o.cropink.com/i/p-i/3079527a-3b6d-421b-bc0c-5e5763f26701","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"II2319_010_S_CNF","","M j brk ovs gfx pant","http://ballzy.eu/et/product/m-j-brk-ovs-gfx-pant-ii2319-010-s-cnf","https://o.cropink.com/i/p-i/760fd683-7d48-453c-8c4f-ddc4e2dd770e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","62.30 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IM6572_001_6.5_CNF","","W nike dunk low","http://ballzy.eu/et/product/w-nike-dunk-low-im6572-001-6-5-cnf","https://o.cropink.com/i/p-i/3e56c642-3006-4f63-9332-136c0e5f7df2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","109.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"JR3587_10_CNF","","Adimule","http://ballzy.eu/et/product/adimule-jr3587-10-cnf","https://o.cropink.com/i/p-i/c46fc1ea-4327-4adf-8aae-6803f2ccffb9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Slides","109.00 EUR","","adidas Originals;Pruun;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JW0047_S_CNF","","Socks 1pp","http://ballzy.eu/et/product/socks-1pp-jw0047-s-cnf","https://o.cropink.com/i/p-i/16b44382-ca54-4c25-b82b-a76f827f9d3a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"VN000RW5UUI1_ML_CNF","","Mte crosspath seamless rib crop tank","http://ballzy.eu/et/product/mte-crosspath-seamless-rib-crop-tank-vn000rw5uui1-ml-cnf","https://o.cropink.com/i/p-i/49a5fd4c-db40-43ee-b7ca-b0d1831a346e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","24.00 EUR","Vans;Purple;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000RW9UUI1_ML_CNF","","Mte crosspath seamless rib short","http://ballzy.eu/et/product/mte-crosspath-seamless-rib-short-vn000rw9uui1-ml-cnf","https://o.cropink.com/i/p-i/87cda34c-eabb-4e97-a86c-a44085a743cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","24.00 EUR","Vans;Purple;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"WT41507_BK_L_CNF","","New balance french terry small logo hoodie","http://ballzy.eu/et/product/new-balance-french-terry-small-logo-hoodie-wt41507-bk-l-cnf","https://o.cropink.com/i/p-i/60d88a57-b1cf-481d-9ed6-7b7668041ab8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","59.00 EUR","29.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DA9820_091_S_CNF","","M j ess flc pant","http://ballzy.eu/et/product/m-j-ess-flc-pant-da9820-091-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","74.00 EUR","37.00 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DH8972_100_S_CNF","","M j jmpmn gfx ss crew","http://ballzy.eu/et/product/m-j-jmpmn-gfx-ss-crew-dh8972-100-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","20.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DQ7330_010_S_CNF","","M j df sprt csvr bc gfx flc po","http://ballzy.eu/et/product/m-j-df-sprt-csvr-bc-gfx-flc-po-dq7330-010-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"14573001_38_CNF","","Adrian","http://ballzy.eu/et/product/adrian-14573001-38-cnf","https://o.cropink.com/i/p-i/8c56b935-7fe1-430b-90d7-8ca49a3cca34","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","149.00 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"A08792C_100_10_CNF","","Chuck 70 cdg hi","http://ballzy.eu/et/product/chuck-70-cdg-hi-a08792c-100-10-cnf","https://o.cropink.com/i/p-i/9e6fe8e1-4878-4331-b262-92bd1bdafc8a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","129.00 EUR","Converse;White;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A08795C_100_10_CNF","","Chuck 70 cdg","http://ballzy.eu/et/product/chuck-70-cdg-a08795c-100-10-cnf","https://o.cropink.com/i/p-i/1af518ec-7e15-40e4-b04b-375097e6ed9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","154.00 EUR","129.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"A08796C_001_10_CNF","","Chuck 70 cdg ox","http://ballzy.eu/et/product/chuck-70-cdg-ox-a08796c-001-10-cnf","https://o.cropink.com/i/p-i/f2874ed5-bc98-49cf-9685-06c165ccc2ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","129.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A08800C_100_10_CNF","","Chuck 70 cdg hi","http://ballzy.eu/et/product/chuck-70-cdg-hi-a08800c-100-10-cnf","https://o.cropink.com/i/p-i/bf9b21e2-1f66-49c5-913c-0268443b5405","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","154.00 EUR","129.00 EUR","Converse;Beež;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"A08801C_001_10_CNF","","Chuck 70 cdg hi","http://ballzy.eu/et/product/chuck-70-cdg-hi-a08801c-001-10-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","154.00 EUR","129.00 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"HF1199_001_10_CNF","","W nike air max sndr","http://ballzy.eu/et/product/w-nike-air-max-sndr-hf1199-001-10-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","209.00 EUR","159.00 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HF9117_400_10_CNF","","Air zoom spiridon sp","http://ballzy.eu/et/product/air-zoom-spiridon-sp-hf9117-400-10-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","119.00 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV2021_200_10_CNF","","Air force 1 retro ll qs","http://ballzy.eu/et/product/air-force-1-retro-ll-qs-hv2021-200-10-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","99.00 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"I035492_89XX_M_CNF","","S/s wiptopia t-shirt","http://ballzy.eu/et/product/s-s-wiptopia-t-shirt-i035492-89xx-m-cnf","https://o.cropink.com/i/p-i/1099eb80-55f4-417e-8274-7ca7e8b1bc42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","34.30 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035892_0112_S_CNF","","W´ brandon pant","http://ballzy.eu/et/product/w-brandon-pant-i035892-0112-s-cnf","https://o.cropink.com/i/p-i/da243214-a781-47d7-94ce-bd0fe67f820f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","109.00 EUR","76.30 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"VN0A38G1P0S1_050_CNF","","Ua old skool","http://ballzy.eu/et/product/ua-old-skool-vn0a38g1p0s1-050-cnf","https://o.cropink.com/i/p-i/262d8b12-27fc-4303-81ef-0dab750db5cf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","79.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"FB9909_001_4.5Y_CNF","","Air jordan 1 mid se gs","http://ballzy.eu/et/product/air-jordan-1-mid-se-gs-fb9909-001-4-5y-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","124.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"JM6837_S_CNF","","Crazylite aop 3","http://ballzy.eu/et/product/crazylite-aop-3-jm6837-s-cnf","https://o.cropink.com/i/p-i/d7b4cdd5-23c2-4329-ab30-44c07206bcb3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","44.00 EUR","30.80 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"I035196_29LXX_M_CNF","","S/s masterpiece t-shirt","http://ballzy.eu/et/product/s-s-masterpiece-t-shirt-i035196-29lxx-m-cnf","https://o.cropink.com/i/p-i/fb809ed9-1c49-446f-bd3a-36baf9e8079e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","34.30 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035242_0N1XX_XS_CNF","","W´ hooded heart ii hartt jacket","http://ballzy.eu/et/product/w-hooded-heart-ii-hartt-jacket-i035242-0n1xx-xs-cnf","https://o.cropink.com/i/p-i/1c495e70-ea53-4bff-b84e-d75658668b4f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","139.00 EUR","97.30 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"40156019_4_CNF","","Inhale","http://ballzy.eu/et/product/inhale-40156019-4-cnf","https://o.cropink.com/i/p-i/38f18d41-1076-44a7-a198-13f7966b9580","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","Puma;Multicolored;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"40156020_4_CNF","","Inhale","http://ballzy.eu/et/product/inhale-40156020-4-cnf","https://o.cropink.com/i/p-i/e878504c-678d-4f0f-8aec-25bc8d02c095","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","Puma;Pink;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40258903_4_CNF","","Inhale smile","http://ballzy.eu/et/product/inhale-smile-40258903-4-cnf","https://o.cropink.com/i/p-i/8a249f28-9d75-491e-808d-c842b8786923","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"10047532_OSFA_CNF","","Jr the league dodgers","http://ballzy.eu/et/product/jr-the-league-dodgers-10047532-osfa-cnf","https://o.cropink.com/i/p-i/9671619a-30ab-4cc4-9d5a-4bc11ce85be0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","22.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"1201B020_100_44_CNF","","Gel-1130","http://ballzy.eu/et/product/gel-1130-1201b020-100-44-cnf","https://o.cropink.com/i/p-i/0573c949-128c-4b79-9c73-80869d5fd0eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","79.00 EUR","Asics;White;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"1203A739_250_37_CNF","","Gel-nyc","http://ballzy.eu/et/product/gel-nyc-1203a739-250-37-cnf","https://o.cropink.com/i/p-i/2079d201-7a0a-4aef-9b89-44b1eeae6f6a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","129.00 EUR","Asics;White;Lifestyle;in stock;Yes;Asics;Female","","","","","","","","",""
"31216501_8_CNF","","La france rnr","http://ballzy.eu/et/product/la-france-rnr-31216501-8-cnf","https://o.cropink.com/i/p-i/3fe7e2a7-e838-4122-b48e-0b75d5fa66f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","99.00 EUR","Puma;Beež;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"31308101_8_CNF","","La france","http://ballzy.eu/et/product/la-france-31308101-8-cnf","https://o.cropink.com/i/p-i/7dd3d36b-2616-4829-a448-f24e656ae58f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","","Puma;Black;Lifestyle;in stock;No;Puma;Male","","","","","","","","",""
"39520501_4_CNF","","Suede xl","http://ballzy.eu/et/product/suede-xl-39520501-4-cnf","https://o.cropink.com/i/p-i/9ce86538-4c66-48d8-a4c8-9ebfa1548f54","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","","Puma;Blue;Lifestyle;in stock;No;Puma;Female","","","","","","","","",""
"39646363_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646363-4-cnf","https://o.cropink.com/i/p-i/c219d308-a5f8-4fb3-a733-294594292731","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","59.00 EUR","Puma;Green;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39646372_4_CNF","","Palermo","http://ballzy.eu/et/product/palermo-39646372-4-cnf","https://o.cropink.com/i/p-i/26a695e7-4703-4f5e-a143-869391a86fb5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","89.00 EUR","59.00 EUR","Puma;Red;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"39884640_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884640-4-cnf","https://o.cropink.com/i/p-i/bc1c1449-a06b-442b-8307-aab6a036418b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","89.00 EUR","Puma;Multicolored;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40325701_4_CNF","","Palermo pop for all time","http://ballzy.eu/et/product/palermo-pop-for-all-time-40325701-4-cnf","https://o.cropink.com/i/p-i/393c53d9-c5a1-4098-8f0e-cddec218ba31","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","79.00 EUR","Puma;Red;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"60684280_L_CNF","","Mlb food graphic os tee","http://ballzy.eu/et/product/mlb-food-graphic-os-tee-60684280-l-cnf","https://o.cropink.com/i/p-i/c2c22793-a157-41f4-a5f5-ab7c1ce4c796","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","23.80 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684281_L_CNF","","Mlb food graphic os tee","http://ballzy.eu/et/product/mlb-food-graphic-os-tee-60684281-l-cnf","https://o.cropink.com/i/p-i/45f09e78-a290-4d1b-b509-3ce62966f0d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","23.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684284_L_CNF","","Nba essentials slvlss tee","http://ballzy.eu/et/product/nba-essentials-slvlss-tee-60684284-l-cnf","https://o.cropink.com/i/p-i/fccf6820-a217-4abc-bc40-eb9e59bec483","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","32.00 EUR","22.40 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684290_L_CNF","","Nba essentials slvlss tee","http://ballzy.eu/et/product/nba-essentials-slvlss-tee-60684290-l-cnf","https://o.cropink.com/i/p-i/29bb1f71-1ac8-4712-82ea-812a2880a05d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","32.00 EUR","22.40 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684291_L_CNF","","Nba essentials slvlss tee","http://ballzy.eu/et/product/nba-essentials-slvlss-tee-60684291-l-cnf","https://o.cropink.com/i/p-i/c7c23056-86c3-4a63-a18a-489cfd1b684a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","32.00 EUR","22.40 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684297_L_CNF","","Nba piping short","http://ballzy.eu/et/product/nba-piping-short-60684297-l-cnf","https://o.cropink.com/i/p-i/3bbf4f8a-1960-4b2a-94ac-f20aec921fee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","29.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684307_L_CNF","","Nba piping short","http://ballzy.eu/et/product/nba-piping-short-60684307-l-cnf","https://o.cropink.com/i/p-i/d4dbba05-a3a2-4eee-8c98-e2e2a9bd5ead","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","29.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
"60684308_L_CNF","","Nba piping short","http://ballzy.eu/et/product/nba-piping-short-60684308-l-cnf","https://o.cropink.com/i/p-i/2032edb8-b726-430d-8836-3dff381a2be6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","44.00 EUR","29.00 EUR","New Era;Gray;Lifestyle;in stock;Yes;New Era;Male|Female","","","","","","","","",""
