"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FQ1759_116_8.5_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-fq1759-116-8-5-cnf","https://o.cropink.com/i/p-i/9b5309cb-5850-4ae4-93e7-71b83da0293b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","149.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF5441_001_8.5_CNF","","Nike dunk low retro","http://ballzy.eu/et/product/nike-dunk-low-retro-hf5441-001-8-5-cnf","https://o.cropink.com/i/p-i/14761306-37d0-4947-8125-e9e2ff3a35a5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","95.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ1816_451_S_CNF","","M nk club ft oversized po hdy","http://ballzy.eu/et/product/m-nk-club-ft-oversized-po-hdy-hj1816-451-s-cnf","https://o.cropink.com/i/p-i/6b6ef630-08d2-418d-9912-c9330d4d150e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","69.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB7238_010_S_CNF","","M j brk ovs oh pant","http://ballzy.eu/et/product/m-j-brk-ovs-oh-pant-ib7238-010-s-cnf","https://o.cropink.com/i/p-i/52f8fc00-8377-454d-922c-f8cd5aa1d3d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","69.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8857_141_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-ib8857-141-8-5-cnf","https://o.cropink.com/i/p-i/455207fa-0c33-4b1a-9b97-7a32274eed0a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","139.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IW0951_L_CNF","","Ess half zip fl","http://ballzy.eu/et/product/ess-half-zip-fl-iw0951-l-cnf","https://o.cropink.com/i/p-i/6132fe77-5b96-4060-9ff5-036be644fdfe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","59.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IY4979_L_CNF","","Ess half zip fl","http://ballzy.eu/et/product/ess-half-zip-fl-iy4979-l-cnf","https://o.cropink.com/i/p-i/f6d5b702-3030-40d8-beae-56fc22e55cd3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","59.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IY7321_S_CNF","","Ess boyfr te","http://ballzy.eu/et/product/ess-boyfr-te-iy7321-s-cnf","https://o.cropink.com/i/p-i/4ac526a1-0d70-42fe-9b82-6e2b3fa264a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","29.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"IY9638_L_CNF","","Ess joggers","http://ballzy.eu/et/product/ess-joggers-iy9638-l-cnf","https://o.cropink.com/i/p-i/bab2d486-242c-4c26-8c9c-7bee1e59c2d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","59.00 EUR","","adidas Originals;Gray;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JP6143_4.5_CNF","","Samba lt w","http://ballzy.eu/et/product/samba-lt-w-jp6143-4-5-cnf","https://o.cropink.com/i/p-i/189032ec-a04b-4817-ba66-3f9b65b54b4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","99.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JP9626_10_CNF","","Megaride","http://ballzy.eu/et/product/megaride-jp9626-10-cnf","https://o.cropink.com/i/p-i/9f4bff38-dcd2-4d9c-9f01-63f799625ed6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","139.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS3830_4.5_CNF","","Samba og","http://ballzy.eu/et/product/samba-og-js3830-4-5-cnf","https://o.cropink.com/i/p-i/3a20c6a7-927a-4a0d-977a-d04121ba59cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JV7401_L_CNF","","3s crew s 3p","http://ballzy.eu/et/product/3s-crew-s-3p-jv7401-l-cnf","https://o.cropink.com/i/p-i/e3f1b73e-0b2f-4c67-ac07-745ea2488713","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male|Female","","","","","","","","",""
"JW1227_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-jw1227-xs-cnf","https://o.cropink.com/i/p-i/cc57932a-7742-478a-94b5-c93d31cea70b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","69.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JW3663_XS_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-jw3663-xs-cnf","https://o.cropink.com/i/p-i/cb06a5ba-a560-4271-a70d-98115ba22df5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","adidas Originals;Red;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JX6462_XS_CNF","","Firebird tt","http://ballzy.eu/et/product/firebird-tt-jx6462-xs-cnf","https://o.cropink.com/i/p-i/dcb88ae0-87b4-487b-8e50-c4174a8e731a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"KC1352_XS_CNF","","Firebird tp","http://ballzy.eu/et/product/firebird-tp-kc1352-xs-cnf","https://o.cropink.com/i/p-i/3439a98a-ca86-489d-858d-63b4604c76d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","69.00 EUR","","adidas Originals;Red;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"M2002RDC_4.5_CNF","","New balance 2002r","http://ballzy.eu/et/product/new-balance-2002r-m2002rdc-4-5-cnf","https://o.cropink.com/i/p-i/44c596de-4a76-4c76-b429-31cc027ea8e1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","New Balance;White;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"1203A474_100_44_CNF","","Gel-venture 6 shield","http://ballzy.eu/et/product/gel-venture-6-shield-1203a474-100-44-cnf","https://o.cropink.com/i/p-i/2b514169-4915-4ce4-bbaa-3168ceca3a40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","109.00 EUR","Asics;Beež;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"1203A536_106_44_CNF","","Gel-nunobiki","http://ballzy.eu/et/product/gel-nunobiki-1203a536-106-44-cnf","https://o.cropink.com/i/p-i/1571888c-12cc-4712-a2af-2ea79f2755f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","89.00 EUR","Asics;Pruun;Lifestyle;in stock;Yes;Asics;Male|Female","","","","","","","","",""
"39884609_4_CNF","","Speedcat og","http://ballzy.eu/et/product/speedcat-og-39884609-4-cnf","https://o.cropink.com/i/p-i/54730561-e080-408e-8cb1-bd98ef944515","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","99.00 EUR","Puma;Black;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"40135201_4_CNF","","Suede xl sk8te wrld","http://ballzy.eu/et/product/suede-xl-sk8te-wrld-40135201-4-cnf","https://o.cropink.com/i/p-i/5c19e205-1477-46b5-a514-9d5ae98cc320","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","Puma;Yellow;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"40320615_4_CNF","","Mostro og","http://ballzy.eu/et/product/mostro-og-40320615-4-cnf","https://o.cropink.com/i/p-i/f3c17b12-c39b-48a9-ba2a-e04de9ee5424","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","109.00 EUR","Puma;Yellow;Lifestyle;in stock;Yes;Puma;Male|Female","","","","","","","","",""
"A12835C_10_CNF","","Converse wave trainer","http://ballzy.eu/et/product/converse-wave-trainer-a12835c-10-cnf","https://o.cropink.com/i/p-i/c023f63d-e6e4-4c3d-a4f9-d9b9ca638455","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","89.00 EUR","Converse;Orange;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"I033647_31ZXX_S_CNF","","W´ carhartt sweat","http://ballzy.eu/et/product/w-carhartt-sweat-i033647-31zxx-s-cnf","https://o.cropink.com/i/p-i/6f5b84a6-1fce-4aca-ae2c-f2d8d2782ce5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","89.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I033661_30XXX_M_CNF","","Hooded chase sweat","http://ballzy.eu/et/product/hooded-chase-sweat-i033661-30xxx-m-cnf","https://o.cropink.com/i/p-i/da0f994e-bd0e-464b-ab47-9eb497c42289","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035132_31RXX_S_CNF","","W´ l/s toland shirt","http://ballzy.eu/et/product/w-l-s-toland-shirt-i035132-31rxx-s-cnf","https://o.cropink.com/i/p-i/a5b6c480-4902-4581-887e-13aed13c00de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035132_31SXX_S_CNF","","W´ l/s toland shirt","http://ballzy.eu/et/product/w-l-s-toland-shirt-i035132-31sxx-s-cnf","https://o.cropink.com/i/p-i/62ba3053-100c-4ac9-979d-013bc7cef3fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","99.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035133_31RXX_S_CNF","","W´ toland short","http://ballzy.eu/et/product/w-toland-short-i035133-31rxx-s-cnf","https://o.cropink.com/i/p-i/8d7acc3f-1ee8-4f1d-b33a-2d48523a8906","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","89.00 EUR","59.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035133_31SXX_S_CNF","","W´ toland short","http://ballzy.eu/et/product/w-toland-short-i035133-31sxx-s-cnf","https://o.cropink.com/i/p-i/f9771978-6ead-4eb7-b0d1-786f33f9df0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","89.00 EUR","59.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035151_31SXX_M_CNF","","S/s toland shirt","http://ballzy.eu/et/product/s-s-toland-shirt-i035151-31sxx-m-cnf","https://o.cropink.com/i/p-i/60e0426c-f35c-48c8-a5a1-71171b3b677a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","89.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035152_31RXX_M_CNF","","Toland short","http://ballzy.eu/et/product/toland-short-i035152-31rxx-m-cnf","https://o.cropink.com/i/p-i/6c87b070-153a-4e1b-b405-530ae18385dc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","99.00 EUR","69.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035191_02XX_M_CNF","","Hooded jake garcia sweat","http://ballzy.eu/et/product/hooded-jake-garcia-sweat-i035191-02xx-m-cnf","https://o.cropink.com/i/p-i/403a441a-835f-4905-8eb6-e9a14333d103","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","139.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I035194_02XX_M_CNF","","S/s helix t-shirt","http://ballzy.eu/et/product/s-s-helix-t-shirt-i035194-02xx-m-cnf","https://o.cropink.com/i/p-i/139ad6d0-b3fe-4884-84d6-3d3745be1191","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I035196_02XX_S_CNF","","S/s masterpiece t-shirt","http://ballzy.eu/et/product/s-s-masterpiece-t-shirt-i035196-02xx-s-cnf","https://o.cropink.com/i/p-i/5fe98337-c919-4a39-9439-1d38a3ef5d23","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I035199_33OXX_M_CNF","","Masterpiece sweat","http://ballzy.eu/et/product/masterpiece-sweat-i035199-33oxx-m-cnf","https://o.cropink.com/i/p-i/839d299c-6774-4085-8bee-9a95203513d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","79.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035205_89XX_M_CNF","","S/s solar chrome script t-shirt","http://ballzy.eu/et/product/s-s-solar-chrome-script-t-shirt-i035205-89xx-m-cnf","https://o.cropink.com/i/p-i/9ae6d5cb-9ac3-4641-8f32-bebf36360771","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Male","","","","","","","","",""
"I035244_02XX_XS_CNF","","W´ s/s cream of the crop t-shirt","http://ballzy.eu/et/product/w-s-s-cream-of-the-crop-t-shirt-i035244-02xx-xs-cnf","https://o.cropink.com/i/p-i/21a9c7fc-0a83-4c41-971a-d0c7e12f934e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","34.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035244_0N1XX_S_CNF","","W´ s/s cream of the crop t-shirt","http://ballzy.eu/et/product/w-s-s-cream-of-the-crop-t-shirt-i035244-0n1xx-s-cnf","https://o.cropink.com/i/p-i/424f630e-a5d6-4cfd-a77b-7b87953c473d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","34.00 EUR","Carhartt WIP;Blue;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"I035258_89XX_S_CNF","","W´ s/s jake garcia t-shirt","http://ballzy.eu/et/product/w-s-s-jake-garcia-t-shirt-i035258-89xx-s-cnf","https://o.cropink.com/i/p-i/7704f5ca-3f31-4a24-a3db-55bd9887a6f8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","59.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"I035259_02XX_S_CNF","","W´ s/s heart ii hartt t-shirt","http://ballzy.eu/et/product/w-s-s-heart-ii-hartt-t-shirt-i035259-02xx-s-cnf","https://o.cropink.com/i/p-i/5ff821b4-0333-47a9-b0a8-ed75e771e9b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","Carhartt WIP;White;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"I035424_89XX_0_CNF","","Helix rug","http://ballzy.eu/et/product/helix-rug-i035424-89xx-0-cnf","https://o.cropink.com/i/p-i/0da966cb-33b7-49f3-b8dd-31d438b17590","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","129.00 EUR","99.00 EUR","Carhartt WIP;Green;Lifestyle;in stock;Yes;Carhartt WIP;Male|Female","","","","","","","","",""
"I035563_2ZWGD_32_CNF","","Evan pant","http://ballzy.eu/et/product/evan-pant-i035563-2zwgd-32-cnf","https://o.cropink.com/i/p-i/9d716901-c1b3-46b7-9417-0e35e56a1eb3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","129.00 EUR","109.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I035822_2W6GD_S_CNF","","W´ brandon pant","http://ballzy.eu/et/product/w-brandon-pant-i035822-2w6gd-s-cnf","https://o.cropink.com/i/p-i/be540670-20d5-4fb9-b76c-ad0ec00b0201","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","109.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"I035892_8906_XS_CNF","","W´ brandon pant","http://ballzy.eu/et/product/w-brandon-pant-i035892-8906-xs-cnf","https://o.cropink.com/i/p-i/1392f49d-210d-4276-80b9-f49d9d35a2f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","109.00 EUR","","Carhartt WIP;Black;Lifestyle;in stock;No;Carhartt WIP;Female","","","","","","","","",""
"JD3278_S_CNF","","P ess tee","http://ballzy.eu/et/product/p-ess-tee-jd3278-s-cnf","https://o.cropink.com/i/p-i/60ecb11f-fc52-4853-84fa-291870eb78bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","29.00 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JD9572_S_CNF","","Prf grp cc crw","http://ballzy.eu/et/product/prf-grp-cc-crw-jd9572-s-cnf","https://o.cropink.com/i/p-i/5758f354-8a1e-4a27-9c8f-7665d86ad44e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","24.00 EUR","","adidas Originals;White;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"JI0324_4_CNF","","Gazelle indoor","http://ballzy.eu/et/product/gazelle-indoor-ji0324-4-cnf","https://o.cropink.com/i/p-i/9f72f873-af0c-4092-bd7f-cd1598edd985","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","109.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JI3445_8_CNF","","Jabbar hi","http://ballzy.eu/et/product/jabbar-hi-ji3445-8-cnf","https://o.cropink.com/i/p-i/577ac495-cc65-4020-8e10-2bd9234ca809","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","89.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JM5445_NS_CNF","","Utility bp roll","http://ballzy.eu/et/product/utility-bp-roll-jm5445-ns-cnf","https://o.cropink.com/i/p-i/14af22d5-3cee-4d37-8570-5721ec3a8747","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","64.00 EUR","49.00 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Male|Female|Children","","","","","","","","",""
"JQ8349_4.5_CNF","","Campus 00s","http://ballzy.eu/et/product/campus-00s-jq8349-4-5-cnf","https://o.cropink.com/i/p-i/5e0effd8-f9e5-49ae-8187-066a64ba41b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","89.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ9043_4.5_CNF","","Climacool 1 w","http://ballzy.eu/et/product/climacool-1-w-jq9043-4-5-cnf","https://o.cropink.com/i/p-i/ddc8aa20-1fb4-4098-b476-5a2bee734d86","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","99.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JQ9555_10_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jq9555-10-cnf","https://o.cropink.com/i/p-i/03153222-39fc-4b18-903e-379f26e3900c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JR3418_8_CNF","","Adizero evo sl m","http://ballzy.eu/et/product/adizero-evo-sl-m-jr3418-8-cnf","https://o.cropink.com/i/p-i/765eb84f-3298-470c-be63-925882f04a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","109.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JV9984_OSFW_CNF","","Teamgeist cap","http://ballzy.eu/et/product/teamgeist-cap-jv9984-osfw-cnf","https://o.cropink.com/i/p-i/b1bb0c15-27a1-4fe6-a9ea-fdaa061b2ac6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","29.00 EUR","19.00 EUR","adidas Originals;Pink;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JW3766_L_CNF","","Select socks","http://ballzy.eu/et/product/select-socks-jw3766-l-cnf","https://o.cropink.com/i/p-i/45e1b8fa-ecbf-475f-9b75-df512ae7a3ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","19.00 EUR","10.00 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JW5866_L_CNF","","Teamgeist tt","http://ballzy.eu/et/product/teamgeist-tt-jw5866-l-cnf","https://o.cropink.com/i/p-i/9c8aa143-0fc2-44ef-8994-d3532beaca7f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","64.00 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
