"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"VN000P561QI1_L_CNF","","Salton loose ss","http://ballzy.eu/et/product/salton-loose-ss-vn000p561qi1-l-cnf","https://o.cropink.com/i/p-i/5bf7f01f-da47-4ed0-b447-0f4b23815fc7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","32.00 EUR","24.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000QBGWHT1_L_CNF","","Classic script crew","http://ballzy.eu/et/product/classic-script-crew-vn000qbgwht1-l-cnf","https://o.cropink.com/i/p-i/b2b2ec05-474d-4fd5-933c-cb9603ac4711","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","17.00 EUR","12.75 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000QBVWHT1_L_CNF","","Classic crew","http://ballzy.eu/et/product/classic-crew-vn000qbvwht1-l-cnf","https://o.cropink.com/i/p-i/b18eac7f-ee2c-4fd7-98fc-6fb071e550c1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Socks","21.00 EUR","15.75 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000SF46J61_090_CNF","","Rowley classic","http://ballzy.eu/et/product/rowley-classic-vn000sf46j61-090-cnf","https://o.cropink.com/i/p-i/4aacb60c-aa49-408f-8877-f40722c38162","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","70.50 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN000SF4JDU1_090_CNF","","Rowley classic","http://ballzy.eu/et/product/rowley-classic-vn000sf4jdu1-090-cnf","https://o.cropink.com/i/p-i/87bed030-5693-4d4d-90c5-454ac7642661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","94.00 EUR","70.50 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0A7RSREMS1_L_CNF","","Left chest logo tee em","http://ballzy.eu/et/product/left-chest-logo-tee-em-vn0a7rsrems1-l-cnf","https://o.cropink.com/i/p-i/6756a6cb-19f2-4901-80bf-09c313da1cf4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","27.00 EUR","19.00 EUR","Vans;Red;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"WO53500_SHY_L_CNF","","Puffer jacket","http://ballzy.eu/et/product/puffer-jacket-wo53500-shy-l-cnf","https://o.cropink.com/i/p-i/8902aed6-eaba-4503-9e30-2f4ccd3d5eb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","169.00 EUR","126.75 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"WT53921_WT_L_CNF","","Apres run shoe t-shirt","http://ballzy.eu/et/product/apres-run-shoe-t-shirt-wt53921-wt-l-cnf","https://o.cropink.com/i/p-i/d67b0b91-2d95-4fb9-8d9f-6fd16409af8d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","25.50 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"WT53928_LIN_L_CNF","","Apres run bath t-shirt","http://ballzy.eu/et/product/apres-run-bath-t-shirt-wt53928-lin-l-cnf","https://o.cropink.com/i/p-i/78d831a6-ef4f-4c32-b715-1fad2c16e80f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","25.50 EUR","New Balance;Beež;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"DK0A4XFDBLK1_OSFA_CNF","","Woodworth waffle","http://ballzy.eu/et/product/woodworth-waffle-dk0a4xfdblk1-osfa-cnf","https://o.cropink.com/i/p-i/51adba7c-2a12-4840-8701-fd3d2b92c293","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","24.00 EUR","18.00 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male|Female|Children","","","","","","","","",""
"DK0A4YF2CH01_30_CNF","","Johnson cargo","http://ballzy.eu/et/product/johnson-cargo-dk0a4yf2ch01-30-cnf","https://o.cropink.com/i/p-i/06fb0116-b24f-49ca-acae-283cfc8d1610","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","39.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DV8416_100_S_CNF","","M j brand ls crew","http://ballzy.eu/et/product/m-j-brand-ls-crew-dv8416-100-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","44.00 EUR","22.00 EUR","Jordan;White;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"DX9667_010_2XL_CNF","","M j ess flc hbr short","http://ballzy.eu/et/product/m-j-ess-flc-hbr-short-dx9667-010-2xl-cnf","https://o.cropink.com/i/p-i/2d3fa2d9-7e7c-4eef-90a2-15fbbd13beb3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","29.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FB7292_010_2XL_CNF","","M j ess stmt warmup pnt","http://ballzy.eu/et/product/m-j-ess-stmt-warmup-pnt-fb7292-010-2xl-cnf","https://o.cropink.com/i/p-i/4b8c89c0-aeab-4d42-a7a1-cea799ce0552","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","109.00 EUR","54.00 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"VN0A45CK7WM1_S_CNF","","Mn otw po ii","http://ballzy.eu/et/product/mn-otw-po-ii-vn0a45ck7wm1-s-cnf","https://o.cropink.com/i/p-i/6d8f5a72-5459-4c64-afb9-592f1c684e94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","44.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5FJ71O71_34_CNF","","Mn authentic chino slim pant","http://ballzy.eu/et/product/mn-authentic-chino-slim-pant-vn0a5fj71o71-34-cnf","https://o.cropink.com/i/p-i/098ac89a-4f23-4d49-a09e-d5cb143620c7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","34.00 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5FJ9BLK1_34_CNF","","Mn authentic chino glide relaxtaper pant","http://ballzy.eu/et/product/mn-authentic-chino-glide-relaxtaper-pant-vn0a5fj9blk1-34-cnf","https://o.cropink.com/i/p-i/237b9810-a788-470f-92f9-d75e4e70573d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","44.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5KHPY281_OS_CNF","","Mn old skool drop v backpack","http://ballzy.eu/et/product/mn-old-skool-drop-v-backpack-vn0a5khpy281-os-cnf","https://o.cropink.com/i/p-i/6d335959-f004-4ebe-97bf-404f292836e9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","54.00 EUR","22.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN0A5KHRBA51_OSFA_CNF","","Mn old skool check backpack","http://ballzy.eu/et/product/mn-old-skool-check-backpack-vn0a5khrba51-osfa-cnf","https://o.cropink.com/i/p-i/4765d2c4-c310-43d7-a95a-d90b19b3126b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","49.00 EUR","36.75 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male|Female|Children","","","","","","","","",""
"VN0A7RN6BLK1_XS_CNF","","Funniest times ls zip hoodie","http://ballzy.eu/et/product/funniest-times-ls-zip-hoodie-vn0a7rn6blk1-xs-cnf","https://o.cropink.com/i/p-i/2b7cb772-cea3-4b41-90c1-d146fe076050","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","104.00 EUR","49.00 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"DZ2702_010_S_CNF","","Lbj m nk df tee","http://ballzy.eu/et/product/lbj-m-nk-df-tee-dz2702-010-s-cnf","https://o.cropink.com/i/p-i/e01cff38-9b71-41b9-aea1-c4dd6a45503e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","23.00 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"DZ2702_100_S_CNF","","Lbj m nk df tee","http://ballzy.eu/et/product/lbj-m-nk-df-tee-dz2702-100-s-cnf","https://o.cropink.com/i/p-i/95996ef5-cc32-4428-8628-e13bc523ffdb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ8113_422_L_CNF","","Kb u nk tf fund pant","http://ballzy.eu/et/product/kb-u-nk-tf-fund-pant-hj8113-422-l-cnf","https://o.cropink.com/i/p-i/d593ea70-4524-4758-a502-82884d14418d","","<html><body><p> me võtame vastu väljakutsed, mis toovad meie parimad omadused esile, nagu kobe. olgu see siis oma mängu parandamine või igapäevaelu lahendamine, therma-fit püksid tuletavad meile meelde, et ükski takistus ei ole liiga suur. selle esmaklassiline tunne koos võrkkesta ja hubase harjatud sisemusega aitab sul külma vastu võitlemiseks soojana püsida. mamba märgiga ei ole hirmu ebaõnnestumise ees, kui paned kõvasti tööd… toote omadused: nike therma-fit tehnoloogia aitab juhtida keha loo Vaata lähemalt ballzy.eu.","Men's Pants","94.00 EUR","70.50 EUR","Nike;Blue;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ4697_010_L_CNF","","Kb u nk tf crew lny","http://ballzy.eu/et/product/kb-u-nk-tf-crew-lny-hq4697-010-l-cnf","https://o.cropink.com/i/p-i/201f5985-c52c-4116-bbf8-79e5c5bb73fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","139.00 EUR","104.25 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ4699_133_L_CNF","","Kb u nk tf pant lny","http://ballzy.eu/et/product/kb-u-nk-tf-pant-lny-hq4699-133-l-cnf","https://o.cropink.com/i/p-i/3a99016d-2f9c-4ef4-a816-d38c04a68654","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","119.00 EUR","89.25 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ7978_101_8.5_CNF","","Air jordan 5 retro og","http://ballzy.eu/et/product/air-jordan-5-retro-og-hq7978-101-8-5-cnf","https://o.cropink.com/i/p-i/fbdd7627-d926-4f70-bbd2-a52b86bb44ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","249.00 EUR","186.75 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HQ7980_101_4.5Y_CNF","","Air jordan 5 retro og gs","http://ballzy.eu/et/product/air-jordan-5-retro-og-gs-hq7980-101-4-5y-cnf","https://o.cropink.com/i/p-i/60c4eef8-36c2-4a69-8c0d-d2821e04b08b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","179.00 EUR","134.25 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"IF1743_601_6_CNF","","Wmns nike field general","http://ballzy.eu/et/product/wmns-nike-field-general-if1743-601-6-cnf","https://o.cropink.com/i/p-i/5074a3b0-8ec7-405a-ba53-228909894464","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","100.50 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"TB0A5RNG0011_6_CNF","","Greyfield leather boot","http://ballzy.eu/et/product/greyfield-leather-boot-tb0a5rng0011-6-cnf","https://o.cropink.com/i/p-i/9e67a845-300d-4885-a59f-64e3ae496483","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","139.00 EUR","104.25 EUR","Timberland;Black;Lifestyle;in stock;Yes;Timberland;Female","","","","","","","","",""
"DK0A4Z32GYM1_OSFA_CNF","","Dickies rib balaclava","http://ballzy.eu/et/product/dickies-rib-balaclava-dk0a4z32gym1-osfa-cnf","https://o.cropink.com/i/p-i/69f26012-f3b3-488d-9dd8-920a9b65d6e8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","39.00 EUR","29.25 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A8652OGX1_L_CNF","","Corduroy shirt ls","http://ballzy.eu/et/product/corduroy-shirt-ls-dk0a8652ogx1-l-cnf","https://o.cropink.com/i/p-i/78b991d9-ef1d-4cf8-8e65-324ece1f7474","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","84.00 EUR","63.00 EUR","Dickies;Green;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A8671BLK1_30_32_CNF","","Mike anderson flex twill pant","http://ballzy.eu/et/product/mike-anderson-flex-twill-pant-dk0a8671blk1-30-32-cnf","https://o.cropink.com/i/p-i/9981d1fa-7f86-49b3-9bd0-c66bcb8b358b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","59.25 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A87NAL181_SM_CNF","","Dickies knitted hood","http://ballzy.eu/et/product/dickies-knitted-hood-dk0a87nal181-sm-cnf","https://o.cropink.com/i/p-i/3b39abfc-a5b3-49f9-9d4a-271d3fd857b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","39.00 EUR","29.25 EUR","Dickies;Blue;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A87O6BLK1_L_CNF","","Eisenhower puffer","http://ballzy.eu/et/product/eisenhower-puffer-dk0a87o6blk1-l-cnf","https://o.cropink.com/i/p-i/18854d3e-2e65-4415-8284-c914c9b9538f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","159.00 EUR","119.25 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A87O6KHK1_L_CNF","","Eisenhower puffer","http://ballzy.eu/et/product/eisenhower-puffer-dk0a87o6khk1-l-cnf","https://o.cropink.com/i/p-i/b1d4d08a-ee14-4dcf-9c74-ea05c78fc7bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","159.00 EUR","119.25 EUR","Dickies;Beež;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A87OHBLK1_L_CNF","","Eagleville hooded puffer","http://ballzy.eu/et/product/eagleville-hooded-puffer-dk0a87ohblk1-l-cnf","https://o.cropink.com/i/p-i/0282c030-5080-48fb-a889-adbd0f5d96e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","174.00 EUR","130.50 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A87OLBLK1_L_CNF","","Eagleville hooded puffer w","http://ballzy.eu/et/product/eagleville-hooded-puffer-w-dk0a87olblk1-l-cnf","https://o.cropink.com/i/p-i/45cfdaaf-f9ec-4ad4-a953-9d138d078033","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","174.00 EUR","130.50 EUR","Dickies;Black;Lifestyle;in stock;Yes;Dickies;Female","","","","","","","","",""
"DK0A87PCL191_OSFA_CNF","","Dickies oversized scarf","http://ballzy.eu/et/product/dickies-oversized-scarf-dk0a87pcl191-osfa-cnf","https://o.cropink.com/i/p-i/86aac72f-2bbe-40ac-bdf7-ea72ed812777","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Accessories","54.00 EUR","40.50 EUR","Dickies;Green;Lifestyle;in stock;Yes;Dickies;Male|Female","","","","","","","","",""
"DK0A87PTK631_L_CNF","","Hendersonville shirt ls","http://ballzy.eu/et/product/hendersonville-shirt-ls-dk0a87ptk631-l-cnf","https://o.cropink.com/i/p-i/1de26a3e-eb90-4390-a9c7-ac5a34bcb16c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","84.00 EUR","63.00 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0A88O20CH1_L_CNF","","Lima pinstripe shirt ls","http://ballzy.eu/et/product/lima-pinstripe-shirt-ls-dk0a88o20ch1-l-cnf","https://o.cropink.com/i/p-i/c412c85b-a438-4878-bcbe-50a00ae3d5ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","89.00 EUR","66.75 EUR","Dickies;Gray;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"DK0WPR22OGX1_30_32_CNF","","Corduroy 874 pant","http://ballzy.eu/et/product/corduroy-874-pant-dk0wpr22ogx1-30-32-cnf","https://o.cropink.com/i/p-i/b5a41542-9b5e-4529-8385-a0ae0e553148","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","59.25 EUR","Dickies;Green;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"FN4106_265_MISC_CNF","","Nk utility speed bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-speed-bkpk-2-0-fn4106-265-misc-cnf","https://o.cropink.com/i/p-i/f9e46b23-ea9d-4e13-8e85-d3afbb97f3cb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","89.00 EUR","66.75 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ8109_010_L_CNF","","Kb u nk tf fund po hdy","http://ballzy.eu/et/product/kb-u-nk-tf-fund-po-hdy-hj8109-010-l-cnf","https://o.cropink.com/i/p-i/6c19426a-34f9-464a-8114-1a96b6da4f2b","","<html><body><p> me võtame vastu väljakutsed, mis toovad meie parimad omadused esile, nagu kobe. olgu see siis oma mängu parandamine või igapäevaelu lahendamine, therma-fit kapuuts meenutab meile, et ükski takistus pole liiga suur. selle esmaklassiline tunne koos võrkkesta ja hubase harjatud sisemusega aitab sul külma vastu võitlemiseks soojana püsida. mamba märgiga rinnal ei ole mingit hirmu, et sa ebaõnnestud, kui paned tööd&hellip; toote omadused: mamba märgiga rinnal ei ole mingit hirmu, et s Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","70.50 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ4695_010_L_CNF","","Kb u nk tf filled jkt lny","http://ballzy.eu/et/product/kb-u-nk-tf-filled-jkt-lny-hq4695-010-l-cnf","https://o.cropink.com/i/p-i/a234e172-7ab1-4056-a5ce-cb9d53cb5dc3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","279.00 EUR","209.25 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ4695_133_L_CNF","","Kb u nk tf filled jkt lny","http://ballzy.eu/et/product/kb-u-nk-tf-filled-jkt-lny-hq4695-133-l-cnf","https://o.cropink.com/i/p-i/f73a369a-584f-4a83-afe8-f92d678493fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","279.00 EUR","209.25 EUR","Nike;Beež;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV0109_459_S_CNF","","M j brk clgte hockey jsy","http://ballzy.eu/et/product/m-j-brk-clgte-hockey-jsy-hv0109-459-s-cnf","https://o.cropink.com/i/p-i/6385d9a9-2c5d-4f73-9cde-8e9b469141c7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","81.75 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HV1888_060_S_CNF","","M nk df sl top street","http://ballzy.eu/et/product/m-nk-df-sl-top-street-hv1888-060-s-cnf","https://o.cropink.com/i/p-i/0d966e65-8ead-413d-81d4-e71b00567827","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","36.75 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IB3134_010_L_CNF","","M j rare air wsh 85 ls crew","http://ballzy.eu/et/product/m-j-rare-air-wsh-85-ls-crew-ib3134-010-l-cnf","https://o.cropink.com/i/p-i/8cca6ca8-a459-4d7e-9349-25247d8035e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","66.75 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IM0367_100_S_CNF","","Kb w nk df tee lbr crop","http://ballzy.eu/et/product/kb-w-nk-df-tee-lbr-crop-im0367-100-s-cnf","https://o.cropink.com/i/p-i/488c3009-efe2-40e0-bde8-dd8bdf3599cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","36.75 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"JR0929_10_CNF","","Samba xlg","http://ballzy.eu/et/product/samba-xlg-jr0929-10-cnf","https://o.cropink.com/i/p-i/42208d32-fa86-432b-ba03-0f224457b7fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","96.75 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JR1597_8_CNF","","Jabbar lo","http://ballzy.eu/et/product/jabbar-lo-jr1597-8-cnf","https://o.cropink.com/i/p-i/0baaf967-5d62-4f27-9aed-282eee352b1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","74.25 EUR","adidas Originals;Yellow;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JR8771_10_CNF","","Sl 72 rs","http://ballzy.eu/et/product/sl-72-rs-jr8771-10-cnf","https://o.cropink.com/i/p-i/ec20eb40-b7d4-4237-8786-8c3de2cb6b67","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","99.00 EUR","74.25 EUR","adidas Originals;Multicolored;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JV7503_XS_CNF","","Holiday tp","http://ballzy.eu/et/product/holiday-tp-jv7503-xs-cnf","https://o.cropink.com/i/p-i/1d4e452a-cecf-44e2-9c35-5ca023bd16e3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","89.00 EUR","66.75 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
