"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IM7444_441_XS_CNF","","W nsw track jacket","http://ballzy.eu/et/product/w-nsw-track-jacket-im7444-441-xs-cnf","https://o.cropink.com/i/p-i/bb5a8373-b9f4-48a8-b265-848284ec2707?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","69.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM7444_652_XS_CNF","","W nsw track jacket","http://ballzy.eu/et/product/w-nsw-track-jacket-im7444-652-xs-cnf","https://o.cropink.com/i/p-i/0f3cd60d-f331-4175-985b-294c68edd555?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","69.30 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM7452_667_XS_CNF","","W nsw ls jersey","http://ballzy.eu/et/product/w-nsw-ls-jersey-im7452-667-xs-cnf","https://o.cropink.com/i/p-i/0df853cb-2ed5-4d7c-9217-378ba2112da2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","64.00 EUR","44.80 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IM9267_100_XS_CNF","","W nsw ss tee ld1000 photo","http://ballzy.eu/et/product/w-nsw-ss-tee-ld1000-photo-im9267-100-xs-cnf","https://o.cropink.com/i/p-i/288a1526-18ef-47b7-950b-1c70bb8e35d4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","47.00 EUR","32.90 EUR","Nike;White;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"KQ6345_S_CNF","","Beach sport tee","http://ballzy.eu/et/product/beach-sport-tee-kq6345-s-cnf","https://o.cropink.com/i/p-i/b10c35d5-7041-49c0-a7e8-15dae2da8a9e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","23.80 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"M1000L_8.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000l-8-5-cnf","https://o.cropink.com/i/p-i/95c3ad3f-3a8d-4030-960e-9d34c22421e4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","125.30 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U9060ORB_4.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060orb-4-5-cnf","https://o.cropink.com/i/p-i/e5622749-58bf-4ec7-a1b8-4cd503b305e4?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","139.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"VN0008N6EMU1_30_CNF","","Service cargo loose tapered pant","http://ballzy.eu/et/product/service-cargo-loose-tapered-pant-vn0008n6emu1-30-cnf","https://o.cropink.com/i/p-i/a5bb226a-705b-4bf6-8737-153d11ff4fd3?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","58.80 EUR","Vans;Pruun;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000PNCRKZ1_L_CNF","","Skate splatter ss tee","http://ballzy.eu/et/product/skate-splatter-ss-tee-vn000pncrkz1-l-cnf","https://o.cropink.com/i/p-i/126d665c-67ef-47a2-8c40-a66b49709df7?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","34.30 EUR","Vans;Gray;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"VN000R3HEMV1_L_CNF","","Ryden biker jacket","http://ballzy.eu/et/product/ryden-biker-jacket-vn000r3hemv1-l-cnf","https://o.cropink.com/i/p-i/5a4d1d9d-d685-4bfe-9ccd-e9c512560190?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","99.00 EUR","69.30 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000R94FS81_L_CNF","","Raw instinct fly ss","http://ballzy.eu/et/product/raw-instinct-fly-ss-vn000r94fs81-l-cnf","https://o.cropink.com/i/p-i/c328b286-0e78-4c9d-abf9-ebdeb5b7bd19?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","37.80 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"DQ8423_600_5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-600-5y-cnf","https://o.cropink.com/i/p-i/19146b0e-4a83-4586-8270-b0ac3722a5b2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","79.80 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"JI0081_4_CNF","","Superstar ii","http://ballzy.eu/et/product/superstar-ii-ji0081-4-cnf","https://o.cropink.com/i/p-i/e1a14f37-bdfc-4e33-86ed-38cc1b4d8c91?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JM2675_S_CNF","","Anted gfx hoody","http://ballzy.eu/et/product/anted-gfx-hoody-jm2675-s-cnf","https://o.cropink.com/i/p-i/9a4d2b23-1550-4d17-a2c7-6acd3b659135?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","55.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JQ3224_10_CNF","","Superstar ii","http://ballzy.eu/et/product/superstar-ii-jq3224-10-cnf","https://o.cropink.com/i/p-i/f605b38b-eff7-403d-bf14-dda51e977583?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","90.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JS3928_4.5_CNF","","Gazelle stack w","http://ballzy.eu/et/product/gazelle-stack-w-js3928-4-5-cnf","https://o.cropink.com/i/p-i/8555098b-044a-49fe-9f22-8b5851792583?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JW1072_XL_CNF","","P ess fz hd","http://ballzy.eu/et/product/p-ess-fz-hd-jw1072-xl-cnf","https://o.cropink.com/i/p-i/33f1c49e-b03e-4118-9055-90ab39c4eb0b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","62.30 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JZ7907_S_CNF","","Bl icon tee","http://ballzy.eu/et/product/bl-icon-tee-jz7907-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"MTHIGLA9_8_CNF","","New balance freshfoam hierro v9 goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-mthigla9-8-cnf","https://o.cropink.com/i/p-i/f4cfeea7-ae54-4266-a45d-88d0274eadf8?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","132.30 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"MTHIGLB9_8.5_CNF","","New balance freshfoam hierro v9 goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-mthiglb9-8-5-cnf","https://o.cropink.com/i/p-i/65ad631d-4690-4bc5-afc3-67811be7c63b?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","189.00 EUR","132.30 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"VN000PC2WHT1_L_CNF","","Cafe vans ls","http://ballzy.eu/et/product/cafe-vans-ls-vn000pc2wht1-l-cnf","https://o.cropink.com/i/p-i/c5f9667c-6127-479e-ae70-78a056fe78fc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Long Sleeves","49.00 EUR","34.30 EUR","Vans;White;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"WTHIGLB9_6_CNF","","New balance freshfoam hierro v9 goretex","http://ballzy.eu/et/product/new-balance-freshfoam-hierro-v9-goretex-wthiglb9-6-cnf","https://o.cropink.com/i/p-i/75f8845b-e595-45f3-b733-2c3c99087011?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","132.30 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"41533001_040_CNF","","Embury wl black republic wp","http://ballzy.eu/et/product/embury-wl-black-republic-wp-41533001-040-cnf","https://o.cropink.com/i/p-i/36289541-f465-4532-b783-57da11d8b905?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Boots","179.00 EUR","125.30 EUR","Dr. Martens;Black;Lifestyle;in stock;Yes;Dr. Martens;Male|Female","","","","","","","","",""
"553558_093_8_CNF","","Air jordan 1 low","http://ballzy.eu/et/product/air-jordan-1-low-553558-093-8-cnf","https://o.cropink.com/i/p-i/5e965b7a-d0a6-4382-9d3e-33e5e9c2b804?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","97.30 EUR","Jordan;Black;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"A12909C_685_10_CNF","","As-1 pro ox cliffside","http://ballzy.eu/et/product/as-1-pro-ox-cliffside-a12909c-685-10-cnf","https://o.cropink.com/i/p-i/6f775db1-700d-4b46-9c54-5455be9d9f06?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.30 EUR","Converse;Pink;Lifestyle;in stock;Yes;Converse;Male|Female","","","","","","","","",""
"A13053C_685_4.5_CNF","","Run star trainer ox","http://ballzy.eu/et/product/run-star-trainer-ox-a13053c-685-4-5-cnf","https://o.cropink.com/i/p-i/794920e9-d532-4fd0-80d7-4734cad24c68?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","89.00 EUR","62.30 EUR","Converse;Multicolored;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A14190C_001_10_CNF","","Chuck 70 rugged hi","http://ballzy.eu/et/product/chuck-70-rugged-hi-a14190c-001-10-cnf","https://o.cropink.com/i/p-i/19cebfdd-b8ee-4625-a902-c3d3c684f3de?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","125.30 EUR","Converse;Black;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A14191C_205_10_CNF","","Chuck 70 rugged hi","http://ballzy.eu/et/product/chuck-70-rugged-hi-a14191c-205-10-cnf","https://o.cropink.com/i/p-i/5aea0c21-79de-4e9c-9e17-0f04ae660ad1?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","125.30 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A15738C_288_4.5_CNF","","Run star trainer ox","http://ballzy.eu/et/product/run-star-trainer-ox-a15738c-288-4-5-cnf","https://o.cropink.com/i/p-i/acbe4502-5c88-4649-8c3a-37e576921c59?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","89.00 EUR","62.30 EUR","Converse;Pruun;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"A16585C_020_10_CNF","","Converse cl98 ox","http://ballzy.eu/et/product/converse-cl98-ox-a16585c-020-10-cnf","https://o.cropink.com/i/p-i/91770dae-aa4c-4ecb-9513-428fe015919c?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","89.00 EUR","62.30 EUR","Converse;Gray;Lifestyle;in stock;Yes;Converse;Male","","","","","","","","",""
"DC0774_105_6.5_CNF","","Wmns air jordan 1 low","http://ballzy.eu/et/product/wmns-air-jordan-1-low-dc0774-105-6-5-cnf","https://o.cropink.com/i/p-i/9be01d80-74b8-439e-8140-66de4855b51e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","97.30 EUR","Jordan;Gray;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"FQ7939_601_8.5_CNF","","Air jordan 4 rm","http://ballzy.eu/et/product/air-jordan-4-rm-fq7939-601-8-5-cnf","https://o.cropink.com/i/p-i/dc6b1938-4fd1-4ac0-ab42-0b759c7c8ad2?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","125.30 EUR","Jordan;Red;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"FZ0896_010_S_CNF","","M nk club ssnl wntrzd aop hz","http://ballzy.eu/et/product/m-nk-club-ssnl-wntrzd-aop-hz-fz0896-010-s-cnf","https://o.cropink.com/i/p-i/88102113-a340-4377-a5b6-e0d91f2e39d0?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","134.00 EUR","93.80 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF2885_001_10_CNF","","Air force 1 low retro","http://ballzy.eu/et/product/air-force-1-low-retro-hf2885-001-10-cnf","https://o.cropink.com/i/p-i/e038cf2e-cbf9-4f4c-aea7-10241fa92515?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","97.30 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HM9965_068_MISC_CNF","","Nk varsity elite bkpk","http://ballzy.eu/et/product/nk-varsity-elite-bkpk-hm9965-068-misc-cnf","https://o.cropink.com/i/p-i/b69441e3-b453-406f-a4bb-d6b6322afe74?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","99.00 EUR","69.30 EUR","Nike;Gray;Lifestyle;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HQ1988_200_8.5_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-hq1988-200-8-5-cnf","https://o.cropink.com/i/p-i/f76ce4cd-457a-420c-8af6-8cd2e35d3529?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","125.30 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2592_007_10_CNF","","Nike pegasus premium","http://ballzy.eu/et/product/nike-pegasus-premium-hq2592-007-10-cnf","https://o.cropink.com/i/p-i/01f6e5ab-7f4b-4ea4-8616-dfa6510c356d?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","249.00 EUR","174.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ7739_002_7_CNF","","W nike shox r4","http://ballzy.eu/et/product/w-nike-shox-r4-hq7739-002-7-cnf","https://o.cropink.com/i/p-i/a71970e4-581a-4ec0-b0ff-1b3dfb3c965e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","132.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HQ7790_061_S_CNF","","M nk windrunner stmnt dwn jkt","http://ballzy.eu/et/product/m-nk-windrunner-stmnt-dwn-jkt-hq7790-061-s-cnf","https://o.cropink.com/i/p-i/6fc9b097-8b7e-48a5-a31e-dbaed8f478fb?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","279.00 EUR","195.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV0178_010_S_CNF","","U nsw tee oc air photo","http://ballzy.eu/et/product/u-nsw-tee-oc-air-photo-hv0178-010-s-cnf","https://o.cropink.com/i/p-i/1f1a3247-2674-4173-aed6-3f5752a85d84?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","29.40 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV0949_365_S_CNF","","M nk tch flc fz wr hoodie","http://ballzy.eu/et/product/m-nk-tch-flc-fz-wr-hoodie-hv0949-365-s-cnf","https://o.cropink.com/i/p-i/9adee6eb-29b1-4e85-a0cd-a02b1ba85b44?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","129.00 EUR","90.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1762_010_S_CNF","","M nk tee ls photo","http://ballzy.eu/et/product/m-nk-tee-ls-photo-hv1762-010-s-cnf","https://o.cropink.com/i/p-i/aa8297f6-6d7e-45d0-a6da-b506bbb438dd?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","37.80 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV4396_201_4.5Y_CNF","","Air jordan 1 low se gs","http://ballzy.eu/et/product/air-jordan-1-low-se-gs-hv4396-201-4-5y-cnf","https://o.cropink.com/i/p-i/82df5118-28e9-4f74-91f2-7a0610bff739?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","109.00 EUR","76.30 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"HV4403_600_6.5_CNF","","W air force 1 ´07 vintage","http://ballzy.eu/et/product/w-air-force-1-07-vintage-hv4403-600-6-5-cnf","https://o.cropink.com/i/p-i/1f615cce-350b-44e0-b3f3-beb0fda8f0fa?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","149.00 EUR","104.30 EUR","Nike;Red;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV6356_200_8_CNF","","W air force 1 ´07","http://ballzy.eu/et/product/w-air-force-1-07-hv6356-200-8-cnf","https://o.cropink.com/i/p-i/0cfb281b-ad65-4fa3-b7cb-b05e6023b388?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","90.30 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV7004_010_XS_CNF","","W nk tee bb photo","http://ballzy.eu/et/product/w-nk-tee-bb-photo-hv7004-010-xs-cnf","https://o.cropink.com/i/p-i/5f33b92f-8822-47f0-9bc1-3e5b1f2e4760?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","29.40 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HV8150_003_10_CNF","","Nike vomero plus","http://ballzy.eu/et/product/nike-vomero-plus-hv8150-003-10-cnf","https://o.cropink.com/i/p-i/c08e6b7a-0d35-4695-8ce8-1ef7a25794ef?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","139.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HV8150_801_10_CNF","","Nike vomero plus","http://ballzy.eu/et/product/nike-vomero-plus-hv8150-801-10-cnf","https://o.cropink.com/i/p-i/92218bdc-5a19-48ca-87c2-a391fbda3c40?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","139.30 EUR","Nike;Orange;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IB4001_200_6_CNF","","Wmns air force 1 ´07 lx","http://ballzy.eu/et/product/wmns-air-force-1-07-lx-ib4001-200-6-cnf","https://o.cropink.com/i/p-i/7447ecdf-ec25-483e-8262-4765547036b6?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","97.30 EUR","Nike;Pruun;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IH2359_200_4.5Y_CNF","","Jordan spizike low gs","http://ballzy.eu/et/product/jordan-spizike-low-gs-ih2359-200-4-5y-cnf","https://o.cropink.com/i/p-i/3ad72514-7dc9-4a3d-8b45-09f2700277fc?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","134.00 EUR","93.80 EUR","Jordan;Green;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"IH2391_010_XS_CNF","","W j brk flc qz top","http://ballzy.eu/et/product/w-j-brk-flc-qz-top-ih2391-010-xs-cnf","https://o.cropink.com/i/p-i/63dd19c4-114c-4cc0-8f86-67c3bb3a562e?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","79.00 EUR","55.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"IH2394_010_XS_CNF","","W j brk flc oh pant","http://ballzy.eu/et/product/w-j-brk-flc-oh-pant-ih2394-010-xs-cnf","https://o.cropink.com/i/p-i/62767dfd-0669-4905-98aa-a056ded63189?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","55.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"II1491_010_S_CNF","","Jm m nk tee m90 zombie","http://ballzy.eu/et/product/jm-m-nk-tee-m90-zombie-ii1491-010-s-cnf","https://o.cropink.com/i/p-i/054b2051-ea8f-42ce-9f70-5a7d89086467?cropink-po=66493d5b-c2aa-4c3d-b29f-429f46ee3661","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","37.80 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
