"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HF9910_011_S_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-hf9910-011-s-cnf","https://o.cropink.com/i/p-i/7f7c54e9-9976-45c9-b864-6e9cae245e0f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HJ1985_011_S_CNF","","M nk club wvn trk suit","http://ballzy.eu/et/product/m-nk-club-wvn-trk-suit-hj1985-011-s-cnf","https://o.cropink.com/i/p-i/252dd9bf-7ac5-4f08-a5fe-ad08ee81a0ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","119.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HJ2447_133_L_XL_CNF","","U j trucker cap s cb jam","http://ballzy.eu/et/product/u-j-trucker-cap-s-cb-jam-hj2447-133-l-xl-cnf","https://o.cropink.com/i/p-i/dd79710d-5212-4bce-ad50-d45b0f30f263","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","34.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"HJ5974_100_4.5Y_CNF","","Air jordan 4 rm se gs","http://ballzy.eu/et/product/air-jordan-4-rm-se-gs-hj5974-100-4-5y-cnf","https://o.cropink.com/i/p-i/699c7a1e-6225-429e-9c11-650c7158a24b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","139.00 EUR","129.00 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HM7151_515_S_CNF","","M nk tch wvn wr fz jkt","http://ballzy.eu/et/product/m-nk-tch-wvn-wr-fz-jkt-hm7151-515-s-cnf","https://o.cropink.com/i/p-i/e860b258-1351-4575-b2ff-c10fb91cd442","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","129.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ1966_001_8.5_CNF","","Air force 1 ´07 lv8","http://ballzy.eu/et/product/air-force-1-07-lv8-hq1966-001-8-5-cnf","https://o.cropink.com/i/p-i/57dee054-7890-4cde-b2de-3b676c4cb87f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ2021_012_4.5Y_CNF","","Air jordan 1 low se gs","http://ballzy.eu/et/product/air-jordan-1-low-se-gs-hq2021-012-4-5y-cnf","https://o.cropink.com/i/p-i/ab1bde73-71de-42d9-a8a6-0d31f3574e5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","114.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HQ7739_100_6.5_CNF","","W nike shox r4","http://ballzy.eu/et/product/w-nike-shox-r4-hq7739-100-6-5-cnf","https://o.cropink.com/i/p-i/90eb8f0c-4b12-4a18-8b12-54bff22667ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HQ8972_010_S_CNF","","M j nc aj1 ad ss crew","http://ballzy.eu/et/product/m-j-nc-aj1-ad-ss-crew-hq8972-010-s-cnf","https://o.cropink.com/i/p-i/66d82ff0-cabc-4a99-a7bc-fdac954aa174","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","42.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ8972_050_S_CNF","","M j nc aj1 ad ss crew","http://ballzy.eu/et/product/m-j-nc-aj1-ad-ss-crew-hq8972-050-s-cnf","https://o.cropink.com/i/p-i/04f4a680-b5d8-49e2-893d-8d752a498485","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","42.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ9273_060_S_CNF","","U nsw tee m90 oc vntg","http://ballzy.eu/et/product/u-nsw-tee-m90-oc-vntg-hq9273-060-s-cnf","https://o.cropink.com/i/p-i/48373187-bb60-47ae-8820-3031f8310e8d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HV0530_068_S_CNF","","M j flt utility pant","http://ballzy.eu/et/product/m-j-flt-utility-pant-hv0530-068-s-cnf","https://o.cropink.com/i/p-i/e57b67eb-de3c-42c1-9d7a-3c385f0ca1b4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","99.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HV0852_010_S_CNF","","M nk club bb gx hoodie reissue","http://ballzy.eu/et/product/m-nk-club-bb-gx-hoodie-reissue-hv0852-010-s-cnf","https://o.cropink.com/i/p-i/110ad56f-ed38-4f3a-aa64-22ef64e2a8ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"VN0A7S8IQ7M1_S_CNF","","Sommerset mte-2 jacket","http://ballzy.eu/et/product/sommerset-mte-2-jacket-vn0a7s8iq7m1-s-cnf","https://o.cropink.com/i/p-i/5d2f0a4d-6444-412b-9f75-1d5a17f0eed8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Bomber Jackets","189.00 EUR","95.00 EUR","Vans;Green;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"DK0A4XCEECR1_S_CNF","","Oakport sweatshirt","http://ballzy.eu/et/product/oakport-sweatshirt-dk0a4xceecr1-s-cnf","https://o.cropink.com/i/p-i/71d898f9-96f0-459a-bae6-86ce9fbf7696","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","64.00 EUR","29.00 EUR","Dickies;White;Lifestyle;in stock;Yes;Dickies;Male","","","","","","","","",""
"I030598_89XX_XS_CNF","","Exit records sweatshirt","http://ballzy.eu/et/product/exit-records-sweatshirt-i030598-89xx-xs-cnf","https://o.cropink.com/i/p-i/5346bdfe-528b-4e1b-8fb5-6ab53d19d101","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","39.00 EUR","Carhartt WIP;Black;Lifestyle;in stock;Yes;Carhartt WIP;Male","","","","","","","","",""
"I030652_0YFXX_XS_CNF","","W´ s/s casey t-shirt","http://ballzy.eu/et/product/w-s-s-casey-t-shirt-i030652-0yfxx-xs-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","34.00 EUR","14.00 EUR","Carhartt WIP;White;Lifestyle;in stock;Yes;Carhartt WIP;Female","","","","","","","","",""
"VN0A7RX5YEU1_SM_CNF","","Sightseer bucket hat","http://ballzy.eu/et/product/sightseer-bucket-hat-vn0a7rx5yeu1-sm-cnf","https://o.cropink.com/i/p-i/3f7d2239-941d-49cb-b479-1b53b9da56c3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hats","54.00 EUR","12.00 EUR","Vans;Purple;Lifestyle;in stock;Yes;Vans;Male|Female","","","","","","","","",""
"VN0A7YK5BD21_XS_CNF","","Foundry puff mte","http://ballzy.eu/et/product/foundry-puff-mte-vn0a7yk5bd21-xs-cnf","https://o.cropink.com/i/p-i/e86ba7f9-1c79-447b-a5a5-ec9bf10471d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","139.00 EUR","59.00 EUR","Vans;Blue;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"HV0959_061_S_CNF","","M nk tch flc jggr","http://ballzy.eu/et/product/m-nk-tch-flc-jggr-hv0959-061-s-cnf","https://o.cropink.com/i/p-i/90ca133d-c0b7-4c2a-b283-75ca97c27f32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","109.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV1697_113_S_CNF","","M nk tee m90 oc dna","http://ballzy.eu/et/product/m-nk-tee-m90-oc-dna-hv1697-113-s-cnf","https://o.cropink.com/i/p-i/719e4fbe-89f0-4678-9f13-65939dd8972c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB1963_010_XS_CNF","","W j spt df ss gfx mj tee","http://ballzy.eu/et/product/w-j-spt-df-ss-gfx-mj-tee-ib1963-010-xs-cnf","https://o.cropink.com/i/p-i/7b2ea331-8832-44a9-9209-98060d6600b5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","59.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"IB2986_001_8.5_CNF","","Nike p-6000 se","http://ballzy.eu/et/product/nike-p-6000-se-ib2986-001-8-5-cnf","https://o.cropink.com/i/p-i/8a2325f0-830d-4eae-aef4-9ecc163c1233","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB2986_003_8.5_CNF","","Nike p-6000 se","http://ballzy.eu/et/product/nike-p-6000-se-ib2986-003-8-5-cnf","https://o.cropink.com/i/p-i/81861531-b40b-41ce-aaef-699209eb4e36","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","134.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB4417_100_6.5_CNF","","Wmns nike dunk low","http://ballzy.eu/et/product/wmns-nike-dunk-low-ib4417-100-6-5-cnf","https://o.cropink.com/i/p-i/4291be88-3177-4697-acc1-c3cb14f975bf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IB6399_600_8.5_CNF","","Nike dunk low retro se","http://ballzy.eu/et/product/nike-dunk-low-retro-se-ib6399-600-8-5-cnf","https://o.cropink.com/i/p-i/4de6fbcf-abf1-4bd8-aebd-39b1ebd292e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","139.00 EUR","","Nike;Red;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IB7231_010_S_CNF","","M j brk ovs fz hd","http://ballzy.eu/et/product/m-j-brk-ovs-fz-hd-ib7231-010-s-cnf","https://o.cropink.com/i/p-i/43a25481-ea5f-4e91-9bdc-994d186923a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IB7235_068_S_CNF","","M j brk ovs po hd","http://ballzy.eu/et/product/m-j-brk-ovs-po-hd-ib7235-068-s-cnf","https://o.cropink.com/i/p-i/1f3e26f8-5adb-4e59-b11c-35fcb94e5790","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IB7235_459_S_CNF","","M j brk ovs po hd","http://ballzy.eu/et/product/m-j-brk-ovs-po-hd-ib7235-459-s-cnf","https://o.cropink.com/i/p-i/97cc6ea6-bf20-4a13-9449-f10e0e959eb6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","84.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IB7238_068_S_CNF","","M j brk ovs oh pant","http://ballzy.eu/et/product/m-j-brk-ovs-oh-pant-ib7238-068-s-cnf","https://o.cropink.com/i/p-i/483cd935-afe6-473a-9aee-2043c7183396","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IB7238_091_S_CNF","","M j brk ovs oh pant","http://ballzy.eu/et/product/m-j-brk-ovs-oh-pant-ib7238-091-s-cnf","https://o.cropink.com/i/p-i/76d54af3-bff8-421b-85a4-177936b2a6b5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","79.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IB7701_600_6.5_CNF","","W nike p-6000","http://ballzy.eu/et/product/w-nike-p-6000-ib7701-600-6-5-cnf","https://o.cropink.com/i/p-i/750f0313-8edd-4985-8cdf-1bf925c23d4b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","119.00 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IF0786_010_S_CNF","","M j nc goat ss crew","http://ballzy.eu/et/product/m-j-nc-goat-ss-crew-if0786-010-s-cnf","https://o.cropink.com/i/p-i/06320628-1cbe-4744-a9b9-3991275ebba4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","42.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IF0786_100_S_CNF","","M j nc goat ss crew","http://ballzy.eu/et/product/m-j-nc-goat-ss-crew-if0786-100-s-cnf","https://o.cropink.com/i/p-i/855b9308-f0f0-4bef-95a2-16e684f4706a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","42.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IF2628_100_6.5_CNF","","W air max bia","http://ballzy.eu/et/product/w-air-max-bia-if2628-100-6-5-cnf","https://o.cropink.com/i/p-i/303f5a7f-6da7-47ab-807e-1c9e33b9ef76","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IF5853_010_S_CNF","","M j brk ovs sbb hd lb","http://ballzy.eu/et/product/m-j-brk-ovs-sbb-hd-lb-if5853-010-s-cnf","https://o.cropink.com/i/p-i/7d94b952-1cbb-44bc-8ff5-0de33ebfe473","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","109.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IH2034_010_6.5_CNF","","Wmns air force 1 ´07 lv8","http://ballzy.eu/et/product/wmns-air-force-1-07-lv8-ih2034-010-6-5-cnf","https://o.cropink.com/i/p-i/52136c87-bddd-4fbd-b7c2-57cb5b2da0af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IH4466_095_8.5_CNF","","Nike shox tl print","http://ballzy.eu/et/product/nike-shox-tl-print-ih4466-095-8-5-cnf","https://o.cropink.com/i/p-i/1deb4fb4-43c7-4186-8f18-6c0202990006","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","219.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"MA0899_U90_OS_CNF","","Jam cordura franchise backpack","http://ballzy.eu/et/product/jam-cordura-franchise-backpack-ma0899-u90-os-cnf","https://o.cropink.com/i/p-i/4299e0ef-e41a-44f4-b0aa-8956ec2b8276","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","109.00 EUR","","Jordan;Blue;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"MA0945_R78_OS_CNF","","Jam sport backpack","http://ballzy.eu/et/product/jam-sport-backpack-ma0945-r78-os-cnf","https://o.cropink.com/i/p-i/21880cea-0002-4d1e-a10f-5764bf1f48f1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Backpacks","104.00 EUR","","Jordan;Red;Lifestyle;in stock;No;Jordan;Male|Female|Children","","","","","","","","",""
"752481_240_CNF","","Arizona soft footbed waxy leather","http://ballzy.eu/et/product/arizona-soft-footbed-waxy-leather-752481-240-cnf","https://o.cropink.com/i/p-i/756433cc-160d-4353-a73b-1cf85f198eb8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","130.00 EUR","","Birkenstock;Black;Lifestyle;in stock;No;Birkenstock;Male|Female","","","","","","","","",""
"FQ1759_008_8_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-fq1759-008-8-cnf","https://o.cropink.com/i/p-i/43310396-bf0b-49e4-b0a9-75afb7c183b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Jordan;Orange;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"1201A789_020_7.5_CNF","","Gel-nyc","http://ballzy.eu/et/product/gel-nyc-1201a789-020-7-5-cnf","https://o.cropink.com/i/p-i/1ac3a079-0944-4b8e-a1aa-35368a89b03f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","149.00 EUR","","Asics;Gray;Lifestyle;in stock;No;Asics;Male","","","","","","","","",""
"553560_044_3.5Y_CNF","","Air jordan 1 low gs","http://ballzy.eu/et/product/air-jordan-1-low-gs-553560-044-3-5y-cnf","https://o.cropink.com/i/p-i/cb606833-824e-4c3a-9bf2-e071e0ce9195","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","99.00 EUR","","Jordan;Black;Lifestyle;in stock;No;Jordan;Female|Children","","","","","","","","",""
"60667792_L_CNF","","Ne pinstripe os tee","http://ballzy.eu/et/product/ne-pinstripe-os-tee-60667792-l-cnf","https://o.cropink.com/i/p-i/1c0bb200-7fc2-4372-a1be-8e39d5be1e4e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667812_L_CNF","","Ne chino short","http://ballzy.eu/et/product/ne-chino-short-60667812-l-cnf","https://o.cropink.com/i/p-i/457a010f-33b1-4e7e-9202-db41ad941aa5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","54.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667816_L_CNF","","Mlb collared jckt yankees","http://ballzy.eu/et/product/mlb-collared-jckt-yankees-60667816-l-cnf","https://o.cropink.com/i/p-i/6f02ba2b-6759-497f-a9b6-03fc1dda9a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","129.00 EUR","","New Era;Blue;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667858_L_CNF","","Nba washed full zip bulls","http://ballzy.eu/et/product/nba-washed-full-zip-bulls-60667858-l-cnf","https://o.cropink.com/i/p-i/3f19247c-1c16-46c5-8cf2-38ed196cd064","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","89.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667860_L_CNF","","Nba washed box tee bulls","http://ballzy.eu/et/product/nba-washed-box-tee-bulls-60667860-l-cnf","https://o.cropink.com/i/p-i/9134c0da-8a05-46e6-a9c2-61a7b5b33e42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667862_L_CNF","","Nba washed box tee lakers","http://ballzy.eu/et/product/nba-washed-box-tee-lakers-60667862-l-cnf","https://o.cropink.com/i/p-i/ea53378f-04e5-4bdf-9b4b-46308fc83f3f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","44.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667865_L_CNF","","Nba washed sleeveless hoodie bulls","http://ballzy.eu/et/product/nba-washed-sleeveless-hoodie-bulls-60667865-l-cnf","https://o.cropink.com/i/p-i/74197b9d-b1b5-43a0-91c0-79e704b4f71e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","71.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667867_L_CNF","","Nba washed full zip lakers","http://ballzy.eu/et/product/nba-washed-full-zip-lakers-60667867-l-cnf","https://o.cropink.com/i/p-i/95861791-dd78-4a12-877a-42e77705e42d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","89.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667868_L_CNF","","Nba waffle os tee lakers","http://ballzy.eu/et/product/nba-waffle-os-tee-lakers-60667868-l-cnf","https://o.cropink.com/i/p-i/06da50cc-45d2-408a-a265-dc5c420876c4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667870_L_CNF","","Nba washed short bulls","http://ballzy.eu/et/product/nba-washed-short-bulls-60667870-l-cnf","https://o.cropink.com/i/p-i/e1362f46-44a7-48f6-b160-35fa19a678f1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","","New Era;Gray;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667871_L_CNF","","Nba waffle os tee","http://ballzy.eu/et/product/nba-waffle-os-tee-60667871-l-cnf","https://o.cropink.com/i/p-i/7476c987-e0f5-4666-9b10-baa0dc220166","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","New Era;White;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
"60667872_L_CNF","","Nba waffle os tee bulls","http://ballzy.eu/et/product/nba-waffle-os-tee-bulls-60667872-l-cnf","https://o.cropink.com/i/p-i/61312c92-549c-446d-bc7f-cc61e9f55e64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","","New Era;Black;Lifestyle;in stock;No;New Era;Male|Female","","","","","","","","",""
