"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FV7071_292_XS_CNF","","W j brk flc po  24","http://ballzy.eu/et/product/w-j-brk-flc-po-24-fv7071-292-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-po-24-hall-dyz5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FV7074_043_XS_CNF","","W j brk flc crew  24","http://ballzy.eu/et/product/w-j-brk-flc-crew-24-fv7074-043-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-crew-24-hall-quyf.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","Jordan;Gray;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"FV7074_573_XS_CNF","","W j brk flc crew  24","http://ballzy.eu/et/product/w-j-brk-flc-crew-24-fv7074-573-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-crew-24-multicolor-kb4t.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","74.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"HF3184_002_6.5_CNF","","W air jordan 1 brooklyn low","http://ballzy.eu/et/product/w-air-jordan-1-brooklyn-low-hf3184-002-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-air-jordan-1-brooklyn-low-multicolor-ndit.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"HF3255_007_8.5_CNF","","Jordan flight court","http://ballzy.eu/et/product/jordan-flight-court-hf3255-007-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-flight-court-multicolor-jet0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","124.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ0220_072_MISC_CNF","","Nk nsw puffle tote 2.0","http://ballzy.eu/et/product/nk-nsw-puffle-tote-2-0-hq0220-072-misc-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nk-nsw-puffle-tote-2-0-multicolor-sbdp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Bags","84.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"HQ1789_600_7_CNF","","W nike air max portal se","http://ballzy.eu/et/product/w-nike-air-max-portal-se-hq1789-600-7-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nike-air-max-portal-se-punane-bwx0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","","Nike;Red;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HQ1988_007_8.5_CNF","","Nike shox r4","http://ballzy.eu/et/product/nike-shox-r4-hq1988-007-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-shox-r4-hall-znmv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Nike;Gray;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ2053_001_8_CNF","","Nike dunk low goretex","http://ballzy.eu/et/product/nike-dunk-low-goretex-hq2053-001-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-dunk-low-gtx-multicolor-ibgl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HQ8692_010_S_CNF","","M j df sprt hoop ssnl pant","http://ballzy.eu/et/product/m-j-df-sprt-hoop-ssnl-pant-hq8692-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-hoop-ssnl-pant-multicolor-7zbx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","124.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ8694_010_S_CNF","","M j sprt csvr gfx flc po","http://ballzy.eu/et/product/m-j-sprt-csvr-gfx-flc-po-hq8694-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-sprt-csvr-gfx-flc-po-multicolor-jrec.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","94.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ8892_010_XS_CNF","","W j spt df tunnel pant 2.0","http://ballzy.eu/et/product/w-j-spt-df-tunnel-pant-2-0-hq8892-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-spt-df-tunnel-pant-2-0-multicolor-70bv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","149.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"HQ8895_010_XS_CNF","","W j spt df tunnel jkt 2.0","http://ballzy.eu/et/product/w-j-spt-df-tunnel-jkt-2-0-hq8895-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-spt-df-tunnel-jkt-2-0-multicolor-ky3y.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","149.00 EUR","119.20 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"HQ9031_316_S_CNF","","M j brk holiday gfx crew","http://ballzy.eu/et/product/m-j-brk-holiday-gfx-crew-hq9031-316-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-brk-holiday-gfx-crew-multicolor-pzd4.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","47.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HQ9033_010_S_CNF","","M j df sprt gfx ss crew","http://ballzy.eu/et/product/m-j-df-sprt-gfx-ss-crew-hq9033-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-df-sprt-gfx-ss-crew-multicolor-fdj3.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","59.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"HV0178_100_S_CNF","","U nsw tee oc air photo","http://ballzy.eu/et/product/u-nsw-tee-oc-air-photo-hv0178-100-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-u-nsw-tee-oc-air-photo-valge-q3om.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male|Female","","","","","","","","",""
"HV0959_365_S_CNF","","M nk tch flc jggr","http://ballzy.eu/et/product/m-nk-tch-flc-jggr-hv0959-365-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-tch-flc-jggr-multicolor-7mfr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","109.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV0959_451_S_CNF","","M nk tch flc jggr","http://ballzy.eu/et/product/m-nk-tch-flc-jggr-hv0959-451-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-tch-flc-jggr-multicolor-a4iz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","109.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV2073_010_XS_CNF","","W nsw street sherpa vest","http://ballzy.eu/et/product/w-nsw-street-sherpa-vest-hv2073-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-street-sherpa-vest-must-gvif.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bomber Jackets","124.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HV2076_110_XS_CNF","","W nsw hooded fz mod","http://ballzy.eu/et/product/w-nsw-hooded-fz-mod-hv2076-110-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-hooded-fz-mod-multicolor-x5bu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","169.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HV3378_339_S_CNF","","Ja m club bb po hoodie","http://ballzy.eu/et/product/ja-m-club-bb-po-hoodie-hv3378-339-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-ja-m-club-bb-po-hoodie-sinine-bokb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","89.00 EUR","","Nike;Blue;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV4517_002_8.5_CNF","","Nike air max 90 prm","http://ballzy.eu/et/product/nike-air-max-90-prm-hv4517-002-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-air-max-90-prm-multicolor-lm0h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV4528_400_8.5_CNF","","Air max dn wtr","http://ballzy.eu/et/product/air-max-dn-wtr-hv4528-400-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-air-max-dn-wtr-sinine-2ibb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","","Nike;Blue;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV4955_010_XS_CNF","","W nsw luxe ss tee boxy","http://ballzy.eu/et/product/w-nsw-luxe-ss-tee-boxy-hv4955-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-luxe-ss-tee-boxy-must-mbqg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","49.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"HV6535_060_S_CNF","","M nk tch flc hoodie","http://ballzy.eu/et/product/m-nk-tch-flc-hoodie-hv6535-060-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-tch-flc-hoodie-multicolor-kmhu.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","169.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"HV7004_100_XS_CNF","","W nk tee bb photo","http://ballzy.eu/et/product/w-nk-tee-bb-photo-hv7004-100-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nk-tee-bb-photo-valge-6ohl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","42.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IB4417_103_6.5_CNF","","Wmns nike dunk low","http://ballzy.eu/et/product/wmns-nike-dunk-low-ib4417-103-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-wmns-nike-dunk-low-multicolor-tmza.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IB6651_001_8_CNF","","Nike dunk low retro se","http://ballzy.eu/et/product/nike-dunk-low-retro-se-ib6651-001-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-dunk-low-retro-se-must-dziw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","129.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IF1804_010_S_CNF","","M j brk 2air reissue ss crw","http://ballzy.eu/et/product/m-j-brk-2air-reissue-ss-crw-if1804-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-m-j-brk-2air-reissue-ss-crw-multicolor-3ss6.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","49.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IF1833_121_S_CNF","","M nk tee m90 bball oc1","http://ballzy.eu/et/product/m-nk-tee-m90-bball-oc1-if1833-121-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-m-nk-tee-m90-bball-oc1-valge-geit.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Male","","","","","","","","",""
"IH1782_200_8.5_CNF","","Jordan spizike low","http://ballzy.eu/et/product/jordan-spizike-low-ih1782-200-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-spizike-low-roheline-qahh.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","199.00 EUR","","Jordan;Green;Lifestyle;in stock;No;Jordan;Male","","","","","","","","",""
"IH2394_365_XS_CNF","","W j brk flc oh pant","http://ballzy.eu/et/product/w-j-brk-flc-oh-pant-ih2394-365-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-oh-pant-multicolor-hprv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"IH2394_573_XS_CNF","","W j brk flc oh pant","http://ballzy.eu/et/product/w-j-brk-flc-oh-pant-ih2394-573-xs-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-w-j-brk-flc-oh-pant-multicolor-shyi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","79.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"IH8514_010_XS_CNF","","W nsw wide leg track pnt","http://ballzy.eu/et/product/w-nsw-wide-leg-track-pnt-ih8514-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-wide-leg-track-pnt-must-r4yv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IH8514_441_XS_CNF","","W nsw wide leg track pnt","http://ballzy.eu/et/product/w-nsw-wide-leg-track-pnt-ih8514-441-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-wide-leg-track-pnt-multicolor-hodw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IH8514_652_XS_CNF","","W nsw wide leg track pnt","http://ballzy.eu/et/product/w-nsw-wide-leg-track-pnt-ih8514-652-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-wide-leg-track-pnt-punane-brul.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","84.00 EUR","","Nike;Red;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM7444_010_XS_CNF","","W nsw track jacket","http://ballzy.eu/et/product/w-nsw-track-jacket-im7444-010-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-track-jacket-must-3fta.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","","Nike;Black;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM7444_441_XS_CNF","","W nsw track jacket","http://ballzy.eu/et/product/w-nsw-track-jacket-im7444-441-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-track-jacket-multicolor-vu0s.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM7444_652_XS_CNF","","W nsw track jacket","http://ballzy.eu/et/product/w-nsw-track-jacket-im7444-652-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-track-jacket-punane-igth.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","99.00 EUR","","Nike;Red;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM7452_667_XS_CNF","","W nsw ls jersey","http://ballzy.eu/et/product/w-nsw-ls-jersey-im7452-667-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-ls-jersey-multicolor-0w3v.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","64.00 EUR","","Nike;Multicolored;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"IM9267_100_XS_CNF","","W nsw ss tee ld1000 photo","http://ballzy.eu/et/product/w-nsw-ss-tee-ld1000-photo-im9267-100-xs-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-w-nsw-ss-tee-ld1000-photo-valge-ujab.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","47.00 EUR","","Nike;White;Lifestyle;in stock;No;Nike;Female","","","","","","","","",""
"KQ6345_S_CNF","","Beach sport tee","http://ballzy.eu/et/product/beach-sport-tee-kq6345-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-beach-sport-tee-bee-zdkk.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","","adidas Originals;Beež;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
"M1000L_8.5_CNF","","New balance m1000","http://ballzy.eu/et/product/new-balance-m1000-m1000l-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-m1000-roheline-c1pl.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","179.00 EUR","","New Balance;Green;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"U9060ORB_4.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060orb-4-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/e/new-balance-new-balance-u9060-hall-muqx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","199.00 EUR","","New Balance;Gray;Lifestyle;in stock;No;New Balance;Male|Female","","","","","","","","",""
"VN0008N6EMU1_30_CNF","","Service cargo loose tapered pant","http://ballzy.eu/et/product/service-cargo-loose-tapered-pant-vn0008n6emu1-30-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-service-cargo-loose-tapered-pant-pruun-ggin.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","84.00 EUR","","Vans;Pruun;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000PNCRKZ1_L_CNF","","Skate splatter ss tee","http://ballzy.eu/et/product/skate-splatter-ss-tee-vn000pncrkz1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-skate-splatter-ss-tee-hall-n4i0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","","Vans;Gray;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"VN000R3HEMV1_L_CNF","","Ryden biker jacket","http://ballzy.eu/et/product/ryden-biker-jacket-vn000r3hemv1-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-ryden-biker-jacket-must-0ve5.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Jackets","99.00 EUR","79.20 EUR","Vans;Black;Lifestyle;in stock;Yes;Vans;Female","","","","","","","","",""
"VN000R94FS81_L_CNF","","Raw instinct fly ss","http://ballzy.eu/et/product/raw-instinct-fly-ss-vn000r94fs81-l-cnf","http://backend.ballzy.eu/media/catalog/product/v/a/vans-raw-instinct-fly-ss-valge-yd69.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","54.00 EUR","","Vans;White;Lifestyle;in stock;No;Vans;Male","","","","","","","","",""
"DQ8423_600_5Y_CNF","","Air jordan 1 mid gs","http://ballzy.eu/et/product/air-jordan-1-mid-gs-dq8423-600-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-1-mid-gs-multicolor-69uj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","114.00 EUR","","Jordan;Multicolored;Lifestyle;in stock;No;Jordan;Female","","","","","","","","",""
"JI0081_4_CNF","","Superstar ii","http://ballzy.eu/et/product/superstar-ii-ji0081-4-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-superstar-ii-must-sb2j.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Female","","","","","","","","",""
"JM2675_S_CNF","","Anted gfx hoody","http://ballzy.eu/et/product/anted-gfx-hoody-jm2675-s-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-anted-gfx-hoody-must-o2dg.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hoodies","79.00 EUR","","adidas Originals;Black;Lifestyle;in stock;No;adidas Originals;Male","","","","","","","","",""
