"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"IB7469_030_8.5_CNF","","Nike zoom vomero 5","http://ballzy.eu/et/product/nike-zoom-vomero-5-ib7469-030-8-5-cnf","https://o.cropink.com/i/p-i/109e4592-6e4d-47a6-97b6-cb45af7196f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","118.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7692_400_8.5_CNF","","Air jordan 1 low se","http://ballzy.eu/et/product/air-jordan-1-low-se-ib7692-400-8-5-cnf","https://o.cropink.com/i/p-i/2f15a1c1-5e52-4bf1-bc63-0921c7eb0335","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","111.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7694_200_6.5_CNF","","Wmns air jordan 4 rm","http://ballzy.eu/et/product/wmns-air-jordan-4-rm-ib7694-200-6-5-cnf","https://o.cropink.com/i/p-i/e18d726d-13ec-4652-b6a1-31f0ec3fc70c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","169.00 EUR","118.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Female","","","","","","","","",""
"IF0670_002_8.5_CNF","","Nike air max 90","http://ballzy.eu/et/product/nike-air-max-90-if0670-002-8-5-cnf","https://o.cropink.com/i/p-i/a8a65e5c-4a99-40cf-88f0-f76e5fe9e5bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","179.00 EUR","125.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"IF1745_400_6.5_CNF","","W killshot 2","http://ballzy.eu/et/product/w-killshot-2-if1745-400-6-5-cnf","https://o.cropink.com/i/p-i/85950ab4-2ecb-4131-8e19-d93d30f74395","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","76.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"IF1756_200_6.5_CNF","","W nike p-6000 se","http://ballzy.eu/et/product/w-nike-p-6000-se-if1756-200-6-5-cnf","https://o.cropink.com/i/p-i/0c4136c6-9a70-4bed-8cc7-1df1653947b1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","139.00 EUR","97.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"JC5340_S_CNF","","M fi sl t","http://ballzy.eu/et/product/m-fi-sl-t-jc5340-s-cnf","https://o.cropink.com/i/p-i/2047fefc-22e9-4f14-ac20-6a94c513a1c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","adidas Originals;Gray;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JC9575_S_CNF","","P ess pt","http://ballzy.eu/et/product/p-ess-pt-jc9575-s-cnf","https://o.cropink.com/i/p-i/f27725ea-e684-4c35-aff2-a857b603662a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","89.00 EUR","62.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JD3275_S_CNF","","P ess tee","http://ballzy.eu/et/product/p-ess-tee-jd3275-s-cnf","https://o.cropink.com/i/p-i/36f53f79-cddc-4e3c-8d27-0ec4079e0078","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JI0079_4_CNF","","Superstar ii","http://ballzy.eu/et/product/superstar-ii-ji0079-4-cnf","https://o.cropink.com/i/p-i/9eb18263-ea7c-476f-952b-1bb7680da7a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","76.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male|Female","","","","","","","","",""
"JI3299_4.5_CNF","","Tokyo w","http://ballzy.eu/et/product/tokyo-w-ji3299-4-5-cnf","https://o.cropink.com/i/p-i/154564a8-106e-4513-8ae5-a290d826e186","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","76.30 EUR","adidas Originals;Yellow;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"JS1193_4.5_CNF","","Adidas taekwondo lace w","http://ballzy.eu/et/product/adidas-taekwondo-lace-w-js1193-4-5-cnf","https://o.cropink.com/i/p-i/01825436-5d02-438b-a17f-90460f0c6ebc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","99.00 EUR","69.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC0677_XS_CNF","","Wideleg pant","http://ballzy.eu/et/product/wideleg-pant-kc0677-xs-cnf","https://o.cropink.com/i/p-i/dad9b4eb-36b4-4387-aa68-03d94162429d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","69.00 EUR","48.30 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC0678_XS_CNF","","Gfx tee","http://ballzy.eu/et/product/gfx-tee-kc0678-xs-cnf","https://o.cropink.com/i/p-i/47bb1a39-975d-4605-bbaf-5e2c9e069515","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","39.00 EUR","27.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC0680_XS_CNF","","Shorts","http://ballzy.eu/et/product/shorts-kc0680-xs-cnf","https://o.cropink.com/i/p-i/129ed216-40ca-4f9d-a040-4bc543a1ce21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","39.00 EUR","27.30 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC0682_XS_CNF","","Shorts","http://ballzy.eu/et/product/shorts-kc0682-xs-cnf","https://o.cropink.com/i/p-i/014fc827-bfe4-4bd1-b2ab-a48f6080e53b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","39.00 EUR","27.30 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC0692_S_CNF","","Sprinter shorts","http://ballzy.eu/et/product/sprinter-shorts-kc0692-s-cnf","https://o.cropink.com/i/p-i/e739fbc8-7496-43ad-b6f3-aa93d8d04398","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","37.80 EUR","adidas Originals;Blue;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KC0693_S_CNF","","Sprinter shorts","http://ballzy.eu/et/product/sprinter-shorts-kc0693-s-cnf","https://o.cropink.com/i/p-i/fc8bce37-2a3c-4d3f-869b-09d599c0381c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","37.80 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KC0768_XS_CNF","","Skirt","http://ballzy.eu/et/product/skirt-kc0768-xs-cnf","https://o.cropink.com/i/p-i/bccc798b-20c9-4b67-b6a5-951f137c5d7a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","74.00 EUR","51.80 EUR","adidas Originals;Beež;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"KC3526_S_CNF","","Knitted shirt","http://ballzy.eu/et/product/knitted-shirt-kc3526-s-cnf","https://o.cropink.com/i/p-i/b3165587-1ee7-41d3-bedc-9c5b0d37e653","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shirts","99.00 EUR","69.30 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KC4940_S_CNF","","Graphic tee","http://ballzy.eu/et/product/graphic-tee-kc4940-s-cnf","https://o.cropink.com/i/p-i/04522853-8e0e-4430-9b0f-27de1e329b80","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","23.80 EUR","adidas Originals;White;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KC4958_S_CNF","","Graphic tee","http://ballzy.eu/et/product/graphic-tee-kc4958-s-cnf","https://o.cropink.com/i/p-i/20af2583-6215-4a08-b11c-730ceb455184","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","44.00 EUR","30.80 EUR","adidas Originals;Black;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"KC4961_S_CNF","","Cali tee","http://ballzy.eu/et/product/cali-tee-kc4961-s-cnf","https://o.cropink.com/i/p-i/a116c937-1632-4d10-a0a3-612dcf0fa165","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","adidas Originals;Green;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"U740HB2_4_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740hb2-4-cnf","https://o.cropink.com/i/p-i/7a050184-7b87-42f9-a3b5-6e9c8211db7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U740NC2_4_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740nc2-4-cnf","https://o.cropink.com/i/p-i/7260b51e-3b0b-4e44-898a-6f040a8fc045","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","New Balance;Green;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U740SB2_4_CNF","","New balance 740","http://ballzy.eu/et/product/new-balance-740-u740sb2-4-cnf","https://o.cropink.com/i/p-i/245a31c5-bc0d-4bb1-9488-a4ccbaf3d16d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","119.00 EUR","83.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"U9060AGA_4.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060aga-4-5-cnf","https://o.cropink.com/i/p-i/e7bca9f3-569a-4e71-a429-c08e5f460617","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","132.30 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U9060LBB_4.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060lbb-4-5-cnf","https://o.cropink.com/i/p-i/93d4aaaa-20a1-452d-8929-48cc816bc3bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","132.30 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"U9060ZGF_4.5_CNF","","New balance u9060","http://ballzy.eu/et/product/new-balance-u9060-u9060zgf-4-5-cnf","https://o.cropink.com/i/p-i/226cc03a-c440-4ea3-bade-6e26f5d73ae8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","189.00 EUR","132.30 EUR","New Balance;White;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"WJ51506_AHH_L_CNF","","French terry full zip","http://ballzy.eu/et/product/french-terry-full-zip-wj51506-ahh-l-cnf","https://o.cropink.com/i/p-i/fc70cb5c-46d8-4c8c-8c6d-ee259a464303","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Hoodies","94.00 EUR","65.80 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"WT51940_DUS_L_CNF","","New balance x debut vase t-shirt","http://ballzy.eu/et/product/new-balance-x-debut-vase-t-shirt-wt51940-dus-l-cnf","https://o.cropink.com/i/p-i/dc638892-4d9a-47cc-98a4-20aa045efc6c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Tees","54.00 EUR","37.80 EUR","New Balance;Blue;Lifestyle;in stock;Yes;New Balance;Female","","","","","","","","",""
"JI3300_4_CNF","","Tokyo w","http://ballzy.eu/et/product/tokyo-w-ji3300-4-cnf","https://o.cropink.com/i/p-i/c382c69d-213e-47cf-b87b-42352edd4d7b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","76.30 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"13083909_M_CNF","","Nba mesh team logo ovrszd tee bulls","http://ballzy.eu/et/product/nba-mesh-team-logo-ovrszd-tee-bulls-13083909-m-cnf","https://o.cropink.com/i/p-i/4d050814-c581-4359-bd25-a48b99f48a4b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","19.00 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"13083910_S_CNF","","Nba mesh team logo ovrszd tee bulls","http://ballzy.eu/et/product/nba-mesh-team-logo-ovrszd-tee-bulls-13083910-s-cnf","https://o.cropink.com/i/p-i/3a3ce708-0733-44d5-a029-970d8600295e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","49.00 EUR","19.00 EUR","New Era;Black;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"31043903_8.5_CNF","","La france amour","http://ballzy.eu/et/product/la-france-amour-31043903-8-5-cnf","https://o.cropink.com/i/p-i/066bba6c-8f75-4996-9896-d8005dea48ae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","83.30 EUR","Puma;Red;Lifestyle;in stock;Yes;Puma;Male","","","","","","","","",""
"60358007_ML_CNF","","Wht crown team 9fifty knicks","http://ballzy.eu/et/product/wht-crown-team-9fifty-knicks-60358007-ml-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","30.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60358010_ML_CNF","","Wht crown team 9fifty miami heat","http://ballzy.eu/et/product/wht-crown-team-9fifty-miami-heat-60358010-ml-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","30.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60358012_ML_CNF","","Wht crown team 9fifty brooklyn nets","http://ballzy.eu/et/product/wht-crown-team-9fifty-brooklyn-nets-60358012-ml-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","30.80 EUR","New Era;White;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"60364180_ML_CNF","","Nba patch retro golfer los angeles lakers","http://ballzy.eu/et/product/nba-patch-retro-golfer-los-angeles-lakers-60364180-ml-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Hats","44.00 EUR","19.00 EUR","New Era;Purple;Lifestyle;in stock;Yes;New Era;Male","","","","","","","","",""
"67175842_XS_CNF","","Puma power deco glam high-waist pants","http://ballzy.eu/et/product/puma-power-deco-glam-high-waist-pants-67175842-xs-cnf","https://o.cropink.com/i/p-i/1ab4eb6d-1fb2-41ff-a5d4-10db63471d14","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","49.00 EUR","25.00 EUR","Puma;Multicolored;Lifestyle;in stock;Yes;Puma;Female","","","","","","","","",""
"MJ34324_BK_2XL_CNF","","New balance down jacket","http://ballzy.eu/et/product/new-balance-down-jacket-mj34324-bk-2xl-cnf","https://o.cropink.com/i/p-i/6710c9c9-0696-4c9c-9706-cc3b2833df89","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","184.00 EUR","79.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"WJ34315_BK_L_CNF","","New balance soft alpine icon jacket","http://ballzy.eu/et/product/new-balance-soft-alpine-icon-jacket-wj34315-bk-l-cnf","https://o.cropink.com/i/p-i/703e25b8-d893-4787-b1a3-840b41b6dc94","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Jackets","224.00 EUR","89.00 EUR","New Balance;Black;Lifestyle;in stock;Yes;New Balance;Male","","","","","","","","",""
"IT2498_S_CNF","","Firebird pants","http://ballzy.eu/et/product/firebird-pants-it2498-s-cnf","https://o.cropink.com/i/p-i/c9760968-81ad-4e6f-b4ab-02023e4bba16","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Pants","69.00 EUR","48.30 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JH5392_4_CNF","","Gazelle","http://ballzy.eu/et/product/gazelle-jh5392-4-cnf","https://o.cropink.com/i/p-i/5c0a5c18-7c70-43a4-97f4-6af2c88c5e0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","109.00 EUR","76.30 EUR","adidas Originals;Pruun;Lifestyle;in stock;Yes;adidas Originals;Female","","","","","","","","",""
"DD8959_001_6_CNF","","Wmns air force 1 ´07","http://ballzy.eu/et/product/wmns-air-force-1-07-dd8959-001-6-cnf","https://o.cropink.com/i/p-i/6ab1fb10-6255-4cc8-a353-1d966d494297","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","134.00 EUR","93.80 EUR","Nike;Black;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"JI3277_7_CNF","","Forum2000","http://ballzy.eu/et/product/forum2000-ji3277-7-cnf","https://o.cropink.com/i/p-i/de800a42-31b2-47ba-a155-83c106b40b4a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","119.00 EUR","83.30 EUR","adidas Originals;Red;Lifestyle;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"VN000D5797N1_090_CNF","","Lx old skool 36","http://ballzy.eu/et/product/lx-old-skool-36-vn000d5797n1-090-cnf","https://o.cropink.com/i/p-i/16343b6c-f373-4df2-a20a-bc71592d1321","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","109.00 EUR","59.00 EUR","Vans;Multicolored;Lifestyle;in stock;Yes;Vans;Male","","","","","","","","",""
"85D969_U90_2-3Y_CNF","","Jdb jordan play-off mesh short","http://ballzy.eu/et/product/jdb-jordan-play-off-mesh-short-85d969-u90-2-3y-cnf","https://o.cropink.com/i/p-i/e7121e65-b3ba-4a59-a37f-e016c79eaa8b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","54.00 EUR","37.80 EUR","Jordan;Blue;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"95F050_001_10-12Y_CNF","","Jdb mj ess smr pk aop mesh short","http://ballzy.eu/et/product/jdb-mj-ess-smr-pk-aop-mesh-short-95f050-001-10-12y-cnf","https://o.cropink.com/i/p-i/cc5e9c9b-f6b3-45de-9e20-302f44779fa3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Shorts","49.00 EUR","34.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"CT500OGA_4.5_CNF","","New balance ct500","http://ballzy.eu/et/product/new-balance-ct500-ct500oga-4-5-cnf","https://o.cropink.com/i/p-i/0df25ede-a5aa-4d18-870a-501a5ae77cb8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Street Shoes","129.00 EUR","90.30 EUR","New Balance;Gray;Lifestyle;in stock;Yes;New Balance;Male|Female","","","","","","","","",""
"FZ5808_107_8.5_CNF","","Nike air max 1 ess","http://ballzy.eu/et/product/nike-air-max-1-ess-fz5808-107-8-5-cnf","https://o.cropink.com/i/p-i/7f6955d6-4d7c-4033-9eac-bdc48a8216a2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","159.00 EUR","111.30 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF3165_301_8.5_CNF","","Nike field general","http://ballzy.eu/et/product/nike-field-general-hf3165-301-8-5-cnf","https://o.cropink.com/i/p-i/d55af687-507a-45fd-b420-c8607e55a20e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","114.00 EUR","79.80 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Male","","","","","","","","",""
"HF3415_101_10.5C_CNF","","Jordan 23_7.2 easyon ps","http://ballzy.eu/et/product/jordan-23-7-2-easyon-ps-hf3415-101-10-5c-cnf","https://o.cropink.com/i/p-i/1e68609f-96b2-4d85-83ea-fb5eed35e549","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Street Shoes","69.00 EUR","48.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Children","","","","","","","","",""
"HJ4178_133_XS_CNF","","W nsw street wvn oh pant","http://ballzy.eu/et/product/w-nsw-street-wvn-oh-pant-hj4178-133-xs-cnf","https://o.cropink.com/i/p-i/2be6d616-5b51-433d-a138-7cf3c6c02497","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Pants","94.00 EUR","65.80 EUR","Nike;Multicolored;Lifestyle;in stock;Yes;Nike;Female","","","","","","","","",""
"HJ6654_071_8.5_CNF","","Air jordan 1 mid se","http://ballzy.eu/et/product/air-jordan-1-mid-se-hj6654-071-8-5-cnf","https://o.cropink.com/i/p-i/a532e86b-16dc-46f5-bed6-4469e30c34a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Street Shoes","169.00 EUR","118.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM5753_010_S_CNF","","U j apex bucket jumpman","http://ballzy.eu/et/product/u-j-apex-bucket-jumpman-hm5753-010-s-cnf","https://o.cropink.com/i/p-i/951b1a04-a272-45e0-ade6-0fb639fdde21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","39.00 EUR","27.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
"HV1096_133_S_CNF","","U j apex bucket flamingo aop","http://ballzy.eu/et/product/u-j-apex-bucket-flamingo-aop-hv1096-133-s-cnf","https://o.cropink.com/i/p-i/60a50e8a-4b83-407a-bcf7-136419e00079","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hats","39.00 EUR","27.30 EUR","Jordan;Multicolored;Lifestyle;in stock;Yes;Jordan;Male|Female|Children","","","","","","","","",""
