"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"EST_CHZG_blue_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-blue-xs-cnf","https://o.cropink.com/i/p-i/5cfd8647-8772-4c9d-8777-46d6ff6ce22a","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;Blue;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_CHZG_white_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-white-xs-cnf","https://o.cropink.com/i/p-i/7ee0e908-c062-4b6a-a214-e9d524bbd85a","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;White;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_IYOG_black_S_CNF","","Estonia overshirt 25","http://ballzy.eu/et/product/estonia-overshirt-25-est-iyog-black-s-cnf","https://o.cropink.com/i/p-i/9d055ace-fd7e-4885-91d0-6084c033b035","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","","Ballzy;Black;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_SAVH_grey_S_CNF","","Estonia crewneck 25","http://ballzy.eu/et/product/estonia-crewneck-25-est-savh-grey-s-cnf","https://o.cropink.com/i/p-i/215b6184-c99c-4a0a-955d-fc0aaf22b143","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","54.00 EUR","","Ballzy;Gray;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","https://o.cropink.com/i/p-i/44ddb112-6e14-4065-8668-921de8d7b9bf","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Ballzy;Black;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_white_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-white-s-cnf","https://o.cropink.com/i/p-i/b54041c4-74db-4e6c-983a-416b12958d49","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Ballzy;White;Basketball;in stock;No;Ballzy;Male|Female|Children","","","","","","","","",""
"HF0820_006_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-006-3-5y-cnf","https://o.cropink.com/i/p-i/4d39f109-4a6e-4bb8-a5f3-7fc9c06e1a0b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"IM1360_200_8.5_CNF","","Book 1 se","http://ballzy.eu/et/product/book-1-se-im1360-200-8-5-cnf","https://o.cropink.com/i/p-i/5d61bb1b-eea0-41ba-aa1f-061e89aef102","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","149.00 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31220901_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31220901-8-cnf","https://o.cropink.com/i/p-i/90452f68-0215-470d-aafc-88d41a25fca8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","109.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31230704_8_CNF","","All-pro nitro  2","http://ballzy.eu/et/product/all-pro-nitro-2-31230704-8-cnf","https://o.cropink.com/i/p-i/96101c04-90e2-40db-a6a7-55e9aabcfd0e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31237301_7_CNF","","Stewie 4 harry potter","http://ballzy.eu/et/product/stewie-4-harry-potter-31237301-7-cnf","https://o.cropink.com/i/p-i/69503886-e759-4d28-bdb0-89017cd1978c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DQ4810_010_S_CNF","","M nk df knit short 6.0 camo","http://ballzy.eu/et/product/m-nk-df-knit-short-6-0-camo-dq4810-010-s-cnf","https://o.cropink.com/i/p-i/1d91d263-a491-4fe9-b6a3-a191157be26c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB1802_103_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-103-8-5-cnf","https://o.cropink.com/i/p-i/ffb64f8b-1d85-48cc-802c-4822ad3d538e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HV3537_010_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-010-s-cnf","https://o.cropink.com/i/p-i/188f2cb5-c71e-4dc6-9d45-364a38aea2af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JR8275_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr8275-8-cnf","https://o.cropink.com/i/p-i/19e5638e-519b-4355-a8cb-1e3f697a6032","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR9935_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jr9935-10-cnf","https://o.cropink.com/i/p-i/07796c22-45e8-41d8-add0-bdd4162f3a75","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31212901_7.5_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31212901-7-5-cnf","https://o.cropink.com/i/p-i/9c5a21aa-7113-4e92-8cfd-6fad1a561207","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31217101_7_CNF","","Stewie 4 st4rz","http://ballzy.eu/et/product/stewie-4-st4rz-31217101-7-cnf","https://o.cropink.com/i/p-i/a86c1b47-046d-4229-91f8-ceb04bddaa0c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Pink;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"FZ7505_504_S_CNF","","Lal mnk mesh prac short cts","http://ballzy.eu/et/product/lal-mnk-mesh-prac-short-cts-fz7505-504-s-cnf","https://o.cropink.com/i/p-i/a4957b0d-b848-46af-8851-2070308ed7f0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_101_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-101-8-5-cnf","https://o.cropink.com/i/p-i/4a58e36b-b341-4225-961f-42f461354e26","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0820_800_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-800-3-5y-cnf","https://o.cropink.com/i/p-i/610b37c3-1eb2-46f8-9ab6-ec640a80e03d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HF0823_101_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-101-8-cnf","https://o.cropink.com/i/p-i/6fb67711-6ae2-4f25-8e71-3e880456a27d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"31224901_4_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31224901-4-cnf","https://o.cropink.com/i/p-i/a054c09b-7811-46ed-8256-12fefb79e3c3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Female|Children","","","","","","","","",""
"31264801_8_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31264801-8-cnf","https://o.cropink.com/i/p-i/bb8394d6-6348-466d-9c68-0243678015b5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","109.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DJ5423_600_8.5_CNF","","Lebron xx","http://ballzy.eu/et/product/lebron-xx-dj5423-600-8-5-cnf","https://o.cropink.com/i/p-i/27cdb76d-d12a-4560-a681-a1b017fd0f37","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ7777_657_S_CNF","","Chi mnk mesh prac short cts","http://ballzy.eu/et/product/chi-mnk-mesh-prac-short-cts-fz7777-657-s-cnf","https://o.cropink.com/i/p-i/8ae84926-205c-40ea-95ec-10a8094c78ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_300_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-300-8-5-cnf","https://o.cropink.com/i/p-i/f5a5783e-9369-48f9-a261-338f080223a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_401_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf","https://o.cropink.com/i/p-i/bee1406c-dd28-4a27-878c-5b67f8f6167f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HF0806_800_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-800-8-5-cnf","https://o.cropink.com/i/p-i/9cec879e-cf19-41df-847d-30264d804341","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP8014_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8014-10-cnf","https://o.cropink.com/i/p-i/1481893d-f622-4382-8208-ded8a863fe69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1743_600_7.5_CNF","","Giannis freak 7 prm","http://ballzy.eu/et/product/giannis-freak-7-prm-hq1743-600-7-5-cnf","https://o.cropink.com/i/p-i/aa5934c7-66d1-4a10-8e5d-9e5425575712","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HQ2304_100_4.5Y_CNF","","Kobe iii gs","http://ballzy.eu/et/product/kobe-iii-gs-hq2304-100-4-5y-cnf","https://o.cropink.com/i/p-i/3508d61d-f549-4eaf-a9d6-beb0c8c87d09","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","134.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"HM4351_100_8.5_CNF","","Kobe iii protro","http://ballzy.eu/et/product/kobe-iii-protro-hm4351-100-8-5-cnf","https://o.cropink.com/i/p-i/64d0315b-e76b-4792-a4f7-a96301d837c8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HM9931_400_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-400-10-cnf","https://o.cropink.com/i/p-i/cfa3d7f0-5c0c-4e9f-a4bb-ffbe7c21b682","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","189.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV9999_001_8.5_CNF","","Ja 2 lx","http://ballzy.eu/et/product/ja-2-lx-hv9999-001-8-5-cnf","https://o.cropink.com/i/p-i/dd11396b-379a-4623-bf78-b9f95d2e10e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","599.00 EUR","399.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ9137_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jq9137-8-cnf","https://o.cropink.com/i/p-i/ec65956f-376b-46e7-9d37-f1e8ec969880","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV1992_002_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-002-10-cnf","https://o.cropink.com/i/p-i/f1878eca-fb36-479d-9b64-a427b45b32b7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HV1992_003_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-003-10-cnf","https://o.cropink.com/i/p-i/532b864a-12f9-4355-a0ac-d2a3dc24b70d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JS1300_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1300-10-cnf","https://o.cropink.com/i/p-i/6ed4084c-83a0-4cdd-84bc-c0f03bfec822","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Red;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"KI5996_7.5_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-ki5996-7-5-cnf","https://o.cropink.com/i/p-i/8efa077d-4c19-4ac2-917e-e7aab1dad7fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","79.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31134701_7.5_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31134701-7-5-cnf","https://o.cropink.com/i/p-i/b9cc7869-e539-4c81-b195-8bac24e1a807","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"JP8013_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8013-10-cnf","https://o.cropink.com/i/p-i/826c35b2-ea72-48de-bc59-98d544a586d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DV0619_705_2XL_CNF","","M j psg flc short","http://ballzy.eu/et/product/m-j-psg-flc-short-dv0619-705-2xl-cnf","https://o.cropink.com/i/p-i/1b35f6e1-5ee8-42b3-b08b-7b2efff8f08a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN8232_480_S_CNF","","Dal m nk player shrt","http://ballzy.eu/et/product/dal-m-nk-player-shrt-dn8232-480-s-cnf","https://o.cropink.com/i/p-i/a6b0ff0a-5835-48e0-8f09-3773e372226b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","22.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV5987_019_S_CNF","","Gsw m nk es ce nn tee","http://ballzy.eu/et/product/gsw-m-nk-es-ce-nn-tee-dv5987-019-s-cnf","https://o.cropink.com/i/p-i/0f8cab88-ba24-4c6a-9275-c9b0aea98179","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9893_400_S_CNF","","Nba m nk es asw nn tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-nn-tee-dx9893-400-s-cnf","https://ballzy.eu/pub/static/version1584774316/frontend/Limegrow/Ballzy/et_EE/Limegrow_FacebookMicrodataCategory/media/logo.png","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDCS_LAK_S8_CNF","","Nk fleece po courtside ce","http://ballzy.eu/et/product/nk-fleece-po-courtside-ce-ez2b7hdcs-lak-s8-cnf","https://o.cropink.com/i/p-i/6a5f33ef-cd1d-40c8-bb6c-87be54efcf59","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","74.00 EUR","44.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FQ3858_106_8.5_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-106-8-5-cnf","https://o.cropink.com/i/p-i/3b3c71a6-de00-44db-be6b-d5117e2c0d2a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ4388_001_10_CNF","","Book 1 95","http://ballzy.eu/et/product/book-1-95-hj4388-001-10-cnf","https://o.cropink.com/i/p-i/2c1431eb-5038-4436-b32d-3181823b977a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Green;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ8103_251_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-251-l-cnf","https://o.cropink.com/i/p-i/b6e2ab86-7c5e-491f-8002-0d452d7e8984","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB1272_100_10_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf","https://o.cropink.com/i/p-i/abefa440-8404-49a1-a835-7de98fbcf78e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
