"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"EST_CHZG_white_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-white-xs-cnf","https://o.cropink.com/i/p-i/45478f78-b676-4bc8-869a-8048a0e0bfa2","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","41.30 EUR","Ballzy;White;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_IYOG_black_S_CNF","","Estonia overshirt 25","http://ballzy.eu/et/product/estonia-overshirt-25-est-iyog-black-s-cnf","https://o.cropink.com/i/p-i/c8989cb4-e0b0-4b96-ac9a-c71409ae398a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","41.30 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_SAVH_grey_S_CNF","","Estonia crewneck 25","http://ballzy.eu/et/product/estonia-crewneck-25-est-savh-grey-s-cnf","https://o.cropink.com/i/p-i/03eddfae-7aff-4fc3-85e1-83d33d21cff5","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","54.00 EUR","37.80 EUR","Ballzy;Gray;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","https://o.cropink.com/i/p-i/9f982077-1969-4cfc-9e27-04951a2a548a","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.80 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_white_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-white-s-cnf","https://o.cropink.com/i/p-i/991104cc-64b7-4085-aa3b-b47168d513e5","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","23.80 EUR","Ballzy;White;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"HF0820_006_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-006-3-5y-cnf","https://o.cropink.com/i/p-i/f1f5cd4e-c4c7-4256-9134-0440cab8c559","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"IM1360_200_8.5_CNF","","Book 1 se","http://ballzy.eu/et/product/book-1-se-im1360-200-8-5-cnf","https://o.cropink.com/i/p-i/e5984ed9-7e09-4acf-abfd-dca5c0d135d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","149.00 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"31220901_8_CNF","","Mb.04","http://ballzy.eu/et/product/mb-04-31220901-8-cnf","https://o.cropink.com/i/p-i/ff166029-57c3-4b2c-b14f-7243ad13f10e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","109.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31230704_8_CNF","","All-pro nitro  2","http://ballzy.eu/et/product/all-pro-nitro-2-31230704-8-cnf","https://o.cropink.com/i/p-i/8f6d0134-8c88-43dd-bd17-bff6c88886d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31237301_7_CNF","","Stewie 4 harry potter","http://ballzy.eu/et/product/stewie-4-harry-potter-31237301-7-cnf","https://o.cropink.com/i/p-i/1c2c0401-7736-4b2d-9095-f7f525b744a7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","119.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB1802_103_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-103-8-5-cnf","https://o.cropink.com/i/p-i/04548ae4-4e9c-4d35-98d1-6dbd3f965fd6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HV3537_010_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-010-s-cnf","https://o.cropink.com/i/p-i/e678baa6-19e5-4ab0-9b38-b5355eafc0b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","44.80 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JR8275_8_CNF","","Adizero select 3.0","http://ballzy.eu/et/product/adizero-select-3-0-jr8275-8-cnf","https://o.cropink.com/i/p-i/e0535fec-b871-4601-8c07-15a9059f02ff","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","69.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR9935_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jr9935-10-cnf","https://o.cropink.com/i/p-i/2951a747-9bf7-4200-b43c-8977a85ccaaf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31212901_7.5_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31212901-7-5-cnf","https://o.cropink.com/i/p-i/50af61b0-26ad-4993-a22d-b7cac76eed33","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"31217101_7_CNF","","Stewie 4 st4rz","http://ballzy.eu/et/product/stewie-4-st4rz-31217101-7-cnf","https://o.cropink.com/i/p-i/3776b3e2-ac06-433e-972c-bef295675b9a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Pink;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"FZ8605_101_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-101-8-5-cnf","https://o.cropink.com/i/p-i/6bb9bdf0-7337-4436-bd55-cf9b8aca1cb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0820_800_3.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-800-3-5y-cnf","https://o.cropink.com/i/p-i/337e075d-fff3-41ae-b179-8f4298774f2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HF0823_101_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-101-8-cnf","https://o.cropink.com/i/p-i/1c6b0412-5930-4aa1-a381-ecb70743d7e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Jordan;White;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"31224901_4_CNF","","Mb.05 world tour","http://ballzy.eu/et/product/mb-05-world-tour-31224901-4-cnf","https://o.cropink.com/i/p-i/f6e9f3fc-168a-41cc-ba89-00554c7eb076","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Female|Children","","","","","","","","",""
"31264801_8_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31264801-8-cnf","https://o.cropink.com/i/p-i/596c0010-dc55-473d-8381-d6c2b4f22cc4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","109.00 EUR","Puma;White;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"DJ5423_600_8.5_CNF","","Lebron xx","http://ballzy.eu/et/product/lebron-xx-dj5423-600-8-5-cnf","https://o.cropink.com/i/p-i/4997d98f-8214-42bc-8ddd-63d560663e9c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ7777_657_S_CNF","","Chi mnk mesh prac short cts","http://ballzy.eu/et/product/chi-mnk-mesh-prac-short-cts-fz7777-657-s-cnf","https://o.cropink.com/i/p-i/969b5b33-1c2d-4f87-bb47-310c38acdd40","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","51.80 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_300_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-300-8-5-cnf","https://o.cropink.com/i/p-i/283be8f3-4eba-4ac9-929a-c25ed7bf8c44","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0712_401_8.5_CNF","","Lbj nxxt genisus","http://ballzy.eu/et/product/lbj-nxxt-genisus-hf0712-401-8-5-cnf","https://o.cropink.com/i/p-i/6f0dceca-7a43-40d0-ae07-8fe3a610a42d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HF0806_800_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-800-8-5-cnf","https://o.cropink.com/i/p-i/4f4a02e7-1e69-46ce-973d-eddf15d492ce","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Jordan;Green;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"JP8014_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8014-10-cnf","https://o.cropink.com/i/p-i/0ea2c3c3-9af0-4ad4-8ecd-7c0bf67ca7a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1743_600_7.5_CNF","","Giannis freak 7 prm","http://ballzy.eu/et/product/giannis-freak-7-prm-hq1743-600-7-5-cnf","https://o.cropink.com/i/p-i/d2c96ba4-78d7-43fc-958c-40f0d90fcbdd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","Nike;Red;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HQ2304_100_4.5Y_CNF","","Kobe iii gs","http://ballzy.eu/et/product/kobe-iii-gs-hq2304-100-4-5y-cnf","https://o.cropink.com/i/p-i/e342d81c-6a81-4681-bf1a-4cfdebaa71a9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","134.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"HM4351_100_8.5_CNF","","Kobe iii protro","http://ballzy.eu/et/product/kobe-iii-protro-hm4351-100-8-5-cnf","https://o.cropink.com/i/p-i/1a1aec5d-2aa6-43f5-83f6-8ab5de202781","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HM9931_400_10_CNF","","Air jordan 40","http://ballzy.eu/et/product/air-jordan-40-hm9931-400-10-cnf","https://o.cropink.com/i/p-i/578281e0-d71c-4a42-b922-793c798967da","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","189.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV9999_001_8.5_CNF","","Ja 2 lx","http://ballzy.eu/et/product/ja-2-lx-hv9999-001-8-5-cnf","https://o.cropink.com/i/p-i/2c984d7e-1ee1-4949-bda3-f637a4a7f6c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","599.00 EUR","399.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ9137_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jq9137-8-cnf","https://o.cropink.com/i/p-i/bad1545a-49d1-455a-ac8b-a07e007f6469","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV1992_002_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-002-10-cnf","https://o.cropink.com/i/p-i/868a174a-6eb8-40ca-826d-d9e67eca93e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HV1992_003_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-003-10-cnf","https://o.cropink.com/i/p-i/8ee6016b-f394-475d-a92b-14021d56271e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JS1300_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-js1300-10-cnf","https://o.cropink.com/i/p-i/f1e966a4-17aa-4613-b0f5-04cf94e7c374","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","adidas Performance;Red;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"KI5996_7.5_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-ki5996-7-5-cnf","https://o.cropink.com/i/p-i/f60b124d-6559-46ff-b0be-0e7c937b8a21","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","79.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31134701_7.5_CNF","","Stewie 4","http://ballzy.eu/et/product/stewie-4-31134701-7-5-cnf","https://o.cropink.com/i/p-i/e8bccbed-bce4-440f-979c-ba55ad09f44b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Puma;Multicolored;Basketball;in stock;No;Puma;Male","","","","","","","","",""
"JP8013_10_CNF","","Adidas initiation","http://ballzy.eu/et/product/adidas-initiation-jp8013-10-cnf","https://o.cropink.com/i/p-i/755c1193-acc0-4b01-8e0c-4b66dc84de35","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","69.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"DV0619_705_2XL_CNF","","M j psg flc short","http://ballzy.eu/et/product/m-j-psg-flc-short-dv0619-705-2xl-cnf","https://o.cropink.com/i/p-i/f45f79d5-168f-4391-a6ed-ece50414f924","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","39.00 EUR","Jordan;Orange;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"DN8232_480_S_CNF","","Dal m nk player shrt","http://ballzy.eu/et/product/dal-m-nk-player-shrt-dn8232-480-s-cnf","https://o.cropink.com/i/p-i/a592da89-39a0-44c8-afed-23b3539c59ab","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","22.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV5987_019_S_CNF","","Gsw m nk es ce nn tee","http://ballzy.eu/et/product/gsw-m-nk-es-ce-nn-tee-dv5987-019-s-cnf","https://o.cropink.com/i/p-i/8e82b1fd-d97c-402c-892d-87aeca11a39f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","19.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DX9893_400_S_CNF","","Nba m nk es asw nn tee","http://ballzy.eu/et/product/nba-m-nk-es-asw-nn-tee-dx9893-400-s-cnf","https://o.cropink.com/i/p-i/9148339e-15c4-4304-9cee-6b74c7c7c3e2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","19.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"EZ2B7HDCS_LAK_S8_CNF","","Nk fleece po courtside ce","http://ballzy.eu/et/product/nk-fleece-po-courtside-ce-ez2b7hdcs-lak-s8-cnf","https://o.cropink.com/i/p-i/1fc8e981-bd57-4417-8761-346906659a7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Hoodies","74.00 EUR","44.00 EUR","Nike;Purple;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"FQ3858_106_8.5_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-106-8-5-cnf","https://o.cropink.com/i/p-i/b6b08fce-8c8a-4d3e-8925-865306453c42","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ4388_001_10_CNF","","Book 1 95","http://ballzy.eu/et/product/book-1-95-hj4388-001-10-cnf","https://o.cropink.com/i/p-i/5ef46eac-7adf-48c1-bdf3-5b9edb157de7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Green;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ8103_251_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-251-l-cnf","https://o.cropink.com/i/p-i/d9a6addb-3722-4528-8774-981c53b2d284","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","37.80 EUR","Nike;Pruun;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB1272_100_10_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-100-10-cnf","https://o.cropink.com/i/p-i/9f698350-8e3b-4f94-af74-6b18c3629f9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JS1305_10_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1305-10-cnf","https://o.cropink.com/i/p-i/e14d1b31-3c2f-4bc4-95a8-a1a132e71ff5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","adidas Performance;Orange;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"FB1803_200_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1803-200-8-5-cnf","https://o.cropink.com/i/p-i/a6bef4e1-9bd2-4b0f-94f4-720002647b9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Jordan;Beež;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FB7919_657_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-657-s-cnf","https://o.cropink.com/i/p-i/a4157ff6-fa30-43c7-aebc-2ff61ac5ebb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","30.80 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB2273_700_10_CNF","","Sabrina 3 asw","http://ballzy.eu/et/product/sabrina-3-asw-ib2273-700-10-cnf","https://o.cropink.com/i/p-i/4c66198a-dd7e-43a0-a25d-97bdcd9b6765","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","169.00 EUR","","Nike;Orange;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"AT0515_063_L_CNF","","Nba m nk df n31 ss tee","http://ballzy.eu/et/product/nba-m-nk-df-n31-ss-tee-at0515-063-l-cnf","https://o.cropink.com/i/p-i/8d00a5e7-0f11-467c-8905-365b8f805d24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","39.00 EUR","27.30 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
