"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JS3515_6.5_CNF","","Anthony edwards 2 j","http://ballzy.eu/et/product/anthony-edwards-2-j-js3515-6-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-j-roosa-1mbd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","79.20 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Female|Children","","","","","","","","",""
"JS3514_10_CNF","","Anthony edwards 2","http://ballzy.eu/et/product/anthony-edwards-2-js3514-10-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-roosa-wjfp.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_500_8.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-500-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-multicolor-qnkr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF0820_500_4.5Y_CNF","","Jordan luka .77 gs","http://ballzy.eu/et/product/jordan-luka-77-gs-hf0820-500-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-77-gs-multicolor-xamn.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","71.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"HM4776_013_L_CNF","","Mem mnk df swgmn jsy hwc 25","http://ballzy.eu/et/product/mem-mnk-df-swgmn-jsy-hwc-25-hm4776-013-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-mem-mnk-df-swgmn-jsy-hwc-25-must-kz7v.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM4777_011_L_CNF","","Min mnk df swgmn jsy hwc 25","http://ballzy.eu/et/product/min-mnk-df-swgmn-jsy-hwc-25-hm4777-011-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-min-mnk-df-swgmn-jsy-hwc-25-must-mn7h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM4878_010_L_CNF","","Nyk mnk df swgmn jsy stm 25","http://ballzy.eu/et/product/nyk-mnk-df-swgmn-jsy-stm-25-hm4878-010-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nyk-mnk-df-swgmn-jsy-stm-25-must-j20b.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ2077_200_8_CNF","","Air jordan 40 edge","http://ballzy.eu/et/product/air-jordan-40-edge-hq2077-200-8-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-air-jordan-40-edge-roheline-hdsj.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","183.20 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"II3985_300_8.5_CNF","","Sabrina 3 gamer","http://ballzy.eu/et/product/sabrina-3-gamer-ii3985-300-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sabrina-3-gamer-roheline-5ocm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FV3607_400_4.5Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-400-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-ix-low-em-gs-sinine-3sny.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","139.00 EUR","109.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IM5839_001_8.5_CNF","","Giannis freak 7 se","http://ballzy.eu/et/product/giannis-freak-7-se-im5839-001-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-7-se-hall-beme.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.20 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DN2081_107_L_CNF","","Lal mnk df swgmn jsy asc 22","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-asc-22-dn2081-107-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lal-mnk-df-swgmn-jsy-asc-22-valge-qzw7.jpg","","With a white background, the association edition jersey is a common thread shared by every team in the nba. this los angeles lakers jersey is inspired by what the pros wear on the hardwood, from team colors and graphics to lightweight, sweat-wicking mesh. it helps keep you dry and cool on or off the court while you rep your favorite player and the game you love. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_400_10_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-400-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-sinine-ipdi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IM1346_001_8.5_CNF","","Kd18 se","http://ballzy.eu/et/product/kd18-se-im1346-001-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-se-must-7cju.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","199.00 EUR","159.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ5629_100_9_CNF","","Lebron xxiii","http://ballzy.eu/et/product/lebron-xxiii-hj5629-100-9-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-xxiii-multicolor-zyzm.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","199.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7903_100_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-100-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-4-gone-multicolor-886d.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF0484_100_4.5Y_CNF","","Jordan luka 4 gone gs","http://ballzy.eu/et/product/jordan-luka-4-gone-gs-if0484-100-4-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-luka-4-gone-gs-multicolor-eg67.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","87.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"JR4359_8_CNF","","Anthony edwards 2","http://ballzy.eu/et/product/anthony-edwards-2-jr4359-8-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-sinine-asce.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31213201_7.5_CNF","","Mb.05 crowd surf","http://ballzy.eu/et/product/mb-05-crowd-surf-31213201-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-crowd-surf-punane-ytsx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.00 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"31225201_4_CNF","","Mb.05 crowd surf jr","http://ballzy.eu/et/product/mb-05-crowd-surf-jr-31225201-4-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-crowd-surf-jr-punane-nebd.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","83.20 EUR","Puma;Red;Basketball;in stock;Yes;Puma;Children","","","","","","","","",""
"HF3450_600_7_CNF","","Giannis freak 7","http://ballzy.eu/et/product/giannis-freak-7-hf3450-600-7-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-giannis-freak-7-multicolor-ogts.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","111.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IF0694_001_9_CNF","","Lebron xxiii lux","http://ballzy.eu/et/product/lebron-xxiii-lux-if0694-001-9-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-xxiii-lux-must-4q44.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","199.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ4611_300_5Y_CNF","","Jordan tatum 4 gs","http://ballzy.eu/et/product/jordan-tatum-4-gs-hq4611-300-5y-cnf","http://backend.ballzy.eu/media/catalog/product/j/o/jordan-jordan-tatum-4-gs-roheline-odgb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","109.00 EUR","87.20 EUR","Jordan;Green;Basketball;in stock;Yes;Jordan;Children","","","","","","","","",""
"HM5974_103_L_CNF","","Bos mnk df swgmn jsy ce 25","http://ballzy.eu/et/product/bos-mnk-df-swgmn-jsy-ce-25-hm5974-103-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-bos-mnk-df-swgmn-jsy-ce-25-valge-0czv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5979_011_L_CNF","","Den mnk df swgmn jsy ce 25","http://ballzy.eu/et/product/den-mnk-df-swgmn-jsy-ce-25-hm5979-011-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-den-mnk-df-swgmn-jsy-ce-25-must-6z2p.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5990_437_L_CNF","","Okc mnk df swgmn jsy ce 25","http://ballzy.eu/et/product/okc-mnk-df-swgmn-jsy-ce-25-hm5990-437-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-okc-mnk-df-swgmn-jsy-ce-25-sinine-kzvz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5995_536_L_CNF","","Sac mnk df swgmn jsy ce 25","http://ballzy.eu/et/product/sac-mnk-df-swgmn-jsy-ce-25-hm5995-536-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sac-mnk-df-swgmn-jsy-ce-25-sinine-zqfr.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HM5998_011_L_CNF","","Uta mnk df swgmn jsy ce 25","http://ballzy.eu/et/product/uta-mnk-df-swgmn-jsy-ce-25-hm5998-011-l-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-uta-mnk-df-swgmn-jsy-ce-25-must-mxcv.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","119.00 EUR","95.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8034_101_8.5_CNF","","Lebron witness ix","http://ballzy.eu/et/product/lebron-witness-ix-hq8034-101-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-ix-multicolor-ygqi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8034_400_8.5_CNF","","Lebron witness ix","http://ballzy.eu/et/product/lebron-witness-ix-hq8034-400-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-ix-sinine-5nl1.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JS3508_7.5_CNF","","Anthony edwards 2","http://ballzy.eu/et/product/anthony-edwards-2-js3508-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-must-tisx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","adidas Performance;Black;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31213001_7.5_CNF","","Mb.05 rick  &amp; morty","http://ballzy.eu/et/product/mb-05-rick-morty-31213001-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/p/u/puma-mb-05-rick-morty-multicolor-rp2h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","134.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HJ8103_691_S_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-691-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kb-u-nk-df-fund-6in-short-multiucolor-ykc3.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","47.20 EUR","Nike;Multiucolor;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"NT0201_010_S_CNF","","Nike team basketball stock short","http://ballzy.eu/et/product/nike-team-basketball-stock-short-nt0201-010-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-nike-team-basketball-stock-short-must-hot0.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","34.00 EUR","27.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"NT0203_463_S_CNF","","Mens team basketball reversible jersey","http://ballzy.eu/et/product/mens-team-basketball-reversible-jersey-nt0203-463-s-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-mens-team-basketball-reversible-jersey-sinine-bnfi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","34.00 EUR","27.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8034_100_8_CNF","","Lebron witness ix","http://ballzy.eu/et/product/lebron-witness-ix-hq8034-100-8-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-ix-valge-op5h.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_301_7.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-301-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kd18-multicolor-4kig.jpg","","Kd’s greatest gift? his stamina. the slim reaper never tires, both in terms of passion for the game or energy come crunch time. a combo of air zoom cushioning and nike air gives him unreal responsive cushioning. and we poked holes all over the upper to help reduce the weight and add breathability, so he can hoop all day. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF2881_001_10_CNF","","Sabrina 3","http://ballzy.eu/et/product/sabrina-3-hf2881-001-10-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sabrina-3-must-autw.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","159.00 EUR","127.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"IH1400_600_8.5_CNF","","Stitches low em","http://ballzy.eu/et/product/stitches-low-em-ih1400-600-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-stitches-low-em-punane-9flx.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","183.20 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH1401_600_8.5_CNF","","Kobe ix elite low em protro","http://ballzy.eu/et/product/kobe-ix-elite-low-em-protro-ih1401-600-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-kobe-ix-elite-low-em-protro-punane-t8ni.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","219.00 EUR","175.20 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JQ2052_3.5_CNF","","Anthony edwards 2 j","http://ballzy.eu/et/product/anthony-edwards-2-j-jq2052-3-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-j-valge-dzkz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","79.20 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"JQ9493_7.5_CNF","","Anthony edwards 2","http://ballzy.eu/et/product/anthony-edwards-2-jq9493-7-5-cnf","http://backend.ballzy.eu/media/catalog/product/a/d/adidas-performance-anthony-edwards-2-sinine-qifb.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"FZ8605_200_5.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-200-5-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-a-one-roosa-ypja.jpg","","Of course a’ja wilson has her own shoe—what else would you expect from a three-time mvp? her signature debut is built with plush cushlon 3.0 foam for that unapologetic comfort she needs to stay fresh. whether she´s knocking down jumpers, owning the boards or locking down on defense, a’ja is always pushing herself, always leveling up. that´s just who she is. the real question is—are you ready to take your game there too? Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","139.00 EUR","111.20 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HF2881_600_5.5_CNF","","Sabrina 3","http://ballzy.eu/et/product/sabrina-3-hf2881-600-5-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-sabrina-3-roosa-ittq.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","159.00 EUR","127.20 EUR","Nike;Pink;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"IH1513_600_8.5_CNF","","Lebron xxiiialt","http://ballzy.eu/et/product/lebron-xxiiialt-ih1513-600-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-xxiiialt-multicolor-uiqi.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","249.00 EUR","199.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HQ8034_001_8.5_CNF","","Lebron witness ix","http://ballzy.eu/et/product/lebron-witness-ix-hq8034-001-8-5-cnf","http://backend.ballzy.eu/media/catalog/product/n/i/nike-lebron-witness-ix-must-hlmz.jpg","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
