"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/7a2303ea-a34a-49e7-b1b0-c48588553425","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","169.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/f6a866ea-aa40-4209-b44b-541bb313dcc4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/d8fed7df-a2e2-4ffb-ae92-d39489d8828e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/e0aaf850-8f8b-4650-b2dc-67fda6a0667c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM4975_5_CNF","","All court 3.0","http://ballzy.eu/et/product/all-court-3-0-hm4975-5-cnf","https://o.cropink.com/i/p-i/63926ec5-488f-494f-9156-2b9e66da9230","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","34.00 EUR","25.50 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male|Female|Children","","","","","","","","",""
"IB7903_600_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-600-8-5-cnf","https://o.cropink.com/i/p-i/299ca63a-5ff5-4042-bbbd-5fe2926aaf46","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.25 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31131901_8_CNF","","Mb.04 lo","http://ballzy.eu/et/product/mb-04-lo-31131901-8-cnf","https://o.cropink.com/i/p-i/eaa700aa-36e7-46bb-a257-e586642635d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYCA5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyca5-8-cnf","https://o.cropink.com/i/p-i/37a35f7f-9f1d-403e-81e6-f8facb2cadd0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BB2WYEG5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyeg5-8-cnf","https://o.cropink.com/i/p-i/df52112c-2b9e-430d-8882-10518df0bc82","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBFRSNV3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsnv3-8-5-cnf","https://o.cropink.com/i/p-i/11dc11b4-46e9-4dc6-acd0-38a065596b68","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","104.25 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"GB2WYSS5_3.5_CNF","","New balance two wxy v5 kids","http://ballzy.eu/et/product/new-balance-two-wxy-v5-kids-gb2wyss5-3-5-cnf","https://o.cropink.com/i/p-i/d3f15828-ae9a-4e7f-b347-3f55505f8e5e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","66.75 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Children","","","","","","","","",""
"IN5589_S_CNF","","Tf 3s short","http://ballzy.eu/et/product/tf-3s-short-in5589-s-cnf","https://o.cropink.com/i/p-i/1799450f-bc42-447e-9676-6aaf3f4ffffc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1304_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1304-8-cnf","https://o.cropink.com/i/p-i/802d60ec-c4b7-4d6b-917a-d2f08e4523d2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6089_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6089-8-cnf","https://o.cropink.com/i/p-i/30a86a7b-aa31-4539-ab66-df3bb1b21711","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6090_10_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6090-10-cnf","https://o.cropink.com/i/p-i/f7724e20-3a14-4c75-b599-307873334036","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_002_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-002-8-cnf","https://o.cropink.com/i/p-i/d1b0fb73-5ea2-4ba5-9399-4980719c5f70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF3136_600_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf","https://o.cropink.com/i/p-i/a8d72d9c-c56d-4e5e-b05e-6e70866b60d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HJ9446_100_5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-100-5y-cnf","https://o.cropink.com/i/p-i/caa48590-69e4-4969-8d34-0016f5fc3483","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2183_100_S_CNF","","Por mnk df swgmn jsy asc b22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-b22-dn2183-100-s-cnf","https://o.cropink.com/i/p-i/3708aafc-b95b-4cff-a8e6-04215674d62b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","114.00 EUR","85.50 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9334_010_S_CNF","","M nk df unlimited wvn 7in 2in1","http://ballzy.eu/et/product/m-nk-df-unlimited-wvn-7in-2in1-dv9334-010-s-cnf","https://o.cropink.com/i/p-i/5cf129c4-949e-472d-8cec-890680b6aeae","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-100-s-cnf","https://o.cropink.com/i/p-i/73af7f09-5e7d-453a-a96a-a514f6a36b3a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_480_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-480-s-cnf","https://o.cropink.com/i/p-i/df085b82-d076-418b-a100-8b32eb0d60a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_010_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-010-s-cnf","https://o.cropink.com/i/p-i/e3ed82a9-74f0-4a95-9b54-6a1cad12c04e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_480_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-480-s-cnf","https://o.cropink.com/i/p-i/5ac40cbc-dc14-4a97-8b45-a984961a5ff7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_101_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-101-8-cnf","https://o.cropink.com/i/p-i/771a4d1e-9e01-49fc-8bd3-e1c85f31f471","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_400_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-400-8-5-cnf","https://o.cropink.com/i/p-i/7f6b2cdd-b03b-43b6-8353-9cc91069f44a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_402_9_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-402-9-cnf","https://o.cropink.com/i/p-i/87a99de9-f681-4090-8a22-d20a1c589ac8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ3075_010_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-010-l-cnf","https://o.cropink.com/i/p-i/2a3ff7c7-3c61-45ee-bc07-e56a0fd1f9eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","18.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FZ3075_100_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-100-l-cnf","https://o.cropink.com/i/p-i/a5110854-0dd6-4a89-9b79-7746d7e610cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","18.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ4233_010_S_CNF","","M nk df dna wvn 2in1 4in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-2in1-4in-short-hj4233-010-s-cnf","https://o.cropink.com/i/p-i/54b737b8-eab0-4264-b7e7-4bfc33f0a20b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ8103_010_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-010-l-cnf","https://o.cropink.com/i/p-i/55d15c66-0e05-47ef-bf1d-cb309966d29c","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1221_100_8.5_CNF","","Prime 96","http://ballzy.eu/et/product/prime-96-hv1221-100-8-5-cnf","https://o.cropink.com/i/p-i/1941e3f1-a06a-46b8-b31e-94c1939cd578","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","239.00 EUR","179.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_001_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf","https://o.cropink.com/i/p-i/513d7b0d-f961-47a7-a68c-628f65447eaa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","126.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"LM0987_G0T_L_CNF","","Jam monogram duffle bag","http://ballzy.eu/et/product/jam-monogram-duffle-bag-lm0987-g0t-l-cnf","https://o.cropink.com/i/p-i/fcf5a8b0-e6bd-450e-806a-7d53c1b265d4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","149.00 EUR","111.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV1992_601_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-601-8-5-cnf","https://o.cropink.com/i/p-i/d6b5421d-f9d2-4d1c-b3cc-ef2c211334af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","134.25 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV3537_100_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-100-s-cnf","https://o.cropink.com/i/p-i/76d4ec33-c749-4e09-9818-1c60b8049a7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","48.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV3607_002_2Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf","https://o.cropink.com/i/p-i/b60a4eff-ae26-4b7d-a36d-9c107349a6fb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HV2270_100_1.5Y_CNF","","Lebron witness ix gs","http://ballzy.eu/et/product/lebron-witness-ix-gs-hv2270-100-1-5y-cnf","https://o.cropink.com/i/p-i/26d6b0ca-c8dd-429c-9176-7909cd1bdda3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","85.50 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BBFRSIS3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsis3-8-5-cnf","https://o.cropink.com/i/p-i/a112942f-f4a4-42ce-9509-d818d78eaf01","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","111.75 EUR","New Balance;Gray;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"63029201_S_CNF","","Ancient roars terry short","http://ballzy.eu/et/product/ancient-roars-terry-short-63029201-s-cnf","https://o.cropink.com/i/p-i/b639a08b-ebe2-4366-bc61-0e9b8c9b4aa6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB7958_411_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-411-s-cnf","https://o.cropink.com/i/p-i/b3a27bdb-c578-4917-8f76-de260ae25a11","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","29.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ0378_341_S_CNF","","Lit m nk lmtd jsy rd blk o 24","http://ballzy.eu/et/product/lit-m-nk-lmtd-jsy-rd-blk-o-24-fq0378-341-s-cnf","https://o.cropink.com/i/p-i/99e0da3c-344b-4138-9548-b3a4a67a3202","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","99.00 EUR","74.25 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_800_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-800-8-5-cnf","https://o.cropink.com/i/p-i/b3e58339-34f2-4ea0-ab51-625900bfa7be","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6598_400_7.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf","https://o.cropink.com/i/p-i/640639ce-4f3c-4bf4-bcac-4dd7b2be5cec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM0285_100_M_CNF","","U nk elite cush crew 1pr","http://ballzy.eu/et/product/u-nk-elite-cush-crew-1pr-hm0285-100-m-cnf","https://o.cropink.com/i/p-i/530d54a9-949c-43b8-94ae-523603ae3979","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","12.75 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HV1905_666_S_CNF","","Ga m nk df dna 6in short","http://ballzy.eu/et/product/ga-m-nk-df-dna-6in-short-hv1905-666-s-cnf","https://o.cropink.com/i/p-i/1b7a030e-c61c-48b6-91e2-c602488e8a41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","55.50 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_003_3.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-003-3-5y-cnf","https://o.cropink.com/i/p-i/071831dc-3222-4256-89ae-0d445a1401a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","63.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"IO0202_100_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-io0202-100-8-cnf","https://o.cropink.com/i/p-i/7a65b1e4-c04c-4ecf-8a98-c0ca59d1865f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.25 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"JP6093_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6093-8-cnf","https://o.cropink.com/i/p-i/ad6db9a8-e3cb-4309-a2e4-d25338372f23","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR7697_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-jr7697-10-cnf","https://o.cropink.com/i/p-i/18dce940-a5f6-4cde-b285-1f8309272f9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.25 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JS1778_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1778-7-5-cnf","https://o.cropink.com/i/p-i/e55801c3-2d10-4c0f-bbed-6909722e59f0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1728_001_8.5_CNF","","A´one asw","http://ballzy.eu/et/product/a-one-asw-hq1728-001-8-5-cnf","https://o.cropink.com/i/p-i/65c36932-baf3-4f9a-9bca-a4933ea17e64","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","149.00 EUR","111.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DH7559_480_S_CNF","","M nk df dna wvn 10in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-10in-short-dh7559-480-s-cnf","https://o.cropink.com/i/p-i/0d4e8097-48f2-404a-9266-024b519551eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9075_493_S_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dh9075-493-s-cnf","https://o.cropink.com/i/p-i/0c06501c-fd74-4070-abb0-8fc199329566","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9077_687_S_CNF","","M j df sprt mesh short","http://ballzy.eu/et/product/m-j-df-sprt-mesh-short-dh9077-687-s-cnf","https://o.cropink.com/i/p-i/6d86f4cc-206e-4a94-afa2-30ff109cb912","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
