"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"FV7080_407_XS_CNF","","W j brk flc short  24","http://ballzy.eu/et/product/w-j-brk-flc-short-24-fv7080-407-xs-cnf","https://o.cropink.com/i/p-i/2773966c-431c-4316-a0c3-fb35ea6f00ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HF9371_705_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-705-s-cnf","https://o.cropink.com/i/p-i/081566da-cab1-455a-bc18-8381761897bc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM5667_100_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-100-s-cnf","https://o.cropink.com/i/p-i/27833002-430c-4a65-aed0-97bd80aaf26f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","29.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IB8149_100_8.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-ib8149-100-8-5-cnf","https://o.cropink.com/i/p-i/49feed29-b704-44ef-9241-07ba2b5c70b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_010_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-010-s-cnf","https://o.cropink.com/i/p-i/50f230ce-0ea4-4f13-9a2a-683c131cb7da","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-010-s-cnf","https://o.cropink.com/i/p-i/064ed9db-d240-4d08-a8df-7b3084fea486","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7919_010_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-010-s-cnf","https://o.cropink.com/i/p-i/fa2bdab4-a6b2-48f6-b384-754358584098","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JH6482_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6482-7-5-cnf","https://o.cropink.com/i/p-i/f64ae744-2e72-45e7-b91c-5021f8bbb6a1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV5889_401_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5889-401-4-5y-cnf","https://o.cropink.com/i/p-i/b18a62ad-7102-4439-a475-ce585617ec53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","79.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DA2123_010_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-m-cnf","https://o.cropink.com/i/p-i/7d874354-9d24-41a3-a2e8-85853bfd3f41","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-m-cnf","https://o.cropink.com/i/p-i/c95c1b74-e2fd-4d2c-af8b-8bab14d26b22","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_103_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-103-s-cnf","https://o.cropink.com/i/p-i/4ef95d74-e6d0-4c0b-8d2a-fc916b4cc110","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","22.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"FB7932_084_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-084-s-cnf","https://o.cropink.com/i/p-i/a34f6f1c-b846-4d62-bb40-6b57c3f5c69b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7950_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-010-s-cnf","https://o.cropink.com/i/p-i/b9fdc528-346c-4ee6-87b6-3698aaad4a8f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-010-s-cnf","https://o.cropink.com/i/p-i/7fed1524-14c1-4903-aa23-0dc98d532414","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ1620_001_10_CNF","","Giannis freak 6 xmas","http://ballzy.eu/et/product/giannis-freak-6-xmas-fz1620-001-10-cnf","https://o.cropink.com/i/p-i/4a7b9b86-eb24-4aaf-b4c0-7243cfe74d5f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_700_4.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-700-4-5y-cnf","https://o.cropink.com/i/p-i/3f825d9b-f8be-412f-828f-acafcba66331","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","49.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ9446_600_5.5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-600-5-5y-cnf","https://o.cropink.com/i/p-i/4426456d-eaaf-4ffe-8487-6d64373871c9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","79.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HV1993_301_10_CNF","","Kd18 nrg","http://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf","https://o.cropink.com/i/p-i/1a4fd5d4-ebfb-46f4-aa56-edb2d4d7746c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","159.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5878_401_8_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5878-401-8-cnf","https://o.cropink.com/i/p-i/761d73c3-3540-47ed-8283-b323777229ca","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_010_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-010-s-cnf","https://o.cropink.com/i/p-i/67bee4be-6441-42e2-b11c-981133f355b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","49.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF4592_35_CNF","","Ownthegame 3.0 k","http://ballzy.eu/et/product/ownthegame-3-0-k-if4592-35-cnf","https://o.cropink.com/i/p-i/198fb75d-a70d-4e36-9db0-60a85d5d8287","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","34.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"IH0892_900_10_CNF","","Book 1 blue","http://ballzy.eu/et/product/book-1-blue-ih0892-900-10-cnf","https://o.cropink.com/i/p-i/2e5469b9-e5c5-4d46-b270-e0d96797b7d7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","129.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JH6625_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6625-8-cnf","https://o.cropink.com/i/p-i/c25c25d0-bcfb-483f-829a-54eddc6f2014","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JS1769_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-js1769-4-cnf","https://o.cropink.com/i/p-i/e7bca704-82f5-4f05-815c-1bc22d38c31d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","59.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"JS1775_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1775-7-5-cnf","https://o.cropink.com/i/p-i/327b6459-f470-4a85-a678-933bff0625f2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","79.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/d558fb6e-d711-45f7-bb7a-6dfa966ac595","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","129.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_106_8.5_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-106-8-5-cnf","https://o.cropink.com/i/p-i/1deb224a-65b6-4790-b0de-8a914bb135dd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/b94cf65a-bca4-450e-8ab9-2351edf9f59c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/15abb962-66ff-449c-9df4-c9e92c178970","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FJ7791_103_8_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-103-8-cnf","https://o.cropink.com/i/p-i/0fbfc4c9-46db-4a91-a77f-f4d4af765e45","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_701_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-701-8-5-cnf","https://o.cropink.com/i/p-i/edd1c987-9178-485f-bced-e1299016c9d3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","79.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/db587332-29da-4cbb-9262-1b2875d7cdd2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","169.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/dc3e503f-1a1d-424d-85c6-eee88ad1fe9d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/2c5b0df4-383a-425a-a75d-8c7a864d9c38","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/d75cc7ff-518a-4161-b6cf-e62ee20b3e24","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM4975_5_CNF","","All court 3.0","http://ballzy.eu/et/product/all-court-3-0-hm4975-5-cnf","https://o.cropink.com/i/p-i/31e771c2-6818-41da-8ce1-da209019a5e6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketballs","34.00 EUR","29.00 EUR","adidas Performance;Orange;Basketball;in stock;Yes;adidas Performance;Male|Female|Children","","","","","","","","",""
"IB7903_600_8.5_CNF","","Jordan luka 4 gone","http://ballzy.eu/et/product/jordan-luka-4-gone-ib7903-600-8-5-cnf","https://o.cropink.com/i/p-i/1cebad05-e23f-42bb-a277-4b99d48b135b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","129.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"31131901_8_CNF","","Mb.04 lo","http://ballzy.eu/et/product/mb-04-lo-31131901-8-cnf","https://o.cropink.com/i/p-i/858394b7-7528-4465-b179-38598d0974d6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","69.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"BB2WYCA5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyca5-8-cnf","https://o.cropink.com/i/p-i/42d03540-832a-4e37-8bc4-50eba80e271f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Pink;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BB2WYEG5_8_CNF","","New balance two wxy v5","http://ballzy.eu/et/product/new-balance-two-wxy-v5-bb2wyeg5-8-cnf","https://o.cropink.com/i/p-i/b99cf820-af4f-4137-976d-f34493891238","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","89.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"BBFRSNV3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsnv3-8-5-cnf","https://o.cropink.com/i/p-i/5d5bb778-aac2-4eb8-9b5d-6b92d4e9c1f5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","109.00 EUR","New Balance;White;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"GB2WYSS5_3.5_CNF","","New balance two wxy v5 kids","http://ballzy.eu/et/product/new-balance-two-wxy-v5-kids-gb2wyss5-3-5-cnf","https://o.cropink.com/i/p-i/8dff7c9d-5f08-40d6-adf4-6f221f7b9a6c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","New Balance;Green;Basketball;in stock;Yes;New Balance;Children","","","","","","","","",""
"IN5589_S_CNF","","Tf 3s short","http://ballzy.eu/et/product/tf-3s-short-in5589-s-cnf","https://o.cropink.com/i/p-i/411745e4-6bb8-4124-afb6-0e65978313ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","24.00 EUR","adidas Originals;Black;Basketball;in stock;Yes;adidas Originals;Male","","","","","","","","",""
"JS1304_8_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-js1304-8-cnf","https://o.cropink.com/i/p-i/95daced1-7e04-46d4-a60e-9a50eec0940b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","99.00 EUR","adidas Performance;Red;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6089_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6089-8-cnf","https://o.cropink.com/i/p-i/3f01d727-aef1-47ad-85fc-b4f5a0770b69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6090_10_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6090-10-cnf","https://o.cropink.com/i/p-i/9fd79168-87eb-48f5-936e-815d2975e7f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_002_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-002-8-cnf","https://o.cropink.com/i/p-i/d80e0910-a0b9-4d75-8afa-9ae463f47f23","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF3136_600_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf","https://o.cropink.com/i/p-i/6d0b8b5a-b49c-4e55-ac31-ae7968a7dce5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HJ9446_100_5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-100-5y-cnf","https://o.cropink.com/i/p-i/22a50467-b8be-402d-bd43-0e3a9b51d103","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2183_100_S_CNF","","Por mnk df swgmn jsy asc b22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-b22-dn2183-100-s-cnf","https://o.cropink.com/i/p-i/f8e9fbf4-1570-4d53-9873-e9da8b0220b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","114.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"DV9334_010_S_CNF","","M nk df unlimited wvn 7in 2in1","http://ballzy.eu/et/product/m-nk-df-unlimited-wvn-7in-2in1-dv9334-010-s-cnf","https://o.cropink.com/i/p-i/c9d83583-df8c-437b-90a3-988872d9c52c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-100-s-cnf","https://o.cropink.com/i/p-i/6f87d673-0689-472b-8c7f-561333368168","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7919_480_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-480-s-cnf","https://o.cropink.com/i/p-i/f78b8093-35d7-412f-9c99-77bd3f2f5175","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Blue;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7932_010_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-010-s-cnf","https://o.cropink.com/i/p-i/0f4c0f16-b647-45f0-a3a9-c2b2103d00f4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
