"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JP6089_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6089-8-cnf","https://o.cropink.com/i/p-i/3f01d727-aef1-47ad-85fc-b4f5a0770b69","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JP6090_10_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6090-10-cnf","https://o.cropink.com/i/p-i/9fd79168-87eb-48f5-936e-815d2975e7f7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HF0806_002_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-002-8-cnf","https://o.cropink.com/i/p-i/d80e0910-a0b9-4d75-8afa-9ae463f47f23","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF3136_600_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hf3136-600-3-5y-cnf","https://o.cropink.com/i/p-i/6d0b8b5a-b49c-4e55-ac31-ae7968a7dce5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"HJ9446_100_5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-100-5y-cnf","https://o.cropink.com/i/p-i/22a50467-b8be-402d-bd43-0e3a9b51d103","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"DN2183_100_S_CNF","","Por mnk df swgmn jsy asc b22","http://ballzy.eu/et/product/por-mnk-df-swgmn-jsy-asc-b22-dn2183-100-s-cnf","https://o.cropink.com/i/p-i/0c004f89-e9af-4833-9a47-d03144cb7cd8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","114.00 EUR","85.50 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DV9334_010_S_CNF","","M nk df unlimited wvn 7in 2in1","http://ballzy.eu/et/product/m-nk-df-unlimited-wvn-7in-2in1-dv9334-010-s-cnf","https://o.cropink.com/i/p-i/c9d83583-df8c-437b-90a3-988872d9c52c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_100_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-100-s-cnf","https://o.cropink.com/i/p-i/69c15b32-0bfe-48f1-8ac2-f6a31df81995","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_480_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-480-s-cnf","https://o.cropink.com/i/p-i/2efb5706-7b81-4747-b7e0-39601f7337eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","33.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_010_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-010-s-cnf","https://o.cropink.com/i/p-i/bfeaf2a9-a504-46cf-91c7-11f050cae0de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7932_480_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-480-s-cnf","https://o.cropink.com/i/p-i/2a2b8dda-0744-480b-9ba0-2a406e4c0d17","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","29.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_101_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-101-8-cnf","https://o.cropink.com/i/p-i/9cf27556-78f8-486d-8599-c4ae19fa1948","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5524_400_8.5_CNF","","G.t. jump academy","http://ballzy.eu/et/product/g-t-jump-academy-fv5524-400-8-5-cnf","https://o.cropink.com/i/p-i/e04816fb-a891-40bc-8c0c-50cda473bd1d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV5953_402_9_CNF","","G.t. hustle 3","http://ballzy.eu/et/product/g-t-hustle-3-fv5953-402-9-cnf","https://o.cropink.com/i/p-i/c058e87b-1adf-4f16-bb02-770540c23ebf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","229.00 EUR","139.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ3075_010_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-010-l-cnf","https://o.cropink.com/i/p-i/8ffa3bbf-e181-41d6-b883-150c66aeeb7e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","18.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"FZ3075_100_L_CNF","","U nk uncrn csh crew 1p-160 nba","http://ballzy.eu/et/product/u-nk-uncrn-csh-crew-1p-160-nba-fz3075-100-l-cnf","https://o.cropink.com/i/p-i/27698e03-7abe-4270-809a-0e5fa9f0f3f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","18.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HJ4233_010_S_CNF","","M nk df dna wvn 2in1 4in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-2in1-4in-short-hj4233-010-s-cnf","https://o.cropink.com/i/p-i/8c7a93bf-d83e-418d-a832-cfaaa2ec39eb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","79.00 EUR","59.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ8103_010_L_CNF","","Kb u nk df fund 6in short","http://ballzy.eu/et/product/kb-u-nk-df-fund-6in-short-hj8103-010-l-cnf","https://o.cropink.com/i/p-i/505df41b-3d67-464e-b0b5-89a3b4c73c76","","<html><body><p> võtke vastu väljakutsed, mis toovad esile teie parimad omadused. need 6"" kobe lühikesed püksid on loodud mängimiseks ja sooritamiseks, neil on trikitud väliskiht ja jahe võrkvooder, mis aitavad teil hoida end väljakul enesekindlalt. need on valmistatud lisaruumiga läbi jalgade, mis võimaldab teil hõlpsasti liikuda läbi oma liigutuste, et mamba mõtteviis ei karda ebaõnnestumist&hellip; toote omadused: nike dri-fit tehnoloogia viib higi nahast eemale, et see aurustuks kiiremini, ai Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","39.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DO9448_101_S_CNF","","Lal mnk df swgmn jsy hwc 22","http://ballzy.eu/et/product/lal-mnk-df-swgmn-jsy-hwc-22-do9448-101-s-cnf","https://o.cropink.com/i/p-i/ea5f3385-a048-4e05-b13e-8a5aaff1c7b3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","109.00 EUR","54.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1221_100_8.5_CNF","","Prime 96","http://ballzy.eu/et/product/prime-96-hv1221-100-8-5-cnf","https://o.cropink.com/i/p-i/216f26b5-8cc7-4f72-8e39-39327ea455f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","239.00 EUR","179.25 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV1992_001_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-001-8-5-cnf","https://o.cropink.com/i/p-i/dc68afa7-47ec-4754-b577-b016a36bbac6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","126.75 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"LM0987_G0T_L_CNF","","Jam monogram duffle bag","http://ballzy.eu/et/product/jam-monogram-duffle-bag-lm0987-g0t-l-cnf","https://o.cropink.com/i/p-i/cf165856-4793-4b52-85d3-7474cfbb978a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Bags","149.00 EUR","111.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female","","","","","","","","",""
"HV1992_601_8.5_CNF","","Kd18","http://ballzy.eu/et/product/kd18-hv1992-601-8-5-cnf","https://o.cropink.com/i/p-i/31779962-ccb5-4b9d-a6d4-31e22d5d9715","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","134.25 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV3537_100_S_CNF","","M nk df dna 8in short naos","http://ballzy.eu/et/product/m-nk-df-dna-8in-short-naos-hv3537-100-s-cnf","https://o.cropink.com/i/p-i/66b54f54-4a2d-48a6-9c74-c81a08364ea8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","64.00 EUR","48.00 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FV3607_002_2Y_CNF","","Kobe ix low em gs","http://ballzy.eu/et/product/kobe-ix-low-em-gs-fv3607-002-2y-cnf","https://o.cropink.com/i/p-i/037d7d0c-b709-4872-b3eb-a2d86ac5a869","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","159.00 EUR","119.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HV2270_100_1.5Y_CNF","","Lebron witness ix gs","http://ballzy.eu/et/product/lebron-witness-ix-gs-hv2270-100-1-5y-cnf","https://o.cropink.com/i/p-i/0f1c565c-f27e-43f9-a59f-160b648e1915","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","114.00 EUR","85.50 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"BBFRSIS3_8.5_CNF","","New balance be fresh v3","http://ballzy.eu/et/product/new-balance-be-fresh-v3-bbfrsis3-8-5-cnf","https://o.cropink.com/i/p-i/a04f5866-a787-4104-83c7-470473b22a4e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","111.75 EUR","New Balance;Gray;Basketball;in stock;Yes;New Balance;Male","","","","","","","","",""
"63029201_S_CNF","","Ancient roars terry short","http://ballzy.eu/et/product/ancient-roars-terry-short-63029201-s-cnf","https://o.cropink.com/i/p-i/be499a50-b27b-4321-b583-df84704c8714","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","39.00 EUR","Puma;Beež;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"FB2599_014_8.5_CNF","","Air zoom g.t. cut academy","http://ballzy.eu/et/product/air-zoom-g-t-cut-academy-fb2599-014-8-5-cnf","https://o.cropink.com/i/p-i/acbf18f9-6fe6-46f5-8125-5fbd10e48f61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.25 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7958_411_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-411-s-cnf","https://o.cropink.com/i/p-i/4f41c48f-8528-4704-80a1-d3efd94e9a15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","29.25 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ0378_341_S_CNF","","Lit m nk lmtd jsy rd blk o 24","http://ballzy.eu/et/product/lit-m-nk-lmtd-jsy-rd-blk-o-24-fq0378-341-s-cnf","https://o.cropink.com/i/p-i/f8cd46aa-4989-4bba-9cf8-a6a020426102","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","99.00 EUR","74.25 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_800_8.5_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-800-8-5-cnf","https://o.cropink.com/i/p-i/4b10bdf3-7482-4fa0-aa49-f0f2749d442b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.25 EUR","Nike;Green;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6598_400_7.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-fz6598-400-7-5-cnf","https://o.cropink.com/i/p-i/4428c4e1-f3e6-4889-896d-6805bec42758","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","Jordan;Blue;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM0285_100_M_CNF","","U nk elite cush crew 1pr","http://ballzy.eu/et/product/u-nk-elite-cush-crew-1pr-hm0285-100-m-cnf","https://o.cropink.com/i/p-i/06c09a66-f225-411d-90eb-ccad620fde53","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","17.00 EUR","12.75 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"HV1905_666_S_CNF","","Ga m nk df dna 6in short","http://ballzy.eu/et/product/ga-m-nk-df-dna-6in-short-hv1905-666-s-cnf","https://o.cropink.com/i/p-i/992f5986-7839-4ed9-9011-1f368720e3a8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","74.00 EUR","55.50 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IH7664_003_3.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-ih7664-003-3-5y-cnf","https://o.cropink.com/i/p-i/db624562-f2c9-47b7-a10f-c0c0bbd2bf1c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","63.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"IO0202_100_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-io0202-100-8-cnf","https://o.cropink.com/i/p-i/9b434cdc-f50d-435a-8fce-5c8b554ee3d8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.25 EUR","Jordan;White;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"JP6093_8_CNF","","Dame x","http://ballzy.eu/et/product/dame-x-jp6093-8-cnf","https://o.cropink.com/i/p-i/82403c47-fc16-4887-8955-e21411873a93","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","99.00 EUR","74.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR7697_10_CNF","","D.o.n. issue 7","http://ballzy.eu/et/product/d-o-n-issue-7-jr7697-10-cnf","https://o.cropink.com/i/p-i/9f935bb6-dfb8-4861-898c-4a3083c77541","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.25 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JS1778_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1778-7-5-cnf","https://o.cropink.com/i/p-i/1cf414f7-5997-4a1f-9222-7769a64686a3","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","89.00 EUR","adidas Performance;Yellow;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HQ1728_001_8.5_CNF","","A´one asw","http://ballzy.eu/et/product/a-one-asw-hq1728-001-8-5-cnf","https://o.cropink.com/i/p-i/f9963a9b-3ca5-4ef5-9996-7b13b79e2b0d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","149.00 EUR","111.75 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"DH7559_480_S_CNF","","M nk df dna wvn 10in short","http://ballzy.eu/et/product/m-nk-df-dna-wvn-10in-short-dh7559-480-s-cnf","https://o.cropink.com/i/p-i/7cd6d172-4550-4dea-96c6-eceb5c1eeac6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","29.00 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9075_493_S_CNF","","M j df sprt dmnd short","http://ballzy.eu/et/product/m-j-df-sprt-dmnd-short-dh9075-493-s-cnf","https://o.cropink.com/i/p-i/1cf69cf6-5c6d-4b8a-845d-5612575e41c6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","54.00 EUR","34.00 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9077_687_S_CNF","","M j df sprt mesh short","http://ballzy.eu/et/product/m-j-df-sprt-mesh-short-dh9077-687-s-cnf","https://o.cropink.com/i/p-i/32a466e0-477b-4865-973f-181fc99662e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","24.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"DH9081_011_2XL_CNF","","M j df sprt woven short","http://ballzy.eu/et/product/m-j-df-sprt-woven-short-dh9081-011-2xl-cnf","https://o.cropink.com/i/p-i/a4c73982-9c7c-4c0e-9e99-260501a7729f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","19.00 EUR","Jordan;Black;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"EST_CHZG_blue_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-blue-xs-cnf","https://o.cropink.com/i/p-i/fc432213-e731-4ff5-9038-81982fc5f2d1","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","44.25 EUR","Ballzy;Blue;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_CHZG_white_XS_CNF","","Estonia fan  jersey 25","http://ballzy.eu/et/product/estonia-fan-jersey-25-est-chzg-white-xs-cnf","https://o.cropink.com/i/p-i/025fc485-b5e5-49b9-8974-2646991d13fa","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","44.25 EUR","Ballzy;White;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_IYOG_black_S_CNF","","Estonia overshirt 25","http://ballzy.eu/et/product/estonia-overshirt-25-est-iyog-black-s-cnf","https://o.cropink.com/i/p-i/78a42857-13de-4059-983b-8dd0b46005cc","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","59.00 EUR","44.25 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_SAVH_grey_S_CNF","","Estonia crewneck 25","http://ballzy.eu/et/product/estonia-crewneck-25-est-savh-grey-s-cnf","https://o.cropink.com/i/p-i/2135ffd3-96fd-4ead-8f72-b4822218b381","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","54.00 EUR","40.50 EUR","Ballzy;Gray;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
"EST_TSYF_black_S_CNF","","Estonia oversized 25","http://ballzy.eu/et/product/estonia-oversized-25-est-tsyf-black-s-cnf","https://o.cropink.com/i/p-i/034e2977-5c37-4637-88eb-fcff6066f907","","uus suund: kultuuriline ja rahvuskõik algas hetkest, mil eesti koondis tagas pääsu 2025. aasta euroopa meistrivõistlustele. tekkis ühine mõistmine ja selge vajadus uue kollektsiooni järele. eesti korvpalliliidu soov oli sel korral midagi sügavamalt rahvuslikku – midagi, mis puudutaks meie kultuurilisi juuri. aruteludes alaliidu, disainer karmo ruusmaa ja fifaa tegevjuhi karel loidega jõuti sümbolini, mis on tähenduslik ja kõnetab meid kõiki, eriti sel aastal –laulupidu. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","25.50 EUR","Ballzy;Black;Basketball;in stock;Yes;Ballzy;Male|Female|Children","","","","","","","","",""
