"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"JI0424_7.5_CNF","","Anthony edwards 1","http://ballzy.eu/et/product/anthony-edwards-1-ji0424-7-5-cnf","https://o.cropink.com/i/p-i/018b112a-9a0f-432d-9c3b-68d3c074c7b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JI1545_8_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ji1545-8-cnf","https://o.cropink.com/i/p-i/1f27e565-c88b-4ec6-990e-3e45c3b6a910","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","49.00 EUR","adidas Performance;Pink;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3915_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jr3915-7-5-cnf","https://o.cropink.com/i/p-i/b60c7e7e-76c7-4033-82b6-29b47d2c8ef4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","89.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JR3916_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-jr3916-4-cnf","https://o.cropink.com/i/p-i/c7acd2be-7db1-4f3d-ab6e-38d3d590833e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","69.00 EUR","adidas Performance;Multicolored;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"FN4173_006_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-006-misc-cnf","https://o.cropink.com/i/p-i/aa58f057-fada-40dc-a4a1-3c7b6b8d6242","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","129.00 EUR","103.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_200_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-200-8-cnf","https://o.cropink.com/i/p-i/7c59a4eb-d916-4c9d-a987-604d345a6ddb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","87.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FQ3680_302_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-302-8-cnf","https://o.cropink.com/i/p-i/35a6d607-5a4a-407b-a37f-2279408aca07","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","87.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HJ4061_495_S_CNF","","Sel mnk df jsy v5 curry","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-curry-hj4061-495-s-cnf","https://o.cropink.com/i/p-i/e62b6831-1f82-4829-8302-6391b1575604","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","127.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB7272_410_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-410-s-cnf","https://o.cropink.com/i/p-i/9d5af1d7-17aa-4cc7-a215-2d6f62003d86","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","55.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"SX2554_901_S_CNF","","U nk ltwt ns 3pr-value 108","http://ballzy.eu/et/product/u-nk-ltwt-ns-3pr-value-108-sx2554-901-s-cnf","https://o.cropink.com/i/p-i/212729a9-81b4-4fea-a24b-5e3105d93530","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","15.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DV7797_423_2XS_CNF","","W nsw nk clsc hr 8in short","http://ballzy.eu/et/product/w-nsw-nk-clsc-hr-8in-short-dv7797-423-2xs-cnf","https://o.cropink.com/i/p-i/d33e132f-9ff5-4db4-97a6-022f59249364","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","27.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"HF0806_001_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf","https://o.cropink.com/i/p-i/8c423871-bf4b-4d01-a8e0-b9fafeb7a410","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF0823_300_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-300-8-cnf","https://o.cropink.com/i/p-i/1d4f8f8c-a9e5-4ef3-839d-b5edd44d6233","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB1272_501_8.5_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf","https://o.cropink.com/i/p-i/8dd06943-090c-44b4-837b-c716f2a42a15","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","149.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"IB8151_100_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-ib8151-100-3-5y-cnf","https://o.cropink.com/i/p-i/cd5ac2e3-c4a7-4a82-aaf0-970c82875e6d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"FQ3858_101_8_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-101-8-cnf","https://o.cropink.com/i/p-i/2b9abad1-766f-455a-a1f0-778437fd94ac","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","99.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FV7080_407_XS_CNF","","W j brk flc short  24","http://ballzy.eu/et/product/w-j-brk-flc-short-24-fv7080-407-xs-cnf","https://o.cropink.com/i/p-i/d613373b-7291-443b-91ec-fe2a7b050b61","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","47.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female","","","","","","","","",""
"HF9371_705_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-705-s-cnf","https://o.cropink.com/i/p-i/2793d127-5238-4356-9fae-de4a1836f4fd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","47.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HM5667_100_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-100-s-cnf","https://o.cropink.com/i/p-i/a4642bd2-c1b2-42cc-b6d1-d2e8a3535a78","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","27.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"IB8149_100_8.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-ib8149-100-8-5-cnf","https://o.cropink.com/i/p-i/22497682-324e-4589-a1c2-c2d48da0357c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB8413_010_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-010-s-cnf","https://o.cropink.com/i/p-i/bd524302-af56-46cf-bb83-438b21ce1553","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","39.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7914_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-010-s-cnf","https://o.cropink.com/i/p-i/c7926e15-1afe-4972-80a2-495499bde836","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","31.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7919_010_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-010-s-cnf","https://o.cropink.com/i/p-i/d24cfbbe-140a-49b1-b610-fa424ca84781","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","35.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JH6482_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6482-7-5-cnf","https://o.cropink.com/i/p-i/b19277c3-24d4-46b7-8e24-b82dbb18b8d1","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","119.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"HV5889_401_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5889-401-4-5y-cnf","https://o.cropink.com/i/p-i/50881033-be4f-4823-ab43-853f46806ae7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","89.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Female|Children","","","","","","","","",""
"DA2123_010_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-m-cnf","https://o.cropink.com/i/p-i/b9392a3f-011a-4b90-b7e5-59545937d9c0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","21.60 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-m-cnf","https://o.cropink.com/i/p-i/3676bf2f-6917-4693-ad7b-58beef49469a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","21.60 EUR","Nike;White;Basketball;in stock;Yes;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_103_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-103-s-cnf","https://o.cropink.com/i/p-i/e1bc46af-0fc1-4243-b261-d6cc6f8b4196","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","22.00 EUR","17.60 EUR","Nike;White;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB7932_084_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-084-s-cnf","https://o.cropink.com/i/p-i/d3c733c1-2faf-4376-9763-40ed1e015f7f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","31.20 EUR","Nike;Gray;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7950_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-010-s-cnf","https://o.cropink.com/i/p-i/b43bea42-4953-41e9-a61c-99bde76868aa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","35.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FB7958_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-010-s-cnf","https://o.cropink.com/i/p-i/1f1534ac-b14c-4645-b899-ea0760d62f65","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","31.20 EUR","Nike;Black;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ1620_001_10_CNF","","Giannis freak 6 xmas","http://ballzy.eu/et/product/giannis-freak-6-xmas-fz1620-001-10-cnf","https://o.cropink.com/i/p-i/0101f78e-e98e-4417-97cb-2c59d3fd09ec","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","89.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_700_4.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-700-4-5y-cnf","https://o.cropink.com/i/p-i/9bb3254d-5c33-45a0-a242-daa44f4930ef","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","59.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female|Children","","","","","","","","",""
"HJ9446_600_5.5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-600-5-5y-cnf","https://o.cropink.com/i/p-i/8c425a0d-64b8-4035-8ef4-0b0ed782c70e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","89.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HV1993_301_10_CNF","","Kd18 nrg","http://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf","https://o.cropink.com/i/p-i/d455018a-5564-4ac6-8c41-76a7d34dc9af","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","143.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HV5878_401_8_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5878-401-8-cnf","https://o.cropink.com/i/p-i/74b6c84a-1343-49b6-84ec-0840aee567ea","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","119.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IB7272_010_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-010-s-cnf","https://o.cropink.com/i/p-i/62fdd4b5-ceac-411d-819f-c3068cc2fcaf","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","55.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"IF4592_35_CNF","","Ownthegame 3.0 k","http://ballzy.eu/et/product/ownthegame-3-0-k-if4592-35-cnf","https://o.cropink.com/i/p-i/bdddea35-fb91-44d1-8c85-77de991f9414","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","34.00 EUR","adidas Performance;White;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"IH0892_900_10_CNF","","Book 1 blue","http://ballzy.eu/et/product/book-1-blue-ih0892-900-10-cnf","https://o.cropink.com/i/p-i/3042f4ea-a9a2-401c-9ed8-643c5cb0cf1e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Blue;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"JH6625_8_CNF","","Dame 9","http://ballzy.eu/et/product/dame-9-jh6625-8-cnf","https://o.cropink.com/i/p-i/23aea562-de8c-488d-9c52-1c84a86d6839","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","99.00 EUR","adidas Performance;Blue;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"JS1769_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-js1769-4-cnf","https://o.cropink.com/i/p-i/15e46b20-be36-49d2-97fa-b31e4f1f8bfa","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","99.00 EUR","69.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Children","","","","","","","","",""
"JS1775_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-js1775-7-5-cnf","https://o.cropink.com/i/p-i/d0be2964-515d-41b6-bf57-e9ef88a1baa5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","89.00 EUR","adidas Performance;Gray;Basketball;in stock;Yes;adidas Performance;Male","","","","","","","","",""
"31130901_8_CNF","","Mb.04 be you","http://ballzy.eu/et/product/mb-04-be-you-31130901-8-cnf","https://o.cropink.com/i/p-i/e760dbfd-bf6c-4d93-84da-48a00e7573d5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","99.00 EUR","Puma;Multicolored;Basketball;in stock;Yes;Puma;Male","","","","","","","","",""
"HJ4062_480_S_CNF","","Sel mnk df jsy v5 doncic","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-doncic-hj4062-480-s-cnf","https://o.cropink.com/i/p-i/9817d8f1-2f09-4bd8-b881-7f8cc6656077","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","127.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ4249_106_8.5_CNF","","Book 1","http://ballzy.eu/et/product/book-1-fj4249-106-8-5-cnf","https://o.cropink.com/i/p-i/645751ee-5112-4fbf-8325-871a9776d873","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ8605_100_8.5_CNF","","A´one","http://ballzy.eu/et/product/a-one-fz8605-100-8-5-cnf","https://o.cropink.com/i/p-i/36d9b888-eed6-474a-bd8d-d5d4e3ed9549","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Basketball Shoes","129.00 EUR","103.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Female","","","","","","","","",""
"FB1802_400_8.5_CNF","","Jordan zion 4","http://ballzy.eu/et/product/jordan-zion-4-fb1802-400-8-5-cnf","https://o.cropink.com/i/p-i/ddb01dfc-969a-4542-bbc1-b830c86f4ae9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","169.00 EUR","135.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"FJ7791_103_8_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-103-8-cnf","https://o.cropink.com/i/p-i/bb33f834-d1cf-4ab3-81cc-67af36cb8eb7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","74.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FJ7791_701_8.5_CNF","","G.t. hustle academy","http://ballzy.eu/et/product/g-t-hustle-academy-fj7791-701-8-5-cnf","https://o.cropink.com/i/p-i/867c6342-af87-4682-b6a9-e2e2dbdb9d27","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ7335_101_8_CNF","","Kobe ix elite high protro","http://ballzy.eu/et/product/kobe-ix-elite-high-protro-fz7335-101-8-cnf","https://o.cropink.com/i/p-i/a22c63de-55d6-4b53-9528-f2888e1500b8","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","279.00 EUR","199.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"HF0806_100_7.5_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-100-7-5-cnf","https://o.cropink.com/i/p-i/d6dda9e5-d8d5-49ea-a723-3e5b91a1350a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","95.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HF9371_687_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-687-s-cnf","https://o.cropink.com/i/p-i/f58a0ece-de09-4e1b-b3ed-7b8a566e05e4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","47.20 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
"HJ6777_100_8.5_CNF","","Jordan cmft era","http://ballzy.eu/et/product/jordan-cmft-era-hj6777-100-8-5-cnf","https://o.cropink.com/i/p-i/2887af96-b654-44fe-958f-801640e728de","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","109.00 EUR","Jordan;Multicolored;Basketball;in stock;Yes;Jordan;Male","","","","","","","","",""
