"ID","ID2","Item title","Final URL","Image URL","Item subtitle","Item description","Item category","Price","Sale price","Contextual keywords","Item address","Tracking template","Custom parameter","Final mobile URL","Android app link","iOS app link","iOS app store ID","Formatted price","Formatted sale price"
"HJ9109_300_8.5_CNF","","Giannis freak 6 nrg","http://ballzy.eu/et/product/giannis-freak-6-nrg-hj9109-300-8-5-cnf","https://o.cropink.com/i/p-i/c3600090-721f-4231-8c1a-73b6842f63b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ9153_600_8.5_CNF","","Nike precision vii","http://ballzy.eu/et/product/nike-precision-vii-hj9153-600-8-5-cnf","https://o.cropink.com/i/p-i/45d3cfab-439a-44ff-a827-cc246311852f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","89.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HM5667_010_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-010-s-cnf","https://o.cropink.com/i/p-i/7670634f-8730-4b14-af0e-423af1d5a882","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Children","","","","","","","","",""
"HQ0506_100_4.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-100-4-5y-cnf","https://o.cropink.com/i/p-i/51829427-0aad-4101-a99c-ccedb2d7d72d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"HQ0506_106_3.5Y_CNF","","Jordan cmft era gs","http://ballzy.eu/et/product/jordan-cmft-era-gs-hq0506-106-3-5y-cnf","https://o.cropink.com/i/p-i/86966b1d-bfad-44a5-bd32-1410f27da766","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","104.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"IB3012_133_S_CNF","","M j ess smr pk aop msh short","http://ballzy.eu/et/product/m-j-ess-smr-pk-aop-msh-short-ib3012-133-s-cnf","https://o.cropink.com/i/p-i/3d692cf3-8f98-4787-bf27-459a85a49e3f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB7272_309_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-309-s-cnf","https://o.cropink.com/i/p-i/35286b4a-8559-4a5a-a3e3-197ef972fd25","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB8413_480_S_CNF","","M nk club knit short official","http://ballzy.eu/et/product/m-nk-club-knit-short-official-ib8413-480-s-cnf","https://o.cropink.com/i/p-i/e44cda4b-2f58-46d3-b04e-73dde3fb1896","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","49.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"SX7589_010_XL_CNF","","U jordan crew - nba","http://ballzy.eu/et/product/u-jordan-crew-nba-sx7589-010-xl-cnf","https://o.cropink.com/i/p-i/891d545c-4d75-4657-bfae-9b6ef59977fe","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","24.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"95D298_001_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-001-10-12y-cnf","https://o.cropink.com/i/p-i/306ea215-a373-4f04-a4aa-9db9c4086324","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Children","","","","","","","","",""
"95D298_023_10-12Y_CNF","","Jdb mj dri-fit sport comp tigh","http://ballzy.eu/et/product/jdb-mj-dri-fit-sport-comp-tigh-95d298-023-10-12y-cnf","https://o.cropink.com/i/p-i/91f1b81a-c910-499d-8d59-3fe2e4acae4e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tights","44.00 EUR","","Jordan;Black;Basketball;in stock;No;Jordan;Children","","","","","","","","",""
"JH6484_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6484-7-5-cnf","https://o.cropink.com/i/p-i/92566d49-2741-48e5-8202-dde3e9c5749e","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","adidas Performance;Green;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JQ6135_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jq6135-7-5-cnf","https://o.cropink.com/i/p-i/c98987ae-0435-4ace-ae9e-3d76e8180a2c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","adidas Performance;Blue;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JR2506_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jr2506-7-5-cnf","https://o.cropink.com/i/p-i/b4ca54cd-d9b0-45e1-b822-2881c59c89b2","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","adidas Performance;Gray;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JH6483_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6483-7-5-cnf","https://o.cropink.com/i/p-i/ab849a90-c3c7-4128-bf12-5228e4aeb4f0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","adidas Performance;Red;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JI0424_7.5_CNF","","Anthony edwards 1","http://ballzy.eu/et/product/anthony-edwards-1-ji0424-7-5-cnf","https://o.cropink.com/i/p-i/ef9ef917-51e2-4d82-9e2f-4523325a24ee","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","139.00 EUR","","adidas Performance;Gray;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JI1545_8_CNF","","Dame certified 3","http://ballzy.eu/et/product/dame-certified-3-ji1545-8-cnf","https://o.cropink.com/i/p-i/1c835823-f412-4583-950f-55d73ed676a6","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","79.00 EUR","","adidas Performance;Pink;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JR3915_7.5_CNF","","Anthony edwards 1 low","http://ballzy.eu/et/product/anthony-edwards-1-low-jr3915-7-5-cnf","https://o.cropink.com/i/p-i/5484e10c-dcf0-4ead-9037-21b0d44b8737","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"JR3916_4_CNF","","Anthony edwards 1 j low","http://ballzy.eu/et/product/anthony-edwards-1-j-low-jr3916-4-cnf","https://o.cropink.com/i/p-i/5f503bb5-e672-4d9d-b97e-6c293e5ee0f9","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","89.00 EUR","","adidas Performance;Multicolored;Basketball;in stock;No;adidas Performance;Children","","","","","","","","",""
"FN4173_006_MISC_CNF","","Nk utility elite bkpk - 2.0","http://ballzy.eu/et/product/nk-utility-elite-bkpk-2-0-fn4173-006-misc-cnf","https://o.cropink.com/i/p-i/4bf11788-3f27-4e78-93f0-0ebb0fa16362","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Backpacks","129.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_200_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-200-8-cnf","https://o.cropink.com/i/p-i/1581170a-307c-410c-a418-6e4b19a83415","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FQ3680_302_8_CNF","","Giannis immortality 4","http://ballzy.eu/et/product/giannis-immortality-4-fq3680-302-8-cnf","https://o.cropink.com/i/p-i/4cec6cb8-eff2-4145-b687-12be8471f3bb","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","109.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HJ4061_495_S_CNF","","Sel mnk df jsy v5 curry","http://ballzy.eu/et/product/sel-mnk-df-jsy-v5-curry-hj4061-495-s-cnf","https://o.cropink.com/i/p-i/a3b7da27-7e79-45a7-9fc6-2b3871c6e285","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Tees","159.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IB7272_410_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-410-s-cnf","https://o.cropink.com/i/p-i/a3a8be2c-0f2a-4fdd-a6a8-053f85e95bd5","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"SX2554_901_S_CNF","","U nk ltwt ns 3pr-value 108","http://ballzy.eu/et/product/u-nk-ltwt-ns-3pr-value-108-sx2554-901-s-cnf","https://o.cropink.com/i/p-i/a1f2e9fc-49e0-467e-a7b6-af9cdc204922","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","19.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DV7797_423_2XS_CNF","","W nsw nk clsc hr 8in short","http://ballzy.eu/et/product/w-nsw-nk-clsc-hr-8in-short-dv7797-423-2xs-cnf","https://o.cropink.com/i/p-i/b71b31e8-0827-419b-a34d-a2004ebbdf57","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","34.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"HF0806_001_8_CNF","","Jordan luka .77","http://ballzy.eu/et/product/jordan-luka-77-hf0806-001-8-cnf","https://o.cropink.com/i/p-i/a2c3afd2-36af-4ee8-a251-a7a71f1b16cd","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","119.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HF0823_300_8_CNF","","Jordan luka 4","http://ballzy.eu/et/product/jordan-luka-4-hf0823-300-8-cnf","https://o.cropink.com/i/p-i/88df03c7-42ab-4499-a22c-5fcfd3dde591","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB1272_501_8.5_CNF","","Lbj nxxt genisus qs","http://ballzy.eu/et/product/lbj-nxxt-genisus-qs-ib1272-501-8-5-cnf","https://o.cropink.com/i/p-i/28b01af5-2f63-4688-93d3-736f152ffc5a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","189.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"IB8151_100_3.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-ib8151-100-3-5y-cnf","https://o.cropink.com/i/p-i/82aa33c7-0bb0-4db5-a057-f1eb19203553","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"FQ3858_101_8_CNF","","Jordan heir series","http://ballzy.eu/et/product/jordan-heir-series-fq3858-101-8-cnf","https://o.cropink.com/i/p-i/e326e4a2-4dce-43c3-b803-7e3c3ef54c3d","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","124.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FV7080_407_XS_CNF","","W j brk flc short  24","http://ballzy.eu/et/product/w-j-brk-flc-short-24-fv7080-407-xs-cnf","https://o.cropink.com/i/p-i/eafd3a55-b908-47d6-9eef-69a4cca2732c","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Shorts","59.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female","","","","","","","","",""
"HF9371_705_S_CNF","","M j poolsd lbr 5in","http://ballzy.eu/et/product/m-j-poolsd-lbr-5in-hf9371-705-s-cnf","https://o.cropink.com/i/p-i/b27a5f2e-162f-4b1a-b81d-2f0f2891c058","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","59.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"HM5667_100_S_CNF","","K nk tee kobe","http://ballzy.eu/et/product/k-nk-tee-kobe-hm5667-100-s-cnf","https://o.cropink.com/i/p-i/555a3b5d-86a3-4a28-91da-edb86622e09b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Tees","34.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Children","","","","","","","","",""
"IB8149_100_8.5_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-ib8149-100-8-5-cnf","https://o.cropink.com/i/p-i/1b98c801-d004-42cd-938c-0eb5aae99df0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"FB7914_010_S_CNF","","M np df top sl tight","http://ballzy.eu/et/product/m-np-df-top-sl-tight-fb7914-010-s-cnf","https://o.cropink.com/i/p-i/2a5220b2-e80a-4a46-884b-135bf299cb3f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7919_010_S_CNF","","M np df tight top ls","http://ballzy.eu/et/product/m-np-df-tight-top-ls-fb7919-010-s-cnf","https://o.cropink.com/i/p-i/cbbc092f-ff55-4479-815e-b6bf3e2416e0","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"JH6482_7.5_CNF","","Harden volume 9","http://ballzy.eu/et/product/harden-volume-9-jh6482-7-5-cnf","https://o.cropink.com/i/p-i/271a2aa5-e9a9-461f-96e7-3aa1ce1acc32","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","","adidas Performance;Blue;Basketball;in stock;No;adidas Performance;Male","","","","","","","","",""
"HV5889_401_4.5Y_CNF","","Jordan tatum 3 gs","http://ballzy.eu/et/product/jordan-tatum-3-gs-hv5889-401-4-5y-cnf","https://o.cropink.com/i/p-i/d83cf7a6-585d-4204-8207-dfe7b9f75568","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","119.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Female|Children","","","","","","","","",""
"DA2123_010_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-010-m-cnf","https://o.cropink.com/i/p-i/8299c8dc-183d-4e82-8cf3-a17140e58c20","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DA2123_100_M_CNF","","U nk ed crew bball 3pr 144","http://ballzy.eu/et/product/u-nk-ed-crew-bball-3pr-144-da2123-100-m-cnf","https://o.cropink.com/i/p-i/2bf91afa-77f2-44ab-a8a3-e85fa49632a4","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Socks","27.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Male|Female|Children","","","","","","","","",""
"DX5089_103_S_CNF","","U nk nsw everyday essential cr","http://ballzy.eu/et/product/u-nk-nsw-everyday-essential-cr-dx5089-103-s-cnf","https://o.cropink.com/i/p-i/f7a38102-7fbd-4040-987b-0c656bd22a70","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Women's Socks","22.00 EUR","","Nike;White;Basketball;in stock;No;Nike;Female","","","","","","","","",""
"FB7932_084_S_CNF","","M np df tight top ss","http://ballzy.eu/et/product/m-np-df-tight-top-ss-fb7932-084-s-cnf","https://o.cropink.com/i/p-i/beb49576-14b7-4692-ae54-109cac168a80","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","39.00 EUR","","Nike;Gray;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7950_010_S_CNF","","M np df 3qt tight","http://ballzy.eu/et/product/m-np-df-3qt-tight-fb7950-010-s-cnf","https://o.cropink.com/i/p-i/3810a5f7-24a7-4414-8aaf-fa0d7776ea9b","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Leggings","44.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FB7958_010_S_CNF","","M np df short","http://ballzy.eu/et/product/m-np-df-short-fb7958-010-s-cnf","https://o.cropink.com/i/p-i/a9a59370-5846-44fb-969d-3133573a6be7","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","39.00 EUR","","Nike;Black;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"FZ1620_001_10_CNF","","Giannis freak 6 xmas","http://ballzy.eu/et/product/giannis-freak-6-xmas-fz1620-001-10-cnf","https://o.cropink.com/i/p-i/71e64615-f0ea-42a3-9e84-44e4c1b21a10","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","159.00 EUR","109.00 EUR","Nike;Multicolored;Basketball;in stock;Yes;Nike;Male","","","","","","","","",""
"FZ6734_700_4.5Y_CNF","","Giannis immortality 4 gs","http://ballzy.eu/et/product/giannis-immortality-4-gs-fz6734-700-4-5y-cnf","https://o.cropink.com/i/p-i/4de4bf1c-a040-4e6f-a36b-b2c4fc756474","","<html><body><p> igal õhtul võib giannis mõjutada mängu mis tahes positsioonilt. pane tema uusimad signatuurkingad jalga ja jäta oma jälg, ükskõik, millisel mängupinnal sa ka ei mängiks. haarduv haarduvus ja 2 kihti vahtpolüstrit jalge all aitavad sul mängu lukustuda ja tunned end mängimise ajal kõige paremini. kerge ja hingav materjal üleval aitab teha immortality 4 mugavaks jalatsiks, olenemata sellest, kas oled sõpradega korvpallis või kindlustad võidu oma meeskonnaga: haardumine igas suunas a Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","84.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Female|Children","","","","","","","","",""
"HJ9446_600_5.5Y_CNF","","Kobe ix elite gs","http://ballzy.eu/et/product/kobe-ix-elite-gs-hj9446-600-5-5y-cnf","https://o.cropink.com/i/p-i/36aa5552-7176-4aa8-91b9-3bc7f3ddc3ed","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","149.00 EUR","99.00 EUR","Nike;Red;Basketball;in stock;Yes;Nike;Children","","","","","","","","",""
"HV1993_301_10_CNF","","Kd18 nrg","http://ballzy.eu/et/product/kd18-nrg-hv1993-301-10-cnf","https://o.cropink.com/i/p-i/35f66df6-a49a-4494-91ba-a50c6d9ff77f","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","179.00 EUR","","Nike;Multicolored;Basketball;in stock;No;Nike;Male","","","","","","","","",""
"HV5878_401_8_CNF","","Jordan tatum 3","http://ballzy.eu/et/product/jordan-tatum-3-hv5878-401-8-cnf","https://o.cropink.com/i/p-i/88f76c21-212e-4480-b274-d8e3c9eba524","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Basketball Shoes","149.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IB7272_010_S_CNF","","M j mvp flc short lb","http://ballzy.eu/et/product/m-j-mvp-flc-short-lb-ib7272-010-s-cnf","https://o.cropink.com/i/p-i/fc64ea26-b295-4215-b9dc-9e24b9c46337","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Men's Shorts","69.00 EUR","","Jordan;Multicolored;Basketball;in stock;No;Jordan;Male","","","","","","","","",""
"IF4592_35_CNF","","Ownthegame 3.0 k","http://ballzy.eu/et/product/ownthegame-3-0-k-if4592-35-cnf","https://o.cropink.com/i/p-i/b2b1a545-7703-4c15-ad41-bf2115aba45a","","Spordiriided ballzy veebipoest. Vaata lähemalt ballzy.eu.","Kids' Basketball Shoes","54.00 EUR","","adidas Performance;White;Basketball;in stock;No;adidas Performance;Children","","","","","","","","",""
